Cl_pop,1.5879,-0.0044934,-0.2659,-1.7847,1.324,-2.8813,0.0010403,0.016821,0.00013775,0.077645,0.018397,0.00069197,-0.001686
beta_Cl_logtWTKG,-0.0044934,0.11897,0.002824,-0.59516,0.44145,-0.95855,4.8089e-5,0.0056289,2.4389e-5,0.026108,0.006275,0.00028841,-0.0005678
beta_Cl_tCLCRMLMIN,-0.2659,0.002824,0.04731,0.017479,-0.0079823,0.018072,-0.00010636,-0.00021451,-2.0402e-5,-0.00099691,0.00010583,2.9383e-5,-1.8548e-6
V1_pop,-1.7847,-0.59516,0.017479,215.42,-154.3,350.16,-0.064815,-1.9513,-0.006522,-8.9604,-2.2604,-0.11491,0.21032
Q_pop,1.324,0.44145,-0.0079823,-154.3,120.29,-251.8,0.04933,1.4453,0.0042688,6.6437,1.6927,0.084333,-0.15633
V2_pop,-2.8813,-0.95855,0.018072,350.16,-251.8,572.73,-0.10731,-3.1727,-0.0085998,-14.51,-3.7439,-0.18719,0.3452
omega_Cl,0.0010403,4.8089e-5,-0.00010636,-0.064815,0.04933,-0.10731,0.0013686,0.00056114,-5.6346e-7,0.0028284,0.00071261,6.0807e-5,-7.9893e-5
omega_V1,0.016821,0.0056289,-0.00021451,-1.9513,1.4453,-3.1727,0.00056114,0.022479,9.792e-5,0.081398,0.025693,0.0011236,-0.0020971
corr_V2_V1,0.00013775,2.4389e-5,-2.0402e-5,-0.006522,0.0042688,-0.0085998,-5.6346e-7,9.792e-5,5.4823e-6,0.00034649,4.2855e-5,3.0034e-6,-3.6854e-6
omega_Q,0.077645,0.026108,-0.00099691,-8.9604,6.6437,-14.51,0.0028284,0.081398,0.00034649,0.42029,0.092075,0.0048848,-0.0088824
omega_V2,0.018397,0.006275,0.00010583,-2.2604,1.6927,-3.7439,0.00071261,0.025693,4.2855e-5,0.092075,0.031609,0.001313,-0.0025227
a1,0.00069197,0.00028841,2.9383e-5,-0.11491,0.084333,-0.18719,6.0807e-5,0.0011236,3.0034e-6,0.0048848,0.001313,0.00058102,-0.00013225
a2,-0.001686,-0.0005678,-1.8548e-6,0.21032,-0.15633,0.3452,-7.9893e-5,-0.0020971,-3.6854e-6,-0.0088824,-0.0025227,-0.00013225,0.00026541
