Cl_pop,1,-0.010338,-0.97014,-0.096498,0.095804,-0.095544,0.022316,0.089034,0.046688,0.095045,0.082117,0.022782,-0.082127
beta_Cl_logtWTKG,-0.010338,1,0.037642,-0.11756,0.1167,-0.11612,0.0037687,0.10885,0.030199,0.11676,0.10233,0.034689,-0.10104
beta_Cl_tCLCRMLMIN,-0.97014,0.037642,1,0.0054752,-0.0033462,0.0034719,-0.013218,-0.0065777,-0.04006,-0.0070698,0.0027368,0.0056043,-0.00052343
V1_pop,-0.096498,-0.11756,0.0054752,1,-0.95854,0.99691,-0.11937,-0.88672,-0.18978,-0.94171,-0.86626,-0.32482,0.8796
Q_pop,0.095804,0.1167,-0.0033462,-0.95854,1,-0.95936,0.12158,0.87896,0.16623,0.9344,0.8681,0.319,-0.87491
V2_pop,-0.095544,-0.11612,0.0034719,0.99691,-0.95936,1,-0.12121,-0.88424,-0.15347,-0.93524,-0.87994,-0.3245,0.88539
omega_Cl,0.022316,0.0037687,-0.013218,-0.11937,0.12158,-0.12121,1,0.10117,-0.0065051,0.11793,0.10835,0.06819,-0.13256
omega_V1,0.089034,0.10885,-0.0065777,-0.88672,0.87896,-0.88424,0.10117,1,0.27893,0.83744,0.96387,0.31091,-0.85857
corr_V2_V1,0.046688,0.030199,-0.04006,-0.18978,0.16623,-0.15347,-0.0065051,0.27893,1,0.22827,0.10295,0.053216,-0.096614
omega_Q,0.095045,0.11676,-0.0070698,-0.94171,0.9344,-0.93524,0.11793,0.83744,0.22827,1,0.79885,0.31259,-0.841
omega_V2,0.082117,0.10233,0.0027368,-0.86626,0.8681,-0.87994,0.10835,0.96387,0.10295,0.79885,1,0.30639,-0.87098
a1,0.022782,0.034689,0.0056043,-0.32482,0.319,-0.3245,0.06819,0.31091,0.053216,0.31259,0.30639,1,-0.33677
a2,-0.082127,-0.10104,-0.00052343,0.8796,-0.87491,0.88539,-0.13256,-0.85857,-0.096614,-0.841,-0.87098,-0.33677,1
