id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0405629,0.112961,0.380568,-0.0327016
2,0.119234,-0.47546,-0.692198,-0.105045
3,0.208115,0.193409,0.237267,0.377626
4,0.16224,0.449842,1.1355,0.251903
5,0.0409228,0.115328,0.400527,-0.0546129
6,-0.0198938,-0.0945043,0.775554,0.235968
7,0.258625,0.153327,0.212093,-0.0586119
8,0.0415763,0.0957311,0.461689,-0.0407412
9,0.0409684,0.0965127,0.441315,-0.0421516
10,-0.403109,-0.121955,-0.595637,-0.130395
11,-0.397994,-0.149249,-0.423621,-0.179167
12,0.178602,0.201746,-1.07957,0.0347046
13,0.128083,-0.478797,-0.64929,-0.120017
14,-0.396301,-0.149036,-0.440894,-0.198625
