eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0289564,0.977375,Pearson
eta_Cl,WTKG,-1.31249,0.213904,Pearson
eta_Cl,logtCLCRMLMIN,0.197832,0.846488,Pearson
eta_Cl,logtWTKG,-1.21515,0.247675,Pearson
eta_Cl,tCLCRMLMIN,-0.0289564,0.977375,Pearson
eta_V1,CLCRMLMIN,0.278187,0.785604,Pearson
eta_V1,WTKG,0.640773,0.533716,Pearson
eta_V1,logtCLCRMLMIN,0.371317,0.716874,Pearson
eta_V1,logtWTKG,0.621795,0.545709,Pearson
eta_V1,tCLCRMLMIN,0.278187,0.785604,Pearson
eta_Q,CLCRMLMIN,-1.22983,0.242329,Pearson
eta_Q,WTKG,0.0391152,0.969442,Pearson
eta_Q,logtCLCRMLMIN,-1.22276,0.244893,Pearson
eta_Q,logtWTKG,0.154314,0.879927,Pearson
eta_Q,tCLCRMLMIN,-1.22983,0.242329,Pearson
eta_V2,CLCRMLMIN,0.282885,0.782086,Pearson
eta_V2,WTKG,0.670788,0.51506,Pearson
eta_V2,logtCLCRMLMIN,0.373364,0.71539,Pearson
eta_V2,logtWTKG,0.653181,0.525957,Pearson
eta_V2,tCLCRMLMIN,0.282885,0.782086,Pearson
