iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.1,1,10.743,48.6147,16.651,57.9446,0.974679,0.974679,1.041,0.974679,0.998761,0.974679,0.974679
3,1446.3,1,10.733,50.4907,16.0781,60.2899,0.95,0.95,1.05195,0.95,0.998761,0.95,0.95
4,1431.54,1,10.5653,48.8917,17.076,58.4699,0.925945,0.925945,1.03229,0.925945,0.998761,0.925945,0.925945
5,1419.51,1,10.4737,47.83,15.3651,56.6782,0.9025,0.9025,1.00615,0.9025,0.998761,0.9025,0.9025
6,1407.04,1,10.7214,48.289,16.4364,57.3364,0.879648,0.879648,0.980671,0.879648,0.998761,0.879648,0.879648
7,1390.83,1,11.0773,46.7707,16.2247,55.2675,0.857375,0.857375,0.95584,0.857375,0.998761,0.857375,0.857375
8,1373.48,1,10.9854,45.3751,19.311,53.1364,0.835666,0.835666,0.931638,0.835666,0.998761,0.835666,0.835666
9,1370.16,1,11.1308,54.6027,16.4442,64.2907,0.814506,0.814506,0.915957,0.814506,0.998761,0.814506,0.814506
10,1352.66,1,11.0896,49.7665,14.7819,58.8085,0.793882,0.793882,0.892764,0.793882,0.998761,0.793882,0.793882
11,1343.7,1,11.5033,54.9964,14.0611,64.9682,0.773781,0.773781,0.885846,0.773781,0.998761,0.773781,0.773781
12,1336.98,1,11,48.0071,13.9226,56.7902,0.754188,0.754188,0.872753,0.754188,0.998761,0.754188,0.754188
13,1332.71,1,11.1483,50.6606,17.6958,59.8618,0.735092,0.735092,0.897202,0.735092,0.998761,0.735092,0.735092
14,1322.11,1,11.0773,44.3034,16.64,52.511,0.716479,0.716479,0.955045,0.716479,0.998761,0.716479,0.716479
15,1300.89,1,11.2773,45.8415,18.5059,54.341,0.698337,0.698337,0.948988,0.698337,0.998761,0.698337,0.698337
16,1300.92,1,10.6577,44.4649,19.3153,52.9783,0.680655,0.680655,1.13489,0.680655,0.998761,0.680655,0.680655
17,1283.01,1,11.1113,42.115,20.0387,50.2762,0.66342,0.66342,1.13496,0.66342,0.998761,0.66342,0.66342
18,1276.55,1,11.3254,46.1196,21.9894,55.0565,0.646622,0.646622,1.10622,0.646622,0.998761,0.646622,0.646622
