eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.436535,0.521282,Anova
eta_Cl,SEXF,0.297048,0.595724,Anova
eta_Cl,AGEA,-0.530439,0.605485,Pearson
eta_Cl,ALBGDL,0.359488,0.725477,Pearson
eta_Cl,CLCRMLMIN,-0.0944197,0.926334,Pearson
eta_Cl,HCM,1.55865,0.14505,Pearson
eta_Cl,PROGDL,-0.121806,0.905069,Pearson
eta_Cl,RAL,0.0388442,0.969653,Pearson
eta_Cl,RAN,0.2058,0.840397,Pearson
eta_Cl,SCRMGDL,0.361786,0.723803,Pearson
eta_Cl,WTKG,2.04633,0.0632801,Pearson
eta_Cl,logtABGDL,0.329188,0.747688,Pearson
eta_Cl,logtAGEA,-0.262775,0.797181,Pearson
eta_Cl,logtCLCRMLMIN,0.0266443,0.979181,Pearson
eta_Cl,logtHCM,1.55107,0.146846,Pearson
eta_Cl,logtPROGDL,-0.138263,0.892325,Pearson
eta_Cl,logtRAL,0.205222,0.840838,Pearson
eta_Cl,logtRAN,0.696594,0.499329,Pearson
eta_Cl,logtSCRMGDL,0.346321,0.735098,Pearson
eta_Cl,logtWTKG,2.179,0.0499832,Pearson
eta_V1,ANTU,0.149995,0.705321,Anova
eta_V1,SEXF,0.439538,0.519878,Anova
eta_V1,AGEA,1.42845,0.178671,Pearson
eta_V1,ALBGDL,-1.19577,0.254882,Pearson
eta_V1,CLCRMLMIN,0.139849,0.891099,Pearson
eta_V1,HCM,0.616701,0.548954,Pearson
eta_V1,PROGDL,-1.53143,0.151591,Pearson
eta_V1,RAL,0.74801,0.468861,Pearson
eta_V1,RAN,-0.807746,0.434957,Pearson
eta_V1,SCRMGDL,-0.417734,0.683519,Pearson
eta_V1,WTKG,0.183355,0.857581,Pearson
eta_V1,logtABGDL,-1.27793,0.22544,Pearson
eta_V1,logtAGEA,1.70429,0.114057,Pearson
eta_V1,logtCLCRMLMIN,0.279877,0.784338,Pearson
eta_V1,logtHCM,0.631715,0.539421,Pearson
eta_V1,logtPROGDL,-1.69497,0.115851,Pearson
eta_V1,logtRAL,0.220139,0.829463,Pearson
eta_V1,logtRAN,-0.595289,0.562709,Pearson
eta_V1,logtSCRMGDL,-0.3601,0.72503,Pearson
eta_V1,logtWTKG,0.18676,0.854969,Pearson
eta_Q,ANTU,0.440925,0.519232,Anova
eta_Q,SEXF,0.0822388,0.779177,Anova
eta_Q,AGEA,0.319976,0.754489,Pearson
eta_Q,ALBGDL,-1.75488,0.104753,Pearson
eta_Q,CLCRMLMIN,2.39514,0.0338167,Pearson
eta_Q,HCM,0.566901,0.581231,Pearson
eta_Q,PROGDL,-1.51849,0.154789,Pearson
eta_Q,RAL,0.71473,0.488448,Pearson
eta_Q,RAN,0.0378192,0.970454,Pearson
eta_Q,SCRMGDL,-1.98395,0.0706142,Pearson
eta_Q,WTKG,0.508381,0.620402,Pearson
eta_Q,logtABGDL,-1.88519,0.0838425,Pearson
eta_Q,logtAGEA,0.36003,0.725082,Pearson
eta_Q,logtCLCRMLMIN,2.36676,0.0356111,Pearson
eta_Q,logtHCM,0.560708,0.585314,Pearson
eta_Q,logtPROGDL,-1.60514,0.134442,Pearson
eta_Q,logtRAL,0.478266,0.641056,Pearson
eta_Q,logtRAN,-0.0540646,0.957773,Pearson
eta_Q,logtSCRMGDL,-1.78478,0.0995768,Pearson
eta_Q,logtWTKG,0.387419,0.70523,Pearson
eta_V2,ANTU,0.141148,0.713699,Anova
eta_V2,SEXF,0.43497,0.522017,Anova
eta_V2,AGEA,1.43631,0.176468,Pearson
eta_V2,ALBGDL,-1.18537,0.258813,Pearson
eta_V2,CLCRMLMIN,0.139563,0.891321,Pearson
eta_V2,HCM,0.613131,0.551234,Pearson
eta_V2,PROGDL,-1.51134,0.156581,Pearson
eta_V2,RAL,0.753522,0.465664,Pearson
eta_V2,RAN,-0.809764,0.43384,Pearson
eta_V2,SCRMGDL,-0.419665,0.682146,Pearson
eta_V2,WTKG,0.183298,0.857625,Pearson
eta_V2,logtABGDL,-1.26813,0.228802,Pearson
eta_V2,logtAGEA,1.71245,0.11251,Pearson
eta_V2,logtCLCRMLMIN,0.277637,0.786016,Pearson
eta_V2,logtHCM,0.627846,0.541869,Pearson
eta_V2,logtPROGDL,-1.67401,0.119973,Pearson
eta_V2,logtRAL,0.222037,0.828019,Pearson
eta_V2,logtRAN,-0.602935,0.557775,Pearson
eta_V2,logtSCRMGDL,-0.361842,0.723762,Pearson
eta_V2,logtWTKG,0.186013,0.855542,Pearson
