iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.05,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.33,1,8.89163,45.2321,15.2664,70.6844,0.974679,0.974679,1.00428,0.974679,0.974679,0.974679
3,1502.53,1,8.81451,50.7528,15.7293,94.1364,0.95,0.95,0.978846,1.03685,0.95,0.95
4,1491.5,1,8.36456,59.7785,19.1078,117.647,0.925945,0.925945,0.954061,1.0106,0.925945,0.925945
5,1485.79,1,8.40999,70.703,15.0731,111.339,0.9025,0.905264,0.929904,0.985007,0.9025,0.9025
6,1478.72,1,8.57568,63.2711,11.2692,120.321,0.879648,0.883223,0.906358,0.973698,0.879648,0.879648
7,1456.93,1,7.91345,67.8241,11.5336,125.978,0.857375,0.860859,0.883409,0.949044,0.857375,0.857375
8,1445.36,1,8.08663,55.9503,12.92,119.964,0.835666,0.839062,0.86104,1.04582,0.835666,0.835666
9,1459.78,1,8.35376,54.3211,11.4102,127.048,0.814506,0.840003,0.96334,1.12405,0.814506,0.814506
10,1432.84,1,8.23329,54.7454,11.3746,163.104,0.793882,0.818734,0.995663,1.09559,0.793882,0.793882
11,1428.81,1,8.32329,56.3593,10.6707,164.475,0.773781,0.798003,0.970453,1.15216,0.773781,0.773781
12,1413.67,1,7.52597,56.8868,11.0066,182.47,0.754188,0.777797,0.94588,1.12299,0.754188,0.754188
13,1423.54,1,7.45261,51.0526,13.9832,235.749,0.735092,0.758103,0.963201,1.15835,0.735092,0.735092
14,1404.86,1,6.94405,68.1495,12.2715,250.876,0.716479,0.738907,0.99761,1.27486,0.716479,0.716479
15,1383.87,1,7.1327,67.6225,13.3197,261.283,0.698337,0.720198,1.00374,1.24258,0.698337,0.698337
16,1386.05,1,7.426,64.1291,16.0126,242.024,0.680655,0.701962,0.978327,1.21111,0.680655,0.680655
17,1365.27,1,7.4102,57.7392,14.5743,246.565,0.66342,0.684188,0.953555,1.18045,0.66342,0.66342
18,1364.47,1,7.89123,51.697,16.4409,197.85,0.646622,0.666864,0.934634,1.27788,0.646622,0.646622
