iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.56,1,10.9393,52.9714,13.2541,70.375,0.974679,0.974679,1.01123,0.974679,0.974679,0.974679
3,1505.3,1,11.6449,59.2828,15.5938,78.0708,0.95,0.95,0.985629,0.95,0.95,0.95
4,1494.9,1,11.1996,61.4936,21.4775,98.2874,0.925945,0.925945,0.99329,0.925945,0.925945,0.925945
5,1480.3,1,11.4261,80.9701,17.8517,108.18,0.9025,0.9025,0.968139,0.9025,0.9025,0.9025
6,1471.04,1,11.0376,70.5675,16.3618,112.912,0.879648,0.879648,0.957902,0.918592,0.879648,0.879648
7,1463.05,1,11.4168,77.2994,17.6119,117.063,0.857375,0.857375,0.949647,0.895332,0.857375,0.857375
8,1440.23,1,10.5336,77.7523,16.6445,126.857,0.835666,0.835666,0.925601,0.873637,0.835666,0.835666
9,1445.89,1,10.6463,76.4835,14.1906,118.3,0.814506,0.814506,1.00131,0.90899,0.814506,0.814506
10,1431.85,1,10.6824,73.7486,15.9517,143.176,0.793882,0.793882,1.00814,0.885974,0.793882,0.793882
11,1422.27,1,11.0871,68.8675,16.6529,139.451,0.773781,0.773781,0.982616,0.863541,0.773781,0.773781
12,1411.23,1,10.5292,61.4211,16.5001,143.4,0.754188,0.754188,1.00417,0.875259,0.754188,0.754188
13,1403.39,1,10.2467,53.0413,18.7825,171.372,0.735092,0.735092,1.12169,0.853097,0.735092,0.735092
14,1389.13,1,10.4874,60.3922,16.2206,146.069,0.716479,0.716479,1.12429,0.856226,0.716479,0.716479
15,1373.12,1,10.54,56.1285,16.0983,147.778,0.698337,0.698337,1.16848,0.834546,0.698337,0.698337
16,1362.15,1,11.4034,58.8129,19.4747,150.419,0.680655,0.680655,1.13889,0.813414,0.680655,0.680655
17,1345.57,1,10.7964,52.2283,16.1927,163.088,0.66342,0.66342,1.11005,0.792818,0.66342,0.66342
18,1349.71,1,11.4946,51.884,18.8048,129.694,0.646622,0.646622,1.08194,0.916771,0.646622,0.646622
19,1333.62,1,10.9018,51.9816,19.1048,144.991,0.630249,0.630249,1.05455,0.896426,0.630249,0.630249
20,1320.43,1,10.9347,56.4931,19.1475,129.182,0.614291,0.614291,1.08298,0.873728,0.614291,0.614291
21,1310.17,1,11.2709,59.1635,20.3752,128.162,0.598737,0.598737,1.05556,0.851605,0.598737,0.598737
22,1286.47,1,11.2657,57.9147,16.2642,137.916,0.583577,0.583577,1.02883,0.830041,0.583577,0.583577
23,1278.06,1,11.1608,54.5765,12.2789,127.51,0.5688,0.5688,1.00278,0.809024,0.5688,0.5688
24,1273.99,1,10.5391,56.0433,12.2706,153.098,0.554398,0.554398,0.97739,0.926911,0.554398,0.554398
25,1261.55,1,10.8267,53.0702,12.7678,165.528,0.54036,0.54036,0.952642,0.903441,0.54036,0.54036
26,1242.31,1,10.9791,52.9366,13.3879,181.324,0.526678,0.526678,0.928521,0.880565,0.526678,0.526678
27,1237.86,1,10.9116,54.9426,14.6457,163.146,0.513342,0.513342,0.90501,0.858269,0.513342,0.513342
28,1219.77,1,11.4961,58.7315,12.6096,126.269,0.500344,0.500344,0.882095,0.836537,0.500344,0.500344
29,1213.79,1,11.4764,60.5553,12.2812,111.466,0.487675,0.487675,0.85976,0.907089,0.487675,0.487675
30,1199.5,1,11.1962,61.8852,11.6352,115.024,0.475327,0.475327,0.83799,0.884121,0.475327,0.475327
31,1191.48,1,10.8982,64.4957,9.80254,135.422,0.463291,0.463291,0.816772,0.880322,0.463291,0.463291
32,1185.74,1,10.7387,62.7056,10.5216,131.221,0.45156,0.45156,0.796091,0.954612,0.45156,0.45156
33,1165.29,1,10.8748,63.2962,10.0801,131.015,0.440127,0.440127,0.775933,0.930441,0.440127,0.440127
34,1151.36,1,10.9101,65.9197,9.97906,131.359,0.428982,0.428982,0.789254,0.906882,0.428982,0.428982
35,1148.27,1,11.0046,64.3712,9.36225,136.543,0.41812,0.41812,0.797346,0.93446,0.41812,0.41812
36,1144.13,1,11.0843,63.2537,11.5486,131.883,0.407533,0.407533,0.947764,0.910799,0.407533,0.407533
37,1141.32,1,10.9026,64.8007,10.1115,132.36,0.397214,0.397214,1.02044,0.94201,0.397214,0.397214
