iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.62,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.742,1,10.9445,16.5001,45.2554,80.5092,0.24,0.894427,1.09633,0.894427,0.894427
3,569.433,1,10.6087,16.0449,49.9747,89.9691,0.192,0.8,1.04048,0.8,0.95095
4,520.638,1,10.6728,15.2026,54.0313,85.8442,0.1536,0.715542,1.12102,0.715542,0.895882
5,504.804,1,10.5984,12.2483,55.8207,94.1628,0.132052,0.64,1.14792,0.64,0.801301
6,478.612,1,10.6389,11.9097,53.8066,85.857,0.118522,0.572433,1.0946,0.572433,0.817236
7,462.851,1,10.5566,10.973,52.3746,90.9885,0.11137,0.512,1.1142,0.512,0.793167
8,446.606,1,10.6266,14.0836,51.8327,80.847,0.106426,0.457947,1.00577,0.457947,0.850449
9,429.329,1,10.6148,13.5395,51.7325,81.2518,0.100751,0.4096,0.975174,0.4096,0.801674
10,425.263,1,10.7954,13.8784,52.7562,77.574,0.103613,0.366357,0.906044,0.366357,0.718357
11,416.833,1,10.8244,14.6432,51.7717,77.3952,0.102204,0.32768,0.887486,0.32768,0.692916
12,405.262,1,10.8426,15.3706,51.37,74.3457,0.0990229,0.293086,0.889075,0.293086,0.741132
13,413.009,1,10.8846,14.8587,50.0594,72.338,0.103525,0.262144,0.8653,0.262144,0.748446
14,404.924,1,10.8156,14.5478,49.1041,74.6651,0.10103,0.234469,0.863713,0.244832,0.745475
15,387.566,1,10.9071,15.9602,49.6628,76.2244,0.0964863,0.209715,0.883302,0.218985,0.707482
16,387.638,1,10.88,15.7188,50.3572,74.9333,0.0961796,0.187575,0.931674,0.195866,0.744474
17,378.857,1,10.8574,15.6771,49.24,84.2207,0.0945888,0.167772,0.892549,0.185761,0.721377
18,375.357,1,11.0182,16.8278,49.3739,67.0734,0.0949853,0.15006,0.872852,0.179984,0.727107
19,367.269,1,10.9549,18.2051,49.0653,61.8781,0.0913885,0.145498,0.866579,0.16461,0.699461
20,366.66,1,11.0523,18.3969,48.2678,60.2446,0.092099,0.132706,0.947189,0.162159,0.713496
21,363.057,1,11.1004,20.4497,48.2051,64.6594,0.0924093,0.129851,0.896822,0.151733,0.706329
22,348.788,1,11.1146,17.8993,49.0222,65.7664,0.0884064,0.128218,0.853646,0.154966,0.63176
23,339.786,1,11.1691,16.2929,48.7375,64.2773,0.0861406,0.120934,0.912893,0.145462,0.565063
24,346.223,1,11.1587,16.9769,49.3053,62.8678,0.0889847,0.121653,0.882539,0.147302,0.557194
25,349.763,1,11.1372,17.2351,47.9846,67.6721,0.0900396,0.121906,0.90529,0.149976,0.550502
26,346.8,1,11.0743,16.8128,47.5865,63.9165,0.0889703,0.119888,0.926163,0.135346,0.58182
27,336.758,1,11.1843,17.0301,48.1857,65.0961,0.0880419,0.113934,0.91982,0.125781,0.520395
28,339.186,1,11.2371,17.6783,48.0695,61.3943,0.0908644,0.106942,0.890124,0.129182,0.488495
29,342.611,1,11.1974,18.0302,48.3146,59.0453,0.0915822,0.119729,0.975132,0.120582,0.442553
30,332.837,1,11.3041,18.1724,49.1523,58.1498,0.0902054,0.120558,1.01696,0.107852,0.405648
31,331.886,1,11.2506,16.6902,49.2221,62.6305,0.0892341,0.115469,0.995425,0.11087,0.413672
32,322.529,1,11.2067,16.3842,49.2154,58.9296,0.0859121,0.116557,0.994058,0.106904,0.383395
33,326.365,1,11.1692,15.755,49.0757,59.6507,0.086032,0.120809,0.963729,0.104622,0.435434
34,323.014,1,11.1454,16.462,48.5892,57.348,0.085715,0.123906,0.947193,0.0935768,0.439598
35,325.189,1,11.2071,16.6238,48.6044,56.1643,0.088242,0.118352,1.00024,0.0840942,0.429641
36,333.527,1,11.2115,18.3612,47.9138,59.9205,0.0935818,0.115894,0.979669,0.0803791,0.422356
37,329.434,1,11.1071,16.5356,48.4402,57.5047,0.0925842,0.111176,0.985828,0.077859,0.399828
38,339.574,1,11.1374,16.1177,48.58,58.4227,0.0936931,0.12242,1.05933,0.0830593,0.431665
39,317.849,1,11.1439,16.5336,48.7695,61.1569,0.0860701,0.117097,1.03421,0.0742905,0.438793
40,316.5,1,11.1358,17.4072,48.7157,60.6851,0.0860478,0.118195,1.05452,0.0674775,0.42705
41,318.065,1,11.2801,18.206,48.5483,58.5526,0.0886586,0.121041,1.02194,0.0723866,0.381965
42,309.985,1,11.3065,17.7072,48.0397,56.2389,0.0862486,0.120271,1.02184,0.0743814,0.34164
43,303.257,1,11.2283,17.7636,47.8084,57.2874,0.0845872,0.11727,1.00947,0.0701672,0.314435
44,299.342,1,11.1946,18.2118,48.2319,57.4385,0.0825137,0.12051,1.01402,0.0760384,0.28124
45,312.286,1,11.2264,17.8626,47.9194,57.1446,0.0852844,0.119058,1.11083,0.0888438,0.293984
46,316.908,1,11.1373,16.4357,47.8186,55.9418,0.0862654,0.122743,1.09033,0.0937641,0.286303
47,310.169,1,11.1992,17.5922,47.309,55.1371,0.0832055,0.122092,1.09823,0.0914987,0.304662
48,318.633,1,11.1799,17.2746,46.8682,54.8174,0.0864397,0.119546,1.05336,0.0870037,0.352106
49,318.696,1,11.243,18.5884,47.4241,55.3383,0.0873832,0.126684,1.0618,0.0778185,0.362245
50,317.513,1,11.2123,17.3436,47.3725,53.6748,0.0877145,0.123187,0.969258,0.0711177,0.404854
51,312.836,1,11.2729,17.6662,47.8543,56.8617,0.0873305,0.118978,0.973791,0.066751,0.387823
52,306.904,1,11.2353,18.1507,47.9046,55.7228,0.0854466,0.119544,0.94174,0.0689726,0.362195
53,310.314,1,11.1901,17.555,47.4228,54.9464,0.0887884,0.116675,0.947507,0.0667228,0.323957
54,323.049,1,11.1401,16.7172,47.3314,54.7907,0.092823,0.122389,0.949696,0.0696134,0.332774
55,317.243,1,11.2207,17.8219,48.1175,59.7009,0.0894752,0.124277,0.970613,0.0651795,0.378299
56,324.779,1,11.1868,16.8247,48.0932,62.9346,0.093454,0.12499,1.04038,0.0700754,0.338361
57,316.064,1,11.1556,16.4769,47.9461,64.9291,0.0906254,0.122901,0.980104,0.0632324,0.328363
58,310.98,1,11.057,15.3325,47.5347,65.1712,0.0895077,0.128226,0.934183,0.0631639,0.293697
59,308.703,1,11.0885,16.304,47.7692,65.8884,0.0893422,0.129093,0.873702,0.0594503,0.303107
60,310.812,1,11.1953,17.4638,47.4055,60.8812,0.0881795,0.127858,0.963743,0.0610113,0.333559
61,311.439,1,11.2293,17.81,47.5926,60.3086,0.0891486,0.125086,0.903347,0.0604407,0.364787
62,319.671,1,11.196,18.8528,47.2929,56.9244,0.0913469,0.122453,0.91513,0.0656162,0.36976
63,316.698,1,11.2016,17.1542,47.1616,55.0072,0.0912227,0.119648,0.93197,0.0665218,0.342151
64,318.292,1,11.1621,17.6209,48.158,57.8095,0.090631,0.124029,0.981578,0.0605355,0.366418
65,324.976,1,11.2944,19.2154,48.032,58.1957,0.0916437,0.125531,0.949009,0.0691334,0.410726
66,323.597,1,11.2997,18.9859,47.7721,58.2789,0.092217,0.1175,0.911859,0.0712165,0.398605
67,326.103,1,11.2083,18.6143,47.8533,58.9666,0.0933242,0.124455,0.957474,0.0680817,0.359244
68,304.788,1,11.2525,17.2952,47.7815,58.9748,0.0863638,0.13069,1.14302,0.0608941,0.321318
69,313.631,1,11.2513,17.7841,47.3294,60.0182,0.0900394,0.128668,1.20618,0.0638296,0.287395
70,307.274,1,11.2157,17.698,47.6288,62.2239,0.0871215,0.125167,1.22597,0.0635854,0.257054
71,301.151,1,11.174,17.4035,47.4632,61.8413,0.086776,0.131294,1.09654,0.0585724,0.238881
72,296.514,1,11.204,15.1691,48.0547,61.7879,0.0855607,0.132271,1.11065,0.0595534,0.222967
73,292.741,1,11.1581,16.1911,48.3668,60.3051,0.0843749,0.132937,1.04452,0.0625333,0.200005
74,293.937,1,11.2194,16.0964,48.1105,60.6307,0.0847748,0.129403,1.08887,0.0763109,0.17889
75,284.266,1,11.1879,15.6347,48.1033,60.0106,0.0839197,0.12583,1.00641,0.0682545,0.165192
76,281.347,1,11.2508,16.2372,47.829,61.2981,0.0829057,0.120748,1.03352,0.0668548,0.168423
77,276.918,1,11.1924,15.2401,47.8897,59.8019,0.0808245,0.126092,1.05583,0.0622255,0.16857
78,272.944,1,11.1794,15.1835,48.1765,61.4748,0.0808668,0.122849,1.04799,0.0610172,0.152922
79,277.127,1,11.2493,17.015,47.2887,60.2645,0.0834168,0.12349,1.12997,0.0568884,0.14631
80,281.517,1,11.2011,16.8094,47.1073,61.7332,0.0833916,0.127632,1.13721,0.0640623,0.141622
81,284.318,1,11.259,16.8046,46.4667,62.675,0.0839523,0.128787,1.21826,0.0666228,0.137571
82,286.214,1,11.1779,17.0109,46.9702,62.6495,0.0865588,0.123863,1.10061,0.0691103,0.12627
83,302.189,1,11.206,18.3824,47.1605,62.3042,0.0913544,0.122752,1.21022,0.0716787,0.134163
84,293.085,1,11.3064,18.6371,47.2158,62.1192,0.0882986,0.121801,1.31521,0.0707365,0.124472
85,295.089,1,11.3236,19.5607,47.6141,63.3528,0.0895271,0.124526,1.2429,0.0746787,0.120707
86,287.37,1,11.2247,17.6638,47.1528,62.8944,0.0870948,0.122531,1.21166,0.0694447,0.117838
87,285.496,1,11.2185,17.1788,47.1237,62.8193,0.0885208,0.12207,1.19926,0.0621133,0.125673
88,281.763,1,11.2965,16.7036,47.0825,63.8081,0.0876436,0.121999,1.20767,0.0624899,0.112405
89,282.551,1,11.3266,18.1004,47.209,63.6252,0.0864742,0.130419,1.16164,0.0652886,0.114471
90,276.386,1,11.1981,15.8808,46.8069,63.2918,0.0842527,0.129701,1.15366,0.0633688,0.109134
91,267.117,1,11.2401,16.2136,47.031,63.3633,0.0839311,0.119192,1.09537,0.0566787,0.110863
92,267.307,1,11.2152,17.149,46.8768,62.7671,0.0835077,0.125572,1.19706,0.0512176,0.103146
93,271.995,1,11.2348,17.0787,47.2752,61.778,0.0865113,0.125098,1.21331,0.0486808,0.100657
94,260.494,1,11.1775,15.9126,46.9238,61.601,0.0851307,0.120359,1.24752,0.0435414,0.0900304
95,264.151,1,11.1432,15.4765,47.1025,62.3762,0.0852304,0.118817,1.2419,0.0416242,0.0986521
