iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2027.07,1,15.5309,18.8442,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2001.69,1,8.37922,24.6184,47.6012,97.1499,2.92404,2.92404,0,1.46202,1.62577,1.65183,1.46202
3,1997.4,1,7.61293,27.1121,51.6477,167.958,2.85,2.85,0,1.425,1.72892,1.61,1.61268
4,1976.15,1,5.75429,36.5252,73.2057,274.294,2.77784,2.77784,0,1.38892,1.68514,1.56924,1.57185
5,1971.84,1,5.72278,34.7787,99.0334,261.514,2.7075,2.7075,0,1.35375,1.64248,1.57247,1.53205
6,1966,1,5.70539,24.6982,88.7088,263.327,2.63894,2.63894,0,1.31947,1.68284,1.61775,1.49325
7,1948.46,1,4.78361,25.97,114.765,289.967,2.57212,2.57212,0,1.28606,1.64023,1.57679,1.45544
8,1930.21,1,4.64628,25.6251,134.223,263.137,2.507,2.507,0,1.2535,1.59869,1.53686,1.41859
9,1935.09,1,4.56657,18.5948,150.276,296.856,2.44352,2.44352,0,1.22176,1.75278,1.49795,1.39033
10,1921.49,1,3.68133,19.651,115.354,370.193,2.38165,2.38165,0,1.19082,1.77305,1.46002,1.35512
11,1913.94,1,3.94341,14.4526,152.152,401.386,2.32134,2.32134,0,1.2015,1.72925,1.42305,1.35532
12,1892.9,1,4.11818,14.0125,151.148,383.951,2.26257,2.26257,0,1.17108,1.6857,1.38702,1.321
13,1888.84,1,4.5229,21.1994,109.358,606.312,2.20528,2.20528,0,1.14142,1.76368,1.3519,1.38142
14,1875.65,1,3.78505,16.3442,119.637,600.453,2.14944,2.14944,0,1.11252,1.87395,1.31767,1.34644
15,1860.05,1,3.30148,18.4885,100.908,623.74,2.09501,2.09501,0,1.08435,1.8265,1.2843,1.31235
16,1853.72,1,3.31129,23.5755,104.902,484.871,2.04197,2.04197,0,1.06904,1.78025,1.25178,1.27912
17,1833,1,3.58748,17.3193,89.5285,516.77,1.99026,1.99026,0,1.04197,1.73518,1.22009,1.24673
18,1837.72,1,3.55598,19.7145,78.4675,541.877,1.93987,1.93987,0,1.01558,1.69124,1.31619,1.27326
19,1811.49,1,4.64132,17.6207,82.3694,493.165,1.89075,1.89075,0,0.989869,1.64842,1.28287,1.24102
20,1799.65,1,4.20856,15.5087,78.7728,467.704,1.84287,1.84287,0,0.964805,1.60668,1.25038,1.20959
21,1801.7,1,4.06138,24.2745,85.1899,473.865,1.79621,1.79621,0,0.963198,1.69247,1.21872,1.17897
22,1771.83,1,4.43922,26.2867,73.9282,510.811,1.75073,1.75073,0,0.93881,1.64961,1.18786,1.14911
23,1778.88,1,4.04619,18.612,65.3812,632.454,1.7064,1.7064,0,0.915038,1.83327,1.15779,1.12002
24,1762.97,1,4.41881,17.1101,77.2586,681.713,1.66319,1.66319,0,0.891869,1.81095,1.12847,1.09166
25,1744.81,1,5.2139,13.2961,61.631,659.641,1.62108,1.62108,0,0.869287,1.76509,1.0999,1.06402
26,1733.41,1,5.60743,18.1038,76.6951,675.45,1.58003,1.58003,0,0.847276,1.7204,1.08523,1.03708
27,1724.53,1,5.96355,14.8733,70.058,656.255,1.54003,1.54003,0,0.825822,1.73621,1.05775,1.01082
