iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1486.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.18,1,10.4322,43.7971,18.0421,52.1915,0.974679,0.974679,1.04248,0.974679,0.998761,0.974679,0.974679
3,1464.69,1,10.9942,43.0719,16.6669,52.108,0.95,0.95,1.03954,0.95,0.998761,0.95,0.95
4,1455.25,1,9.90255,43.5552,21.4555,52.7061,0.925945,0.925945,1.12932,0.925945,0.998761,0.925945,0.925945
5,1439.93,1,9.8877,45.6169,16.3802,54.9543,0.9025,0.9025,1.10072,0.9025,0.998761,0.9025,0.9025
6,1423.08,1,10.2307,41.4961,16.3802,49.946,0.879648,0.879648,1.07285,0.879648,0.998761,0.879648,0.879648
7,1412.12,1,10.1499,39.9873,17.548,48.018,0.857375,0.857375,1.07528,0.857375,0.998761,0.857375,0.857375
8,1401.15,1,10.2902,39.9274,18.333,47.6958,0.835666,0.835666,1.04805,0.835666,0.998761,0.835666,0.835666
9,1396.98,1,10.5485,46.2074,18.6462,55.2582,0.814506,0.814506,1.12038,0.814506,0.998761,0.814506,0.814506
10,1385.24,1,10.2129,45.7333,20.1723,54.7075,0.793882,0.793882,1.17054,0.793882,0.998761,0.793882,0.793882
11,1370.86,1,10.8508,44.1917,17.9697,52.7951,0.773781,0.773781,1.15644,0.773781,0.998761,0.773781,0.773781
12,1350.26,1,10.9259,40.8221,16.9142,48.4701,0.754188,0.754188,1.12716,0.754188,0.998761,0.754188,0.754188
13,1350.68,1,10.7784,43.7452,16.3007,52.4261,0.735092,0.735092,1.15327,0.735092,0.998761,0.735092,0.735092
14,1338.79,1,10.4022,42.1676,14.465,50.6081,0.716479,0.716479,1.12407,0.716479,0.998761,0.716479,0.716479
15,1317.7,1,10.8157,40.595,16.8728,48.2928,0.698337,0.698337,1.09561,0.698337,0.998761,0.698337,0.698337
16,1319.96,1,10.2515,38.5063,18.7143,45.7711,0.680655,0.680655,1.16069,0.680655,0.998761,0.680655,0.680655
17,1305,1,10.1112,38.0605,15.7428,45.3137,0.66342,0.66342,1.1313,0.66342,0.998761,0.66342,0.66342
18,1290.47,1,10.5404,40.6098,16.2067,48.2575,0.646622,0.646622,1.10265,0.646622,0.998761,0.646622,0.646622
19,1284.93,1,10.3554,40.4298,18.2863,47.7491,0.630249,0.630249,1.10348,0.630249,0.998761,0.630249,0.630249
20,1265.95,1,10.355,39.5348,16.567,46.6581,0.614291,0.614291,1.07554,0.614291,0.998761,0.614291,0.614291
21,1252.5,1,10.4493,39.9248,19.2569,47.5681,0.598737,0.598737,1.0483,0.598737,0.998761,0.598737,0.598737
22,1244.08,1,10.8784,38.4211,17.8764,46.005,0.583577,0.583577,1.02176,0.583577,0.998761,0.583577,0.583577
23,1231.28,1,10.8634,38.9334,14.7621,46.9676,0.5688,0.5688,0.995888,0.5688,0.998761,0.5688,0.5688
24,1213.78,1,10.643,39.1843,13.3127,47.1472,0.554398,0.554398,0.970672,0.554398,0.998761,0.554398,0.554398
25,1210.58,1,10.9107,37.3469,12.5181,45.1544,0.54036,0.54036,0.946094,0.54036,0.998761,0.54036,0.54036
26,1190.48,1,10.7345,39.1289,15.6527,47.4216,0.526678,0.526678,0.922138,0.526678,0.998761,0.526678,0.526678
27,1183.55,1,10.9815,38.5894,19.1616,46.7652,0.513342,0.513342,0.898789,0.513342,0.998761,0.513342,0.513342
28,1167.25,1,10.8909,38.036,16.2109,45.8303,0.500344,0.500344,0.876031,0.500344,0.998761,0.500344,0.500344
29,1157.41,1,10.6125,35.3013,18.7947,42.297,0.487675,0.487675,0.930977,0.487675,0.998761,0.487675,0.487675
30,1141.96,1,10.69,35.5714,16.4235,42.748,0.475327,0.475327,0.907404,0.475327,0.998761,0.475327,0.475327
31,1140.34,1,10.9427,38.4939,15.4529,46.0695,0.463291,0.463291,0.884428,0.463291,0.998761,0.463291,0.463291
32,1133.95,1,10.7738,38.3146,16.603,45.8742,0.45156,0.45156,0.88706,0.45156,0.998761,0.45156,0.45156
33,1115.75,1,10.5137,38.1564,13.5472,45.5137,0.440127,0.440127,0.864599,0.440127,0.998761,0.440127,0.440127
34,1113.34,1,10.3419,39.1162,11.5412,46.6385,0.428982,0.43261,0.889484,0.433419,0.998761,0.428982,0.428982
35,1101.27,1,10.5469,39.4882,10.8827,47.1028,0.41812,0.421656,0.929749,0.422444,0.998761,0.41812,0.41812
