iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.38,1,5.70974,12.5237,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1500.14,1,4.59718,25.7143,45.4514,126.11,0.974679,0.974679,1.45187,0.697404,0.998761,1.46202,1.55655,1.46202,1.16962
3,1484.38,1,4.72074,22.4191,42.8948,121.818,0.95,0.95,1.21232,0.747174,0.998761,1.425,1.51714,1.425,1.14
4,1470.74,1,3.55169,30.9244,42.8092,122.105,0.925945,0.925945,1.64344,0.880532,0.998761,1.38892,1.47872,1.38892,1.11113
5,1457.77,1,2.51014,30.8493,51.3484,140.107,0.9025,0.9025,2.29017,1.149,0.998761,1.35375,1.44128,1.35375,1.083
6,1453,1,1.99332,29.3989,55.9462,150.287,0.879648,0.879648,1.93361,1.3786,0.998761,1.31947,1.40479,1.31947,1.05558
7,1439.43,1,1.57482,30.4242,52.2429,141.996,0.857375,0.857375,2.22062,1.57356,0.998761,1.28606,1.36922,1.28606,1.02885
8,1424.28,1,3.02302,31.598,59.1444,155.391,0.835666,0.835666,1.70516,1.02379,0.998761,1.2535,1.38956,1.2535,1.0028
9,1415.11,1,3.73702,27.7292,62.2582,160.761,0.814506,0.814506,1.93189,0.889157,0.998761,1.22176,1.36928,1.22176,0.977407
10,1398.45,1,3.69149,26.6444,54.7017,146.009,0.793882,0.793882,1.89023,0.939392,0.998761,1.19082,1.33461,1.19082,0.952659
11,1391.49,1,3.528,25.4686,58.9825,153.343,0.773781,0.773781,1.7555,0.955796,0.998761,1.16067,1.30081,1.16067,0.928537
12,1371.6,1,4.35557,21.7709,57.492,149.676,0.754188,0.754188,1.32467,0.749859,0.998761,1.13128,1.26788,1.13128,0.905026
13,1370.78,1,3.42869,28.5325,60.8334,155.97,0.735092,0.735092,0.908287,0.953588,0.998761,1.10264,1.23577,1.10264,0.88211
14,1362.22,1,5.07575,21.6815,51.7206,136.53,0.716479,0.716479,1.10654,0.611284,0.998761,1.07472,1.35171,1.07472,0.859775
15,1344.7,1,3.75921,25.0828,48.8636,130.687,0.698337,0.698337,1.30621,0.923235,0.998761,1.04751,1.31749,1.04751,0.838005
