iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1606.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.62,1,9.2107,41.1076,15.3271,77.0894,0.974679,0.974679,1.10596,1.02094,0.974679,0.974679
3,1558.93,1,8.86966,39.8893,19.5468,103.33,0.95,0.95,1.09677,1.01427,0.95,0.95
4,1547.13,1,8.35218,42.8712,28.9073,127.532,0.925945,0.925945,1.069,1.08729,0.925945,0.925945
5,1545.36,1,8.50172,53.0446,21.9076,152.133,0.9025,0.920572,1.04193,1.10334,0.9025,0.9025
6,1535.68,1,8.03608,54.2716,16.4688,165.166,0.879648,0.897262,1.06296,1.07541,0.879648,0.879648
7,1524.76,1,7.50943,60.7881,14.9621,193.442,0.857375,0.874543,1.03604,1.04818,0.857375,0.857375
8,1500.09,1,7.12811,54.4672,17.527,184.106,0.835666,0.852399,1.00981,1.05897,0.835666,0.835666
9,1504.73,1,7.57202,55.3522,16.0363,188.277,0.814506,0.830816,1.0224,1.0624,0.814506,0.814506
10,1492.18,1,7.07723,59.0885,15.6936,207.351,0.793882,0.809779,1.03632,1.0355,0.793882,0.793882
11,1470.51,1,8.09179,63.6394,11.3148,200.9,0.773781,0.789275,1.01008,1.07895,0.773781,0.773781
12,1460.5,1,8.24269,59.459,9.83741,192.333,0.754188,0.76929,0.984502,1.05163,0.754188,0.754188
13,1465.75,1,7.12372,48.5877,12.0385,256.955,0.735092,0.749811,0.959574,1.11014,0.735092,0.735092
14,1452,1,7.23948,52.5404,11.1303,209.232,0.716479,0.730826,1.00178,1.2807,0.716479,0.716479
15,1432.06,1,7.36987,48.7905,11.6836,198.261,0.698337,0.712321,0.976415,1.24828,0.698337,0.698337
16,1428.34,1,7.94304,52.0146,12.4658,173.928,0.680655,0.694285,0.966899,1.21667,0.680655,0.680655
17,1413.16,1,8.02526,50.9055,11.1613,176.308,0.66342,0.676705,1.02712,1.18586,0.66342,0.66342
18,1399.69,1,8.14875,49.0469,12.3676,137.336,0.646622,0.65957,1.00111,1.20288,0.646622,0.646622
19,1392.22,1,7.60245,49.3626,12.189,177.593,0.630249,0.64287,1.04509,1.17243,0.630249,0.630249
20,1377.89,1,8.1451,50.9487,12.2846,150.981,0.614291,0.626592,1.01863,1.14274,0.614291,0.614291
21,1366.85,1,9.07106,50.0572,13.9386,106.689,0.598737,0.610726,0.992836,1.1138,0.598737,0.598737
22,1347.59,1,8.87648,48.5611,13.4322,113.539,0.583577,0.595262,0.967697,1.0856,0.583577,0.583577
23,1352.73,1,9.15174,47.0744,12.3577,111.167,0.5688,0.58019,0.952565,1.05811,0.5688,0.5688
24,1342.09,1,8.89953,50.8209,13.3099,115.283,0.554398,0.565499,1.00093,1.09272,0.554398,0.554398
25,1332.12,1,9.1899,49.036,14.3829,123.271,0.54036,0.55118,0.975589,1.13825,0.54036,0.54036
26,1326.92,1,8.68086,47.7923,12.8341,130.553,0.526678,0.537224,0.950886,1.10943,0.526678,0.526678
27,1307.3,1,8.85148,48.1446,13.7177,144.01,0.513342,0.523621,0.926809,1.08134,0.513342,0.513342
28,1292.18,1,9.35281,48.4679,11.2731,106.689,0.500344,0.510363,0.903342,1.05396,0.500344,0.500344
29,1287.26,1,9.06233,49.1935,10.2449,94.2423,0.487675,0.49744,0.880469,1.13199,0.487675,0.487675
30,1268.84,1,9.45941,48.7043,9.84274,74.2998,0.475327,0.484845,0.858175,1.10333,0.475327,0.475327
31,1259.92,1,9.48793,49.3306,8.41213,74.9249,0.463291,0.472568,0.836445,1.07539,0.463291,0.463291
32,1247.02,1,9.3274,48.263,9.02189,69.4554,0.45156,0.460603,0.815266,1.04816,0.45156,0.45156
33,1248.35,1,9.46619,49.436,8.33715,67.8603,0.440127,0.44894,0.798447,1.08018,0.440127,0.440127
34,1234.35,1,9.46287,50.9168,9.96042,57.7028,0.428982,0.437572,0.77823,1.05282,0.428982,0.428982
35,1221.18,1,9.55341,49.1126,9.03677,55.934,0.41812,0.426493,0.760887,1.02617,0.41812,0.41812
36,1210.28,1,9.79086,47.8586,11.8094,48.4847,0.407533,0.415694,0.795677,1.00018,0.407533,0.407533
37,1205.79,1,9.61881,48.528,11.5463,42.005,0.397214,0.405168,0.836172,1.01011,0.397214,0.397214
38,1191.39,1,9.73292,48.0932,11.2209,42.5878,0.387157,0.394909,0.815,0.984538,0.387157,0.387157
39,1186.89,1,9.95146,51.3689,10.7645,51.1228,0.377354,0.38491,0.860851,0.959609,0.377354,0.377354
40,1180.07,1,9.901,50.7849,12.1049,52.3067,0.367799,0.375164,0.873304,0.935311,0.367799,0.367799
41,1169.07,1,10.2334,51.096,13.7477,42.9912,0.358486,0.365664,0.872764,0.911628,0.358486,0.358486
42,1156.81,1,9.95857,49.6792,13.9698,38.7501,0.349409,0.356405,0.895922,0.888545,0.349409,0.349409
43,1143.02,1,9.92068,47.5253,13.1516,37.7404,0.340562,0.347381,0.873237,0.866047,0.340562,0.340562
44,1141.77,1,9.96304,49.7173,13.2559,38.1033,0.331938,0.338585,0.851126,0.844118,0.331938,0.331938
45,1130.05,1,9.98244,47.48,12.4414,38.2877,0.323534,0.330012,0.829575,0.822745,0.323534,0.323534
46,1125.88,1,9.94797,47.6993,11.1032,37.7266,0.315341,0.321656,0.863433,0.801912,0.315341,0.315341
47,1120.87,1,10.0643,46.3259,12.3036,38.7177,0.307357,0.313511,0.84157,0.791507,0.307357,0.307357
48,1106.75,1,9.97099,44.9688,12.8141,39.8142,0.299574,0.305573,0.89404,0.771466,0.299574,0.299574
49,1098.52,1,9.81201,45.8617,11.7254,42.8772,0.291989,0.297836,0.871402,0.751932,0.291989,0.291989
50,1089.77,1,9.94094,44.4209,12.5807,38.9863,0.284596,0.290294,0.876019,0.732893,0.284596,0.284596
51,1086.07,1,10.033,44.9611,10.9536,40.3685,0.27739,0.282944,0.853838,0.714335,0.27739,0.27739
52,1070.82,1,9.80425,45.3798,12.6213,46.4289,0.270366,0.27578,0.832218,0.696248,0.270366,0.270366
53,1073.7,1,9.83535,42.5444,13.3254,44.1845,0.26352,0.268797,0.811146,0.678619,0.26352,0.26352
54,1062.23,1,9.91078,42.1955,12.8445,41.8568,0.256848,0.261991,0.790607,0.6664,0.256848,0.256848
55,1056.63,1,10.0101,43.5536,14.2188,39.3565,0.250344,0.255357,0.770589,0.649526,0.250344,0.250344
56,1055.14,1,10.0412,44.4085,12.5882,41.5358,0.244005,0.251183,0.751077,0.63308,0.244005,0.244005
57,1053.4,1,9.94541,43.7268,12.1325,43.5358,0.237827,0.244823,0.840011,0.61705,0.237827,0.237827
58,1038.24,1,9.64141,43.6726,10.9537,45.478,0.231805,0.238624,0.818741,0.601426,0.231805,0.231805
59,1036.24,1,9.80393,44.7383,10.0991,45.1913,0.225936,0.232581,0.79801,0.586197,0.225936,0.225936
60,1020.81,1,9.84653,43.9348,10.5498,40.2438,0.220215,0.226692,0.777804,0.571354,0.220215,0.220215
61,1015.97,1,9.86894,44.7848,10.4499,42.0786,0.214639,0.220952,0.75811,0.556887,0.214639,0.214639
62,1010.69,1,9.96639,44.6559,11.3937,44.5918,0.209204,0.215358,0.738914,0.542787,0.209204,0.209204
63,1014.61,1,9.83026,43.93,9.76827,43.8925,0.224494,0.211824,0.720204,0.529043,0.203907,0.203907
64,1010.33,1,9.81013,44.3811,10.2452,40.1268,0.233096,0.206461,0.742404,0.515647,0.207627,0.198744
65,1006.68,1,9.90951,44.6164,11.0204,40.816,0.23071,0.203686,0.723606,0.502591,0.215302,0.193711
66,998.685,1,9.93224,44.356,11.7421,41.0547,0.224868,0.198529,0.705284,0.489865,0.212847,0.188807
67,1000.98,1,9.91562,44.0213,11.9792,42.8185,0.219175,0.210046,0.687426,0.477461,0.21781,0.184026
68,986.338,1,9.95304,44.2896,11.6506,41.3281,0.214024,0.204728,0.67002,0.465372,0.214207,0.179366
69,999.482,1,9.94017,43.0872,12.0057,44.55,0.221461,0.217167,0.653055,0.496144,0.210331,0.174825
70,994.821,1,9.91189,44.4525,12.4435,46.6953,0.223175,0.222852,0.636519,0.483581,0.225174,0.170398
71,988.862,1,9.94115,44.1475,11.5007,47.3096,0.223736,0.21721,0.620402,0.471336,0.23111,0.166083
72,989.339,1,9.92619,45.0064,9.81135,45.8036,0.226093,0.216577,0.635125,0.459402,0.226314,0.161878
73,987.58,1,9.78455,44.9727,10.4234,42.6591,0.238876,0.211093,0.640245,0.44777,0.229087,0.157779
74,985.929,1,9.7706,43.2777,10.8029,42.737,0.232827,0.205748,0.659344,0.436432,0.235695,0.153784
75,984.43,1,9.93806,42.5808,11.9363,46.6096,0.230643,0.202594,0.660954,0.425381,0.244452,0.14989
76,969.831,1,9.82939,42.6189,11.0998,44.2828,0.231707,0.204218,0.644218,0.41461,0.245857,0.146095
77,967.499,1,9.74334,43.5905,11.0467,43.2475,0.231098,0.199047,0.64897,0.404112,0.247918,0.142396
78,964.753,1,9.66124,42.6978,10.2537,46.2407,0.236539,0.217614,0.633834,0.39388,0.250069,0.13879
79,955.041,1,9.7154,40.8108,12.1131,46.4717,0.234888,0.212104,0.629881,0.383906,0.258837,0.135276
80,958.041,1,9.76808,40.5255,12.3477,48.0953,0.230257,0.206734,0.613932,0.374186,0.258648,0.131851
81,953.783,1,9.81089,39.526,12.6977,45.5157,0.241632,0.201499,0.598387,0.364711,0.275608,0.128512
82,953.074,1,9.75277,40.3376,12.7501,43.9801,0.244961,0.214677,0.605133,0.355476,0.274102,0.125258
83,957.797,1,9.77837,40.4813,12.9468,42.3544,0.243569,0.209241,0.615718,0.361275,0.276668,0.122087
84,945.047,1,9.84315,39.3523,13.9237,42.3103,0.237402,0.203943,0.696,0.352127,0.275925,0.118995
85,953.822,1,9.81084,40.5637,13.3852,44.0122,0.236435,0.215985,0.678377,0.343211,0.270184,0.115982
86,938.633,1,9.75029,39.8448,12.5137,43.1008,0.241516,0.210516,0.6612,0.334521,0.278952,0.113045
87,940.843,1,9.67264,40.9285,11.3724,42.0076,0.248319,0.220589,0.644458,0.348328,0.28334,0.110183
88,932.126,1,9.76241,41.3545,11.0863,43.1042,0.254003,0.23436,0.705419,0.339508,0.284891,0.107393
89,939.919,1,9.75757,40.4501,12.5989,44.625,0.262313,0.228426,0.731054,0.330912,0.288889,0.104674
90,939.487,1,9.70402,40.1287,11.5001,43.4543,0.255671,0.222642,0.712543,0.329939,0.289668,0.102024
91,926.453,1,9.66945,40.6101,10.7015,43.0897,0.257074,0.242509,0.694501,0.321585,0.29912,0.0994403
92,922.67,1,9.71637,41.0141,11.0802,42.792,0.25124,0.238315,0.712355,0.313442,0.29517,0.0969224
93,924.126,1,9.76982,41.4303,10.7176,40.9344,0.251786,0.246289,0.694318,0.305506,0.293286,0.0944682
94,916.879,1,9.75141,41.1978,11.3313,40.7783,0.245411,0.240053,0.676737,0.29777,0.28586,0.0920763
95,915.114,1,9.67391,41.4091,10.9737,40.7812,0.24842,0.23959,0.659602,0.31416,0.292211,0.0897448
96,910.537,1,9.75169,40.997,11.2123,40.2112,0.243269,0.246277,0.655175,0.306205,0.287077,0.0874724
97,912.717,1,9.64038,41.3514,11.2349,41.2092,0.247516,0.241642,0.651908,0.320343,0.299618,0.0852576
98,910.854,1,9.66279,40.4218,11.5947,40.4089,0.249151,0.24076,0.653833,0.336371,0.297786,0.0830988
99,901.792,1,9.63554,40.2556,11.5134,39.4158,0.245911,0.245678,0.672826,0.327854,0.299428,0.0809947
100,913.454,1,9.67678,39.6843,11.2759,41.5161,0.244158,0.303812,0.682431,0.333137,0.295116,0.0789439
101,905.177,1,9.59918,39.2701,11.0752,40.9937,0.249024,0.296119,0.665152,0.333013,0.30591,0.076945
102,907.183,1,9.57727,38.6827,11.2432,43.0985,0.257799,0.314484,0.703105,0.35012,0.307782,0.0749967
103,905.094,1,9.55425,38.3615,11.9201,45.6962,0.259303,0.307232,0.738344,0.357595,0.309711,0.0730977
104,904.351,1,9.54332,38.1882,11.9321,46.7871,0.258397,0.307417,0.737583,0.445045,0.31411,0.0712469
105,894.894,1,9.54749,37.446,12.0994,46.0939,0.260326,0.299634,0.815139,0.433776,0.311327,0.0694428
106,902.607,1,9.56148,37.5986,12.0455,47.7513,0.256331,0.309231,0.831244,0.438617,0.311357,0.0676845
107,901.226,1,9.56177,37.0499,12.2865,47.6433,0.260475,0.31144,0.831011,0.427511,0.311334,0.0659707
108,886.216,1,9.49807,37.506,11.5781,48.3669,0.260005,0.316571,0.840426,0.416686,0.31373,0.0643003
109,894.816,1,9.5663,38.555,11.0874,45.8387,0.26029,0.308555,0.847179,0.406135,0.311656,0.0626722
110,893.856,1,9.57917,38.1187,11.4867,44.8664,0.256429,0.300742,0.825728,0.395852,0.313832,0.0616888
111,884.324,1,9.57094,38.228,11.2598,44.4947,0.257584,0.293127,0.808708,0.385829,0.318396,0.0601268
112,880.494,1,9.58051,38.3014,12.0418,45.9271,0.262543,0.285705,0.788231,0.376059,0.314483,0.0586044
113,881.034,1,9.60054,37.9694,12.4186,43.6627,0.257089,0.278471,0.768273,0.366537,0.31425,0.0588962
114,881.085,1,9.57011,37.8637,12.3502,42.6766,0.260602,0.27142,0.759798,0.357256,0.31281,0.0593286
115,875.808,1,9.62742,38.3997,12.3213,43.6021,0.254004,0.264547,0.775154,0.34821,0.309004,0.0594685
116,876.124,1,9.63976,38.3777,11.8388,43.3896,0.258112,0.267787,0.773483,0.339393,0.311363,0.0586178
117,878.874,1,9.62536,38.3453,12.4321,42.8191,0.264239,0.275112,0.787072,0.368995,0.317286,0.0571336
118,870.945,1,9.6451,37.6681,13.1305,42.7906,0.263929,0.281033,0.767143,0.378434,0.316638,0.0556869
119,867.691,1,9.62541,37.8334,13.0917,42.7659,0.263705,0.297117,0.776577,0.381072,0.312866,0.0542769
120,854.819,1,9.6278,36.8213,13.799,42.6808,0.257954,0.289593,0.768854,0.384805,0.316436,0.0529026
121,862.057,1,9.64822,36.2827,14.2307,43.7392,0.262276,0.282261,0.749386,0.375061,0.317499,0.0529819
122,860.63,1,9.61942,36.3356,14.1927,42.5483,0.261739,0.275114,0.76069,0.390402,0.31572,0.0520202
123,866.994,1,9.63939,36.2068,14.5847,41.4657,0.264341,0.268148,0.766698,0.390291,0.316157,0.0537842
124,868.839,1,9.64055,36.5576,14.7191,39.593,0.26102,0.261358,0.779777,0.418302,0.313841,0.0545921
125,863.458,1,9.62337,36.2468,14.4753,41.7225,0.265322,0.25474,0.762261,0.434644,0.310769,0.0534402
126,863.507,1,9.61577,36.7445,14.1322,41.7687,0.26,0.255955,0.746382,0.423639,0.312943,0.0535097
127,862.793,1,9.65246,36.2663,14.2967,42.6046,0.258265,0.249474,0.76771,0.453467,0.311126,0.0528399
128,867.465,1,9.64791,36.6695,14.4734,43.6199,0.260541,0.26059,0.750208,0.463026,0.311083,0.0537527
129,861.333,1,9.64457,36.4402,14.3904,42.8353,0.256961,0.256708,0.792488,0.451302,0.314294,0.0523916
130,860.314,1,9.62556,36.7683,14.5321,41.8787,0.260276,0.250208,0.772422,0.439874,0.317291,0.0521789
131,862.935,1,9.6034,36.065,14.6702,43.5017,0.261211,0.257765,0.755399,0.428737,0.320004,0.0519872
132,867.896,1,9.55807,35.9788,13.9954,42.8731,0.263326,0.259332,0.752642,0.450855,0.320636,0.0524027
