iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.84,1,10.4927,56.1968,17.2241,66.8046,0.974679,0.974679,1.06954,0.974679,0.998761,0.974679,0.974679
3,1415.43,1,10.4469,53.6036,15.496,64.1493,0.95,0.95,1.11545,0.95,0.998761,0.95,0.95
4,1398.37,1,10.4629,55.8996,16.4702,66.602,0.925945,0.925945,1.15173,0.925945,0.998761,0.925945,0.925945
5,1391.69,1,9.77178,59.0391,14.9861,70.1945,0.9025,0.9025,1.12256,0.9025,0.998761,0.9025,0.9025
6,1378.05,1,9.87659,59.2864,14.9082,70.4115,0.879648,0.879648,1.19382,0.879648,0.998761,0.879648,0.879648
7,1365.97,1,9.98913,59.5202,17.1232,70.8137,0.857375,0.857375,1.16359,0.857375,0.998761,0.857375,0.857375
8,1345.82,1,10.187,56.9058,17.472,67.3201,0.835666,0.835666,1.13413,0.835666,0.998761,0.835666,0.835666
9,1339.57,1,10.1708,57.6948,16.7799,68.4223,0.814506,0.814506,1.10541,0.814506,0.998761,0.814506,0.814506
10,1318.8,1,10.6264,52.3368,16.7986,62.4254,0.793882,0.793882,1.07742,0.793882,0.998761,0.793882,0.793882
11,1314.46,1,10.6908,54.7716,14.2369,65.0032,0.773781,0.773781,1.05014,0.773781,0.998761,0.773781,0.773781
12,1303.45,1,10.5396,49.5948,14.8582,58.8885,0.754188,0.754188,1.02355,0.754188,0.998761,0.754188,0.754188
13,1306.26,1,10.3289,52.7652,15.5101,62.5121,0.735092,0.735092,1.17393,0.735092,0.998761,0.735092,0.735092
14,1297.52,1,10.1947,50.8357,13.764,60.4707,0.716479,0.716479,1.23949,0.716479,0.998761,0.716479,0.716479
15,1275.61,1,10.8219,52.9638,14.7735,63.3851,0.698337,0.698337,1.29892,0.698337,0.998761,0.698337,0.698337
16,1277.99,1,10.3627,51.6212,17.9825,61.7349,0.680655,0.680655,1.52308,0.680655,0.998761,0.680655,0.680655
17,1256.84,1,9.97472,50.2587,13.91,60.093,0.66342,0.66342,1.48452,0.66342,0.998761,0.66342,0.66342
18,1250.03,1,10.4361,54.5112,14.0807,65.2414,0.646622,0.646622,1.44693,0.646622,0.998761,0.646622,0.646622
19,1235.24,1,10.875,50.6642,17.9336,60.3394,0.630249,0.630249,1.41029,0.630249,0.998761,0.630249,0.630249
20,1230.28,1,10.7952,51.3382,18.3534,61.3171,0.614291,0.614291,1.37458,0.614291,0.998761,0.614291,0.614291
21,1218.17,1,10.851,46.9735,23.4832,56.6875,0.598737,0.598737,1.33978,0.598737,0.998761,0.598737,0.598737
22,1204.02,1,10.9611,49.9256,17.9283,60.4783,0.583577,0.583577,1.30585,0.583577,0.998761,0.583577,0.583577
23,1186.27,1,10.6931,52.1199,13.6936,63.4802,0.5688,0.5688,1.27279,0.5688,0.998761,0.5688,0.5688
24,1178.78,1,10.8348,53.5324,11.6557,64.8162,0.554398,0.554398,1.24056,0.554398,0.998761,0.554398,0.554398
25,1172.77,1,11.1393,51.3756,12.7365,61.9522,0.54036,0.54036,1.20915,0.54036,0.998761,0.54036,0.54036
26,1159.73,1,11.1409,52.1171,13.1962,62.7769,0.526678,0.526678,1.17853,0.526678,0.998761,0.526678,0.526678
27,1143.49,1,10.9368,49.5478,13.8353,59.7897,0.513342,0.513342,1.14869,0.513342,0.998761,0.513342,0.513342
28,1131,1,11.1286,51.1598,16.1089,61.7119,0.500344,0.500344,1.11961,0.500344,0.998761,0.500344,0.500344
29,1118.86,1,11.2731,51.0114,15.367,61.2175,0.487675,0.487675,1.09126,0.487675,0.998761,0.487675,0.487675
30,1107.21,1,11.5544,51.4725,13.6574,61.7214,0.475327,0.475327,1.06363,0.475327,0.998761,0.475327,0.475327
31,1104.49,1,11.318,54.0502,15.1111,64.7879,0.463291,0.463291,1.03669,0.463291,0.998761,0.463291,0.463291
32,1085.83,1,11.044,50.4147,13.3818,60.3447,0.45156,0.45156,1.01044,0.45156,0.998761,0.45156,0.45156
33,1084.27,1,11.152,49.5155,12.2641,59.0784,0.440127,0.440127,0.984859,0.440127,0.998761,0.440127,0.440127
34,1071.17,1,10.7089,51.8437,10.7574,62.0872,0.428982,0.428982,0.964394,0.428982,0.998761,0.428982,0.428982
35,1062.23,1,10.7858,49.8392,10.6714,59.6463,0.41812,0.41812,0.939975,0.41812,0.998761,0.41812,0.41812
36,1058.2,1,10.5895,47.1535,13.5451,56.5749,0.407533,0.407533,0.943905,0.407533,0.998761,0.407533,0.407533
37,1051.46,1,10.718,47.2421,12.4397,56.4663,0.397214,0.397214,0.992706,0.397214,0.998761,0.397214,0.397214
38,1037.21,1,10.6984,49.2815,11.1017,59.1262,0.387157,0.387157,0.96757,0.387157,0.998761,0.387157,0.387157
39,1026.31,1,11.0902,47.1184,13.755,56.5773,0.377354,0.377354,0.943071,0.377354,0.998761,0.377354,0.377354
40,1014.4,1,11.3485,46.5207,15.1959,55.837,0.367799,0.367799,0.919191,0.367799,0.998761,0.367799,0.367799
41,1000.81,1,11.3068,48.3511,15.5559,58.0505,0.358486,0.358486,0.895917,0.358486,0.998761,0.358486,0.358486
42,984.125,1,11.2774,47.2128,17.2878,56.7607,0.349409,0.349409,0.873232,0.349409,0.998761,0.349409,0.349409
43,982.587,1,10.9697,47.1231,20.3505,56.539,0.340562,0.340562,0.851121,0.340562,0.998761,0.340562,0.340562
44,973.159,1,11.3922,45.2523,21.0576,54.4706,0.331938,0.331938,0.82957,0.331938,0.998761,0.331938,0.331938
45,972.214,1,11.1813,44.005,20.517,52.892,0.323534,0.323534,0.844089,0.323534,0.998761,0.323534,0.323534
46,952.413,1,11.2222,43.0276,19.1515,52.0119,0.315341,0.315341,0.822716,0.315341,0.998761,0.315341,0.315341
47,952.981,1,10.9383,44.757,19.0012,54.1735,0.307357,0.307357,0.801885,0.307357,0.998761,0.307357,0.307357
48,936.311,1,10.9337,43.7883,15.6768,52.9861,0.299574,0.299574,0.78158,0.299574,0.998761,0.299574,0.299574
49,922.163,1,10.9179,44.4832,14.2196,53.7663,0.291989,0.291989,0.76179,0.291989,0.998761,0.291989,0.291989
50,917.922,1,10.9429,45.6064,12.2672,55.165,0.284596,0.284596,0.742501,0.284596,0.998761,0.284596,0.284596
51,914.17,1,10.9551,45.1419,10.9656,54.3512,0.27739,0.27739,0.723701,0.27739,0.998761,0.27739,0.27739
52,900.011,1,10.9683,45.3166,11.8643,54.4195,0.270366,0.270366,0.705376,0.270366,0.998761,0.270366,0.270366
53,898.007,1,10.7596,44.6443,12.0541,53.7838,0.26352,0.26352,0.687516,0.26352,0.998761,0.26352,0.26352
54,891.281,1,10.8815,46.7251,10.3866,56.2349,0.256848,0.256848,0.670107,0.256848,0.998761,0.256848,0.256848
55,880.118,1,11.092,46.9268,10.8573,56.6396,0.250344,0.250344,0.65314,0.250344,0.998761,0.250344,0.250344
56,883.279,1,10.9723,46.9708,11.7656,56.6506,0.244005,0.244005,0.636602,0.244005,0.998761,0.244005,0.244005
57,871.38,1,10.9441,46.1592,11.4904,55.7441,0.237827,0.237827,0.620483,0.237827,0.998761,0.237827,0.237827
58,875.779,1,10.8476,46.2508,10.361,55.8435,0.231805,0.231805,0.604772,0.231805,0.998761,0.231805,0.231805
59,865.669,1,10.9687,46.4236,10.3414,56.0403,0.225936,0.225936,0.598148,0.225936,0.998761,0.225936,0.225936
60,859.026,1,10.963,46.7873,10.828,56.432,0.220215,0.220215,0.583002,0.220215,0.998761,0.220215,0.220215
61,853.28,1,10.8894,46.2269,10.7061,55.816,0.220419,0.214639,0.56824,0.214639,0.998761,0.214639,0.214639
62,848.476,1,11.0349,47.1691,10.7841,56.9449,0.214838,0.209204,0.553852,0.209204,0.998761,0.209204,0.209204
63,849.002,1,10.9811,46.108,10.0568,55.6226,0.209398,0.203907,0.549064,0.203907,0.998761,0.21341,0.203907
64,840.807,1,10.7341,46.7751,9.456,56.338,0.21578,0.198744,0.535162,0.198744,0.998761,0.213773,0.198744
65,846.804,1,10.698,47.1235,9.726,56.715,0.215638,0.193711,0.521611,0.193711,0.998761,0.217602,0.193711
66,851.491,1,10.9575,47.5186,10.0632,57.1688,0.212745,0.188807,0.508403,0.188807,0.998761,0.21602,0.197566
67,844.756,1,10.9738,46.4391,10.2111,55.9226,0.218713,0.184026,0.497102,0.184026,0.998761,0.215673,0.194292
68,841.574,1,10.9815,47.6862,10.0794,57.4776,0.213175,0.179366,0.534052,0.179366,0.998761,0.214056,0.190612
69,840.273,1,10.7539,47.794,9.84387,57.6115,0.223878,0.174825,0.534968,0.174825,0.998761,0.221891,0.185786
70,844.857,1,10.7275,47.2366,9.71591,56.9684,0.229174,0.172373,0.521422,0.171885,0.998761,0.235547,0.181081
71,828.634,1,10.6982,46.1328,9.3515,55.6587,0.235184,0.168008,0.508219,0.167533,0.998761,0.242826,0.176496
72,823.817,1,10.7207,47.0013,9.45276,56.5946,0.229229,0.163754,0.495351,0.163291,0.998761,0.239115,0.172027
73,816.006,1,10.7159,47.1629,10.2533,56.8213,0.230082,0.159608,0.482808,0.159156,0.998761,0.238752,0.167671
74,816.176,1,10.7547,47.5699,10.3499,57.3413,0.235336,0.155566,0.470583,0.155126,0.998761,0.25459,0.163426
75,813.41,1,10.7013,47.308,9.94246,57.149,0.234837,0.151627,0.458668,0.151199,0.998761,0.249967,0.159288
76,808.507,1,10.5977,47.3682,9.41212,57.3313,0.234734,0.147788,0.447054,0.14737,0.998761,0.248865,0.155255
77,805.35,1,10.5228,47.4979,8.82631,57.4512,0.239344,0.144046,0.435734,0.143639,0.998761,0.261294,0.151324
78,799.936,1,10.5013,47.0534,8.93451,56.8963,0.250098,0.140399,0.424701,0.140002,0.998701,0.272497,0.147492
79,800.629,1,10.3585,46.713,9.60836,56.522,0.26461,0.137048,0.413948,0.136457,0.998719,0.277071,0.143757
80,796.29,1,10.4912,46.8477,10.0557,56.6629,0.265106,0.133578,0.403466,0.133002,0.999,0.280323,0.140117
81,787.19,1,10.5141,47.0138,9.70072,56.9227,0.270912,0.130196,0.39325,0.129634,0.99896,0.287683,0.136569
82,791.392,1,10.497,47.0894,9.49354,56.9557,0.284438,0.126899,0.383293,0.126351,0.998708,0.29238,0.133111
83,789.125,1,10.4103,47.0401,9.94834,56.9009,0.277236,0.123686,0.393129,0.123152,0.998597,0.29022,0.129741
84,778.134,1,10.507,46.8869,10.2091,56.7442,0.286565,0.121651,0.383175,0.121308,0.998806,0.293448,0.126456
85,780.023,1,10.4324,46.6384,10.2235,56.4016,0.287146,0.11873,0.373664,0.119727,0.99865,0.298991,0.123254
86,778.536,1,10.4621,46.512,10.0287,56.2671,0.279875,0.129935,0.388774,0.131745,0.999,0.291827,0.120133
87,776.765,1,10.3748,46.2657,10.4604,55.9839,0.28754,0.126645,0.392842,0.128409,0.998762,0.299607,0.117091
88,775.854,1,10.4612,45.9065,10.3889,55.5924,0.28026,0.130526,0.395107,0.13159,0.998973,0.295842,0.114126
89,775.714,1,10.4026,45.7072,10.7169,55.403,0.273636,0.127221,0.424835,0.128258,0.998764,0.292618,0.111237
90,772.909,1,10.4112,45.2972,10.0511,54.8844,0.281916,0.124,0.45998,0.125011,0.998772,0.296275,0.10842
91,764.245,1,10.3744,44.9376,10.3546,54.4897,0.285886,0.12086,0.471462,0.121845,0.998882,0.306232,0.105675
92,761.082,1,10.4187,45.2216,10.0776,54.8716,0.282094,0.1178,0.480177,0.118837,0.999,0.298478,0.102999
