iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.71,1,10.4908,42.3828,15.8872,74.0237,0.974679,0.974679,0.974679,1.0112,0.974679,0.974679
3,1520.37,1,11.1482,40.586,16.9636,94.1594,0.95,0.95,0.979219,1.02412,0.95,0.95
4,1509.5,1,10.7139,41.7383,23.6623,110.313,0.925945,0.925945,0.954425,1.01801,0.925945,0.925945
5,1495.36,1,11.3123,45.0112,20.7865,110.377,0.9025,0.9025,0.936634,0.992236,0.9025,0.9025
6,1488.74,1,10.7667,36.7957,17.0311,118.747,0.879648,0.889822,0.912918,0.989865,0.879648,0.879648
7,1475.93,1,10.8879,48.355,16.1111,133.003,0.857375,0.867291,0.906349,0.964801,0.857375,0.857375
8,1458.76,1,10.4386,49.051,17.0468,137.897,0.835666,0.84533,0.8834,0.940372,0.835666,0.835666
9,1451.94,1,10.4669,47.3848,15.8734,118.844,0.814506,0.823926,0.861032,1.01248,0.814506,0.814506
10,1434.78,1,10.593,53.8597,15.6909,136.09,0.793882,0.803064,0.932122,0.986844,0.793882,0.793882
11,1422.02,1,11.1412,49.6247,12.8915,121.485,0.773781,0.78273,0.947676,0.961856,0.773781,0.773781
12,1414.81,1,11.2332,55.6829,14.0455,95.8109,0.754188,0.762911,0.92368,0.937501,0.754188,0.754188
13,1413.64,1,10.5795,45.9262,15.3869,102.884,0.735092,0.743593,0.900292,1.01196,0.735092,0.735092
14,1404.84,1,11.1396,52.1708,15.5246,95.026,0.716479,0.724765,0.996968,1.03375,0.716479,0.716479
15,1385.49,1,10.9664,48.5991,18.0206,92.9523,0.698337,0.706414,1.11653,1.00757,0.698337,0.698337
16,1385.21,1,11.2699,51.1593,17.9666,84.4196,0.680655,0.688527,1.08826,1.08323,0.680655,0.680655
17,1368.75,1,10.9736,42.6204,15.5624,99.3492,0.66342,0.671093,1.0607,1.05581,0.66342,0.66342
18,1358.97,1,10.722,43.101,16.4879,98.2045,0.646622,0.654101,1.03384,1.2104,0.646622,0.646622
19,1349.33,1,10.1814,43.145,16.0665,102.002,0.630249,0.637538,1.00767,1.17975,0.630249,0.630249
20,1337.6,1,10.7775,45.5166,14.2488,84.2202,0.614291,0.621396,0.983761,1.14988,0.614291,0.614291
21,1326.63,1,11.0494,43.6224,17.833,75.889,0.598737,0.605661,0.958852,1.12077,0.598737,0.598737
22,1316.47,1,11.3192,43.7355,17.2172,71.8993,0.583577,0.590326,0.934573,1.09239,0.583577,0.583577
23,1302.79,1,11.1475,41.4517,15.5038,91.2168,0.5688,0.575378,0.910909,1.06473,0.5688,0.5688
24,1296.44,1,10.9462,44.7523,16.5307,98.9062,0.554398,0.56081,0.97005,1.08107,0.554398,0.554398
25,1278.28,1,11.4116,44.2973,17.0493,87.3004,0.54036,0.546609,0.945487,1.0537,0.54036,0.54036
26,1270.59,1,11.2925,46.5402,15.6021,87.0901,0.526678,0.532769,0.921547,1.02702,0.526678,0.526678
27,1270.64,1,11.1887,47.2132,19.3474,93.7745,0.513342,0.519279,0.898213,1.06846,0.513342,0.513342
28,1241.44,1,11.8691,46.7432,17.7228,75.2876,0.500344,0.506131,0.87547,1.0414,0.500344,0.500344
29,1234.06,1,11.5703,45.3307,17.8724,73.7647,0.487675,0.493315,0.853302,1.01503,0.487675,0.487675
30,1223.77,1,11.6674,46.2917,15.616,63.8962,0.475327,0.480824,0.831696,0.989333,0.475327,0.475327
31,1215.77,1,11.4407,45.3644,14.0125,58.0823,0.463291,0.468649,0.815893,0.964283,0.463291,0.463291
32,1206.87,1,11.3628,46.1394,14.2828,55.3038,0.45156,0.456783,0.795234,0.939866,0.45156,0.45156
33,1191.14,1,11.3413,44.9361,12.5742,48.5296,0.440127,0.445217,0.775099,0.916069,0.440127,0.440127
34,1187.23,1,11.308,49.0963,12.6389,49.7766,0.428982,0.433944,0.794722,0.892873,0.428982,0.428982
35,1161.37,1,11.3349,46.8651,11.4188,52.9732,0.41812,0.422956,0.774599,0.870265,0.41812,0.41812
36,1158.7,1,11.1298,46.5911,13.122,49.4433,0.407533,0.412247,0.803536,0.84823,0.407533,0.407533
37,1151.41,1,11.2504,47.5102,10.191,48.934,0.397214,0.401808,0.907637,0.826752,0.397214,0.397214
38,1143.03,1,11.3308,47.9043,10.8372,48.8289,0.387157,0.391634,0.884655,0.805818,0.387157,0.387157
39,1125.64,1,11.5354,47.7336,10.1873,53.5903,0.377354,0.381718,0.862255,0.785414,0.377354,0.377354
40,1115.75,1,11.491,48.7352,11.6279,49.7377,0.367799,0.372052,0.840422,0.765527,0.367799,0.367799
41,1112.21,1,11.7318,50.4142,11.458,53.7916,0.358486,0.362632,0.819143,0.746144,0.358486,0.358486
42,1094.22,1,11.4272,50.2383,10.1186,60.067,0.349409,0.35345,0.798401,0.727251,0.349409,0.349409
43,1083.08,1,11.3743,48.3101,9.5741,64.1712,0.340562,0.3445,0.778185,0.708836,0.340562,0.340562
44,1070.25,1,11.2237,48.6375,9.18984,69.1701,0.331938,0.335777,0.758481,0.690888,0.331938,0.331938
45,1070.35,1,11.0049,47.3327,9.71829,75.3371,0.323534,0.327275,0.761347,0.700723,0.323534,0.323534
46,1062.6,1,11.2887,50.1108,9.15371,75.0755,0.315341,0.318989,0.742069,0.70442,0.315341,0.315341
47,1049.39,1,11.4094,48.9784,9.56766,78.367,0.307357,0.310912,0.723279,0.686584,0.307357,0.307357
48,1041.39,1,11.2344,48.778,9.77801,78.5473,0.299574,0.303039,0.704966,0.679095,0.299574,0.299574
49,1029.59,1,11.0915,50.1653,8.98298,83.023,0.291989,0.295366,0.688835,0.6619,0.291989,0.291989
50,1027.68,1,11.0735,49.0627,8.66669,71.062,0.284596,0.287887,0.671393,0.736297,0.284596,0.284596
51,1027.64,1,11.0631,49.2521,8.22563,69.1868,0.27739,0.280598,0.654393,0.725485,0.27739,0.27739
52,1009.79,1,11.1257,48.6632,9.50431,71.2582,0.270366,0.273493,0.637824,0.73325,0.270366,0.270366
53,1002.06,1,11.0087,47.7045,9.79533,81.2477,0.26352,0.266568,0.621674,0.75297,0.26352,0.26352
54,993.843,1,11.116,48.1632,9.76928,77.3782,0.256848,0.259818,0.648046,0.763738,0.256848,0.256848
55,995.995,1,11.0214,48.1637,10.776,72.6481,0.250344,0.253239,0.631637,0.813159,0.250344,0.250344
56,982.792,1,11.0618,48.1016,9.85093,78.2313,0.244005,0.246827,0.615644,0.80541,0.244005,0.244005
57,973.177,1,11.2744,48.3368,9.97849,79.3936,0.237827,0.240577,0.600055,0.785016,0.237827,0.237827
58,963.875,1,10.7253,47.5745,8.38195,84.8592,0.231805,0.234486,0.584862,0.765139,0.231805,0.231805
59,960.906,1,10.8658,48.8438,8.1259,82.8113,0.225936,0.228549,0.570052,0.752603,0.225936,0.225936
60,961.52,1,11.0205,47.6306,8.72089,77.9909,0.220215,0.222762,0.555618,0.733547,0.220215,0.220215
61,951.406,1,11.07,47.9333,8.80897,77.7161,0.214639,0.217121,0.582808,0.714973,0.214639,0.214639
62,942.871,1,11.0483,50.1041,9.33048,85.4114,0.209204,0.211623,0.568051,0.696869,0.209204,0.209204
63,947.571,1,11.2317,49.3189,8.81816,82.8243,0.203907,0.213369,0.553667,0.73952,0.20785,0.203907
64,929.457,1,10.9556,49.8898,8.61984,89.4456,0.198744,0.207966,0.539648,0.720795,0.202587,0.198744
65,920.14,1,11.0318,49.469,8.5268,90.3393,0.193711,0.2027,0.525984,0.702544,0.197458,0.193711
66,923.561,1,11.1781,50.6387,9.0129,89.8413,0.188807,0.203463,0.512666,0.697543,0.195148,0.188807
67,919.789,1,11.1157,49.8019,8.96681,85.383,0.184026,0.20132,0.499685,0.679881,0.202811,0.184026
68,907.097,1,11.2039,48.3078,9.52825,87.177,0.179366,0.196223,0.583736,0.662666,0.19988,0.179366
69,909.563,1,11.1304,47.288,10.0033,86.3911,0.174825,0.191254,0.568955,0.645887,0.201169,0.174825
70,899.326,1,11.058,47.7675,10.2917,93.5102,0.170398,0.186412,0.554549,0.629533,0.206741,0.170398
71,901.682,1,11.2065,47.0769,10.2622,91.4014,0.166083,0.181692,0.540508,0.61771,0.201506,0.166083
72,903.253,1,11.2334,47.4821,9.57275,76.5584,0.161878,0.177091,0.575537,0.672616,0.208231,0.161878
73,906.265,1,11.1359,48.7438,9.22419,68.3187,0.157779,0.174273,0.587774,0.655585,0.206655,0.157779
74,904.234,1,11.286,47.8508,9.82587,62.678,0.153784,0.188425,0.617749,0.701743,0.210338,0.153784
75,904.353,1,11.3087,47.6022,9.66271,66.4708,0.14989,0.194729,0.626609,0.725544,0.211465,0.14989
76,897.897,1,11.2666,46.7975,9.35006,66.098,0.146095,0.192871,0.610743,0.726185,0.223373,0.146095
77,893.302,1,11.2115,46.8591,9.59204,64.6464,0.142396,0.187987,0.595278,0.707797,0.23064,0.142396
78,889.443,1,11.1054,46.387,9.3603,67.2345,0.13879,0.193196,0.580206,0.716777,0.239393,0.13879
79,876.343,1,11.1111,44.5503,9.95087,77.3851,0.135276,0.188304,0.565514,0.698628,0.245732,0.135276
80,878.791,1,11.1992,44.4114,10.4006,71.5119,0.131851,0.183536,0.553948,0.680938,0.254218,0.131851
81,872.827,1,11.3138,43.8979,9.91682,69.7963,0.128512,0.178889,0.558062,0.663697,0.253077,0.128512
82,873.362,1,11.2893,44.6386,9.68262,64.7971,0.131793,0.191408,0.543931,0.646891,0.246669,0.125258
83,870.867,1,11.2773,45.1098,10.119,69.7266,0.128456,0.186561,0.530159,0.643009,0.253817,0.122087
84,867.36,1,11.2396,45.2989,10.5931,69.9009,0.125204,0.181837,0.533102,0.704157,0.249495,0.118995
85,858.382,1,11.2339,44.8988,10.8671,74.6718,0.123542,0.177233,0.519604,0.686328,0.257839,0.115982
86,848.463,1,11.2394,43.1475,10.7053,62.0584,0.121759,0.172745,0.506447,0.669324,0.254173,0.113045
87,843.979,1,11.2171,44.8241,9.72578,58.5909,0.120981,0.171347,0.493624,0.655956,0.260521,0.110183
88,838.398,1,11.4007,45.4368,9.78169,60.7951,0.121275,0.168004,0.481125,0.639347,0.253924,0.107393
89,847.159,1,11.4107,46.4127,10.2195,63.1818,0.118204,0.174483,0.474686,0.623158,0.255238,0.104674
90,838.49,1,11.3293,46.1957,9.43819,65.7974,0.118705,0.184248,0.462667,0.607379,0.257927,0.102024
91,840.538,1,11.394,46.3375,8.91372,61.8337,0.126363,0.180143,0.450952,0.592,0.260836,0.0994403
92,838.355,1,11.3472,45.4252,9.35933,62.1974,0.1299,0.175581,0.476653,0.57701,0.263508,0.0969224
93,845.76,1,11.3078,46.3607,9.07654,61.8753,0.129444,0.171135,0.464584,0.627881,0.260113,0.0944682
94,828.147,1,11.3435,46.0458,9.08833,61.768,0.131426,0.184046,0.452821,0.611983,0.266394,0.0920763
95,821.291,1,11.3631,46.6666,9.06809,66.0814,0.136474,0.185653,0.441355,0.596487,0.263324,0.0897448
96,819.239,1,11.3592,46.0865,9.05386,60.7668,0.133018,0.180952,0.43018,0.581384,0.2692,0.0874724
97,806.794,1,11.3514,45.0418,9.16952,65.4158,0.12965,0.17637,0.419287,0.566663,0.267576,0.0852576
98,817.714,1,11.3948,44.8809,9.3362,61.5613,0.129092,0.171905,0.431254,0.552315,0.267932,0.0830988
99,806.815,1,11.3763,44.6982,9.86368,59.1196,0.125823,0.167552,0.420335,0.53833,0.268879,0.0809947
100,802.069,1,11.3511,44.848,9.24011,59.8925,0.124915,0.168806,0.409692,0.536414,0.274128,0.0789439
101,805.794,1,11.3431,44.7618,9.36451,52.2258,0.121753,0.171584,0.415868,0.522832,0.280106,0.076945
102,803.899,1,11.3703,44.9634,9.26797,56.596,0.11867,0.173795,0.427373,0.509593,0.273014,0.0749967
103,792.075,1,11.3323,44.8787,9.12492,61.2849,0.115959,0.169394,0.433199,0.498567,0.276934,0.0730977
104,791.424,1,11.3569,45.0653,8.9306,65.4157,0.115388,0.186911,0.42223,0.485943,0.271609,0.0712469
105,787.489,1,11.3596,45.5499,8.94622,62.7581,0.120945,0.182178,0.411539,0.47518,0.279963,0.0694428
106,784.359,1,11.3348,44.7767,9.07578,64.1689,0.119046,0.177565,0.401118,0.506447,0.279724,0.0676845
107,786.46,1,11.3524,45.3348,9.1623,64.6483,0.118553,0.173069,0.412525,0.513493,0.278788,0.0659707
108,777.769,1,11.308,45.1753,8.81815,63.3308,0.119907,0.173884,0.402079,0.500492,0.275919,0.0643003
109,784.614,1,11.2839,44.9709,8.9921,58.3846,0.123184,0.188983,0.391898,0.582448,0.278542,0.0626722
110,783.18,1,11.291,45.3647,8.6433,57.4137,0.123674,0.19168,0.38704,0.573598,0.277673,0.0619958
111,784.702,1,11.2344,44.716,8.661,57.7416,0.121611,0.186827,0.40264,0.574948,0.277992,0.0625132
112,788.854,1,11.2435,44.7686,8.59301,60.7229,0.120981,0.190369,0.413577,0.593036,0.276786,0.0633773
113,785.507,1,11.234,44.6742,8.65821,57.6945,0.119142,0.189134,0.412445,0.57802,0.279114,0.0624982
114,785.757,1,11.2938,44.1473,9.04627,56.5727,0.123851,0.186431,0.418936,0.563384,0.279339,0.0625173
115,782.381,1,11.3622,43.9617,9.46773,59.6801,0.122823,0.188659,0.44776,0.549119,0.278485,0.0609826
116,776.908,1,11.3697,44.1337,9.11116,60.9876,0.121233,0.195011,0.436422,0.535215,0.280414,0.0596214
117,784.42,1,11.3431,44.9485,9.27639,62.4829,0.120611,0.190073,0.447921,0.521663,0.277092,0.0627737
118,774.718,1,11.3408,44.8582,9.06761,60.6952,0.117821,0.19379,0.436579,0.508454,0.280142,0.0611843
119,775.217,1,11.3176,45.1028,9.01696,60.2275,0.115001,0.194354,0.425525,0.49558,0.279134,0.0605094
120,774.26,1,11.3389,44.3252,9.27968,58.2612,0.118446,0.189433,0.419353,0.493955,0.278486,0.0606101
121,773.729,1,11.3806,43.6722,9.7282,60.1881,0.116717,0.184636,0.43277,0.508112,0.281854,0.0592004
122,765.643,1,11.3704,44.0891,9.9749,56.111,0.121917,0.188062,0.421812,0.54786,0.277435,0.0577014
123,774.672,1,11.419,44.5128,9.86501,56.8675,0.119498,0.200031,0.411131,0.533988,0.281361,0.0592725
124,769.656,1,11.4025,44.5308,9.7068,54.4853,0.11772,0.194966,0.400721,0.558177,0.280669,0.0581028
125,766.078,1,11.3665,44.3375,9.60337,57.2179,0.122094,0.196423,0.390575,0.544043,0.278057,0.0577386
126,769.051,1,11.4184,44.572,9.65919,57.3641,0.122399,0.191671,0.395128,0.530268,0.277428,0.0584322
127,763.108,1,11.3938,44.6483,9.7259,56.8138,0.1193,0.196072,0.385367,0.516841,0.279335,0.0570172
128,769.69,1,11.4393,44.9439,9.60803,59.1489,0.118731,0.191108,0.375609,0.503755,0.279551,0.0597722
129,770.247,1,11.4349,45.2226,9.5521,60.1572,0.120508,0.191543,0.366099,0.493653,0.275006,0.0606509
130,776.885,1,11.4131,44.9893,9.97843,57.9949,0.119107,0.186693,0.385332,0.545049,0.27756,0.0611764
131,772.196,1,11.3974,44.5232,9.70936,61.5326,0.121578,0.181966,0.404949,0.531248,0.272377,0.0609831
132,777.636,1,11.3359,44.5985,9.22572,61.4569,0.11962,0.192579,0.394696,0.543858,0.279303,0.0608175
