parameter,value,se_sa,rse_sa
Cl_pop,10.5290187574889,0.5900516324956,5.60405148937474
beta_Cl_logtCLCRMLMIN,0.622171993292533,0.241425308617877,38.8036284533245
V1_pop,40.459340096849,3.56302570981659,8.80643555057409
Q_pop,12.799650605194,2.80323238261877,21.9008508051089
V2_pop,48.8056774434061,6.02865710833005,12.3523684622977
omega_Cl,0.206526450169839,0.0399503956384773,19.3439608367953
omega_V1,0.291269285338565,0.0707941835432764,24.305406408021
omega_Q,0.63240447282946,0.167475555066312,26.4823482852682
omega_V2,0.363377852076103,0.0858826690079847,23.6345359292833
corr_V2_V1,0.998931587496114,0.00645421221986772,0.646111535630345
a1,0.303450728297258,0.0228126838110597,7.51775549825428
a2,0.0626355846892794,0.00616082583234523,9.83598359128866
