eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.261701,0.618237,Anova
eta_Cl,SEXF,0.0604572,0.80993,Anova
eta_Cl,AGEA,-0.137462,0.892945,Pearson
eta_Cl,ALBGDL,-0.495268,0.629355,Pearson
eta_Cl,CLCRMLMIN,-0.220223,0.8294,Pearson
eta_Cl,HCM,-0.0286426,0.97762,Pearson
eta_Cl,PROGDL,-0.830561,0.422439,Pearson
eta_Cl,RAL,0.285698,0.779981,Pearson
eta_Cl,RAN,-0.268666,0.79275,Pearson
eta_Cl,SCRMGDL,-0.119884,0.906559,Pearson
eta_Cl,WTKG,-0.101641,0.92072,Pearson
eta_Cl,logtABGDL,-0.461634,0.6526,Pearson
eta_Cl,logtAGEA,0.21205,0.835627,Pearson
eta_Cl,logtCLCRMLMIN,-0.0248202,0.980606,Pearson
eta_Cl,logtHCM,-0.0129822,0.989855,Pearson
eta_Cl,logtPROGDL,-0.810639,0.433356,Pearson
eta_Cl,logtRAL,0.300927,0.76862,Pearson
eta_Cl,logtRAN,0.199898,0.844908,Pearson
eta_Cl,logtSCRMGDL,-0.176777,0.862632,Pearson
eta_Cl,logtWTKG,-0.00294319,0.9977,Pearson
eta_V1,ANTU,0.0184963,0.894075,Anova
eta_V1,SEXF,0.613739,0.44857,Anova
eta_V1,AGEA,0.301129,0.76847,Pearson
eta_V1,ALBGDL,-0.655511,0.524507,Pearson
eta_V1,CLCRMLMIN,0.444099,0.664874,Pearson
eta_V1,HCM,1.57573,0.141071,Pearson
eta_V1,PROGDL,-1.26358,0.230379,Pearson
eta_V1,RAL,0.622805,0.545067,Pearson
eta_V1,RAN,-0.186588,0.855101,Pearson
eta_V1,SCRMGDL,-0.319763,0.754646,Pearson
eta_V1,WTKG,0.836027,0.419476,Pearson
eta_V1,logtABGDL,-0.78361,0.44846,Pearson
eta_V1,logtAGEA,0.549836,0.592518,Pearson
eta_V1,logtCLCRMLMIN,0.574971,0.575933,Pearson
eta_V1,logtHCM,1.59466,0.136772,Pearson
eta_V1,logtPROGDL,-1.39911,0.187093,Pearson
eta_V1,logtRAL,0.225747,0.825197,Pearson
eta_V1,logtRAN,-0.0113257,0.99115,Pearson
eta_V1,logtSCRMGDL,-0.234212,0.818769,Pearson
eta_V1,logtWTKG,0.827769,0.423958,Pearson
eta_Q,ANTU,5.25165,0.0408097,Anova
eta_Q,SEXF,0.0425527,0.840028,Anova
eta_Q,AGEA,0.228479,0.823121,Pearson
eta_Q,ALBGDL,0.704497,0.494569,Pearson
eta_Q,CLCRMLMIN,1.63138,0.128758,Pearson
eta_Q,HCM,1.48844,0.162437,Pearson
eta_Q,PROGDL,0.121354,0.905419,Pearson
eta_Q,RAL,-0.282648,0.782263,Pearson
eta_Q,RAN,0.51621,0.615087,Pearson
eta_Q,SCRMGDL,-1.43672,0.176354,Pearson
eta_Q,WTKG,1.26254,0.230738,Pearson
eta_Q,logtABGDL,0.499837,0.626229,Pearson
eta_Q,logtAGEA,0.204061,0.841726,Pearson
eta_Q,logtCLCRMLMIN,1.53131,0.151621,Pearson
eta_Q,logtHCM,1.47311,0.166461,Pearson
eta_Q,logtPROGDL,-0.0266977,0.97914,Pearson
eta_Q,logtRAL,-0.689089,0.503874,Pearson
eta_Q,logtRAN,0.440112,0.667679,Pearson
eta_Q,logtSCRMGDL,-1.18388,0.259382,Pearson
eta_Q,logtWTKG,1.17589,0.262441,Pearson
eta_V2,ANTU,0.0222536,0.883892,Anova
eta_V2,SEXF,0.622526,0.445419,Anova
eta_V2,AGEA,0.307603,0.763658,Pearson
eta_V2,ALBGDL,-0.643491,0.532011,Pearson
eta_V2,CLCRMLMIN,0.446646,0.663084,Pearson
eta_V2,HCM,1.58735,0.138419,Pearson
eta_V2,PROGDL,-1.26172,0.231025,Pearson
eta_V2,RAL,0.628657,0.541355,Pearson
eta_V2,RAN,-0.18986,0.852592,Pearson
eta_V2,SCRMGDL,-0.319347,0.754954,Pearson
eta_V2,WTKG,0.849654,0.412148,Pearson
eta_V2,logtABGDL,-0.771481,0.455346,Pearson
eta_V2,logtAGEA,0.554975,0.589107,Pearson
eta_V2,logtCLCRMLMIN,0.577132,0.574518,Pearson
eta_V2,logtHCM,1.60634,0.134177,Pearson
eta_V2,logtPROGDL,-1.39813,0.187381,Pearson
eta_V2,logtRAL,0.226621,0.824533,Pearson
eta_V2,logtRAN,-0.0118343,0.990752,Pearson
eta_V2,logtSCRMGDL,-0.234704,0.818395,Pearson
eta_V2,logtWTKG,0.842443,0.416015,Pearson
