iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.761,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.911,1,10.0652,14.8668,42.8514,61.9393,0.24,0.894427,0.894427,0.894427,0.899693
3,561.699,1,9.98938,15.6786,40.28,68.8082,0.192,0.8,0.86814,0.8,0.853608
4,531.973,1,10.1556,16.6325,42.0774,70.5421,0.159751,0.715542,0.889313,0.715542,0.833804
5,493.28,1,10.0673,14.2208,42.9578,76.0161,0.136562,0.64,0.870642,0.64,0.745777
6,463.379,1,10.0285,14.4348,41.5506,66.9583,0.118543,0.572433,0.830304,0.572433,0.737958
7,447.53,1,10.1573,14.4157,41.8699,69.4063,0.113487,0.512,0.752807,0.512,0.774003
8,437.862,1,10.1199,15.0121,42.0554,69.3094,0.109936,0.457947,0.70398,0.457947,0.7951
9,417.022,1,10.1523,13.7834,42.7981,73.5446,0.102446,0.4096,0.77407,0.4096,0.711159
10,420.228,1,10.1799,13.8632,42.2826,69.0692,0.103781,0.388522,0.787932,0.366357,0.63608
11,410.914,1,10.324,13.4079,40.9777,69.1889,0.101539,0.369405,0.776355,0.32768,0.585875
12,396.06,1,10.326,14.0167,40.9978,64.6628,0.0969983,0.371453,0.78051,0.293086,0.543816
13,391.44,1,10.2936,13.6035,41.2766,63.9371,0.0966386,0.379188,0.742191,0.262144,0.542816
14,386.539,1,10.3103,13.2403,41.6467,63.1466,0.0949788,0.355809,0.701042,0.234469,0.543662
15,377.088,1,10.4242,13.5361,42.6673,65.5229,0.092802,0.354216,0.737355,0.209715,0.538978
16,382.094,1,10.3445,13.2013,42.8297,67.7807,0.0975607,0.349434,0.716479,0.187575,0.525763
17,377.093,1,10.3214,12.7668,42.8174,65.9267,0.0955361,0.342826,0.746214,0.17028,0.488927
18,382,1,10.4597,13.1536,43.3374,62.0878,0.0990643,0.332578,0.734445,0.166914,0.519778
19,373.907,1,10.4251,13.1863,43.4975,62.1618,0.0974109,0.325937,0.693393,0.160766,0.468127
20,366.616,1,10.3959,12.7555,43.9112,59.4126,0.0960263,0.324167,0.654726,0.144679,0.461327
21,365.764,1,10.456,12.7683,43.5214,59.2434,0.0978313,0.329832,0.613132,0.133714,0.466305
22,361.052,1,10.4961,11.9268,44.0037,55.663,0.0974785,0.313548,0.59912,0.137612,0.417076
23,353.822,1,10.5378,11.7721,44.2129,53.1147,0.0957797,0.321187,0.577457,0.132636,0.388636
24,348.436,1,10.4804,11.8082,44.2892,56.8966,0.0926747,0.317548,0.596266,0.138218,0.365041
25,348.622,1,10.4472,11.4778,44.2416,55.6148,0.0941541,0.326293,0.533317,0.13919,0.368522
26,348.929,1,10.4041,11.4217,43.9299,54.0815,0.0942982,0.322754,0.477013,0.13525,0.404279
27,346.959,1,10.3708,11.6257,43.5323,54.5591,0.0952828,0.334975,0.462602,0.124524,0.382908
28,339.461,1,10.4098,11.4431,43.9848,52.934,0.0930333,0.337762,0.442589,0.131058,0.342483
29,336.638,1,10.5361,10.9534,44.4191,53.4543,0.0958105,0.307988,0.465166,0.117221,0.314342
30,334.079,1,10.439,11.0229,44.5746,51.6893,0.0927755,0.314615,0.492831,0.11592,0.306836
31,342.714,1,10.4628,10.4349,44.7323,52.6717,0.0936354,0.31903,0.525776,0.131506,0.332503
32,336.714,1,10.4433,10.7984,44.9179,52.9994,0.0924457,0.329624,0.51762,0.118729,0.314009
33,337.909,1,10.4662,10.6962,45.2929,51.5631,0.0934131,0.324529,0.523521,0.106194,0.362959
34,343.772,1,10.436,10.6703,45.7309,53.6596,0.0950176,0.335273,0.556714,0.0949831,0.407209
35,341.871,1,10.4265,10.5538,45.5805,54.2175,0.0940935,0.34166,0.534701,0.0887037,0.431591
36,347.721,1,10.444,11.8446,45.9279,54.7656,0.0971696,0.32684,0.558664,0.0954453,0.386027
37,353.192,1,10.3135,10.7748,46.1346,54.8611,0.0971267,0.342601,0.636112,0.0930069,0.393269
38,354.345,1,10.3249,9.78861,45.7333,55.5705,0.098517,0.331733,0.630297,0.0852537,0.425486
39,338.519,1,10.3726,9.80391,45.9294,60.0118,0.0936817,0.332188,0.619375,0.0850185,0.380566
40,332.354,1,10.3335,10.1655,46.0789,59.2538,0.0929418,0.331021,0.617628,0.0766984,0.340389
41,337.35,1,10.3418,10.1259,46.4838,58.4215,0.0964853,0.339685,0.619344,0.0780984,0.304453
42,332.641,1,10.3891,9.54328,46.4058,61.1564,0.0956903,0.332978,0.623922,0.0698765,0.301111
43,322.056,1,10.4528,9.95844,45.9555,59.2922,0.0930514,0.331493,0.606805,0.0734725,0.269321
44,315.453,1,10.3861,9.93226,45.9347,59.7403,0.0916993,0.33615,0.59211,0.0657158,0.252197
45,317.147,1,10.2995,9.94055,45.5202,59.5266,0.0922893,0.348305,0.529599,0.0677199,0.249061
46,315.102,1,10.3526,9.61431,45.6958,56.6759,0.0940663,0.336753,0.537691,0.0605705,0.254869
47,311.762,1,10.414,9.57227,45.4646,56.0853,0.0928198,0.334644,0.541729,0.0577567,0.249181
48,312.655,1,10.3491,9.75535,44.9764,56.7857,0.0937438,0.338317,0.609735,0.0516592,0.232227
49,317.387,1,10.3508,10.4911,45.2914,56.9738,0.0967217,0.336008,0.594887,0.0501459,0.228942
50,319.996,1,10.3423,10.4464,45.2946,56.7965,0.0956062,0.330918,0.656332,0.051275,0.240587
51,318.819,1,10.3403,9.79707,45.7579,60.0497,0.0966393,0.330345,0.656111,0.0458618,0.272546
52,321.296,1,10.3278,9.81229,45.6135,57.798,0.0956657,0.321556,0.670485,0.0456613,0.282339
53,331.888,1,10.2817,9.58705,45.0493,55.9653,0.0994671,0.332477,0.731339,0.0449691,0.280008
54,321.255,1,10.3085,9.41935,45.2531,54.6908,0.0993601,0.338006,0.660126,0.0432605,0.250446
55,313.406,1,10.3912,10.4229,45.4405,55.2374,0.0952706,0.339757,0.621397,0.0406878,0.265415
56,319.892,1,10.3995,10.0599,45.6564,55.8182,0.0989267,0.335166,0.642082,0.0446977,0.237395
57,311.36,1,10.4085,9.49703,45.5276,57.8852,0.0984134,0.322182,0.604241,0.0484641,0.212332
58,309.068,1,10.288,9.10644,44.9459,57.1559,0.0961875,0.313254,0.577924,0.0434771,0.215438
59,306.749,1,10.3243,9.34485,45.3767,60.0583,0.0964092,0.321169,0.545646,0.0438032,0.206405
60,307.206,1,10.3482,9.69671,45.442,58.0475,0.09701,0.316185,0.584587,0.0449401,0.186503
61,305.433,1,10.3151,9.63059,45.5994,57.6235,0.0962452,0.334963,0.561165,0.0451285,0.177761
62,304.221,1,10.4507,9.8218,45.5366,57.2424,0.0954739,0.333292,0.621648,0.0464683,0.169602
63,309.175,1,10.4987,9.86009,45.3049,58.0416,0.0976764,0.326185,0.633946,0.0519135,0.159694
64,295.807,1,10.3341,9.57967,45.8788,59.1786,0.0955053,0.327366,0.569068,0.0467988,0.142834
65,291.911,1,10.4182,10.1939,45.8222,58.8443,0.0949236,0.323445,0.54176,0.0477336,0.127755
66,296.226,1,10.3805,9.9545,46.1743,58.1823,0.0948194,0.326489,0.535621,0.0515369,0.136775
67,296.062,1,10.4515,9.80643,45.832,57.8971,0.0948571,0.324759,0.557217,0.0550062,0.128025
68,285.75,1,10.4953,10.4459,46.1572,58.0206,0.0930218,0.331735,0.562316,0.0491991,0.116905
69,297.741,1,10.4196,11.3127,46.1719,59.4925,0.0975419,0.344427,0.585223,0.05067,0.10562
70,286.925,1,10.4678,10.6385,46.3233,60.9741,0.0948964,0.340058,0.604336,0.0488895,0.0944692
71,285.576,1,10.3963,9.89159,46.3754,61.7523,0.0955704,0.345538,0.58459,0.0504053,0.0844958
72,291.766,1,10.3738,9.20175,46.4771,61.3799,0.0940048,0.338647,0.654303,0.052033,0.0996535
73,290.363,1,10.3814,9.48821,46.9462,60.2739,0.0952495,0.328502,0.661346,0.0496265,0.0912955
74,291.518,1,10.4119,10.2922,46.4685,60.2604,0.0965602,0.335775,0.662511,0.0524578,0.0816572
75,283.848,1,10.4093,9.67489,46.7991,60.6175,0.0952654,0.335053,0.593103,0.0543218,0.0741643
76,275.169,1,10.4489,9.90961,46.5846,60.8449,0.0947662,0.331306,0.579243,0.0492532,0.0663345
77,277.666,1,10.3313,9.27025,46.9507,60.6663,0.095336,0.343494,0.578209,0.0440534,0.0724615
78,276.774,1,10.3513,9.56228,46.7846,60.1968,0.0953046,0.332344,0.562919,0.0413164,0.0763207
79,274.578,1,10.3637,9.58978,46.4511,59.8951,0.0936367,0.331992,0.559514,0.046118,0.0732623
80,280.062,1,10.3641,9.9894,46.0668,59.9637,0.0957131,0.344974,0.578921,0.0466916,0.0714351
81,276.021,1,10.3838,10.0669,45.6252,60.6021,0.0933625,0.33172,0.585881,0.0474068,0.0729585
82,288.59,1,10.4538,9.96449,45.614,60.6817,0.0962784,0.342412,0.651209,0.050535,0.0814529
83,290.898,1,10.3937,10.7744,45.1954,60.3492,0.0961243,0.334798,0.659978,0.0526893,0.0797499
84,288.581,1,10.421,11.6439,45.0163,60.3946,0.094849,0.345784,0.629634,0.0572056,0.0765581
85,291.599,1,10.3852,11.1589,45.0994,60.3393,0.0932663,0.333114,0.644268,0.0601607,0.0883721
86,291.043,1,10.4431,10.9379,44.7157,59.3766,0.092324,0.33289,0.686767,0.062557,0.0882869
87,280.26,1,10.3845,10.2683,45.3447,59.7203,0.0900864,0.335958,0.636489,0.0615268,0.0789662
88,280.118,1,10.5036,10.3119,45.5889,59.6874,0.0916439,0.321421,0.654033,0.060015,0.0745978
89,293.839,1,10.4853,10.3295,45.5681,58.7787,0.0959992,0.321257,0.593132,0.0770629,0.0732901
90,297.415,1,10.4414,10.325,45.4742,59.063,0.0956245,0.326389,0.580618,0.0787139,0.0852671
91,296.327,1,10.4348,10.5047,45.3906,59.4217,0.0956349,0.328745,0.612288,0.081277,0.0762652
92,292.997,1,10.4487,10.1368,45.9043,59.0041,0.0938647,0.331865,0.684167,0.0845512,0.0682136
93,290.123,1,10.4758,10.7305,46.0102,58.1417,0.0932741,0.329272,0.652498,0.0770445,0.0700825
94,280.312,1,10.3991,10.7187,44.8342,58.3056,0.0931671,0.330384,0.583612,0.0689107,0.0626837
95,273.886,1,10.4314,10.5461,45.1487,59.3208,0.0919517,0.333636,0.608855,0.0664486,0.056066
96,273.816,1,10.3792,10.1977,45.2099,59.5971,0.0906931,0.328378,0.639846,0.0680638,0.051705
97,276.003,1,10.3458,9.83372,45.1333,60.2877,0.092689,0.335762,0.63415,0.0670055,0.0483189
98,277.794,1,10.3866,10.056,45.603,60.5181,0.0919327,0.331681,0.620617,0.0725097,0.0530126
99,275.029,1,10.4144,10.7869,45.6025,60.3883,0.0895691,0.325618,0.651902,0.0782673,0.0515732
100,283.721,1,10.4277,10.2597,46.0195,60.4759,0.093199,0.325628,0.654795,0.0882879,0.0487593
101,283.626,1,10.3365,10.5184,45.4834,60.5575,0.0905225,0.329845,0.645296,0.0922443,0.0519653
102,274.533,1,10.3735,10.5843,45.0818,60.3702,0.0913264,0.330588,0.579456,0.0825058,0.0464792
103,278.02,1,10.364,10.3058,44.6611,60.4854,0.0950261,0.320486,0.569189,0.0759052,0.0450112
104,285.031,1,10.3589,9.90062,44.2727,60.9635,0.0953894,0.330865,0.606098,0.080998,0.0488765
105,289.669,1,10.4724,10.5849,44.8581,60.904,0.101091,0.322372,0.594802,0.0724468,0.0482249
106,280.128,1,10.4861,10.4848,44.6397,60.7881,0.0969914,0.326891,0.569425,0.0693283,0.0497041
107,283.211,1,10.3935,10.274,44.5129,60.7084,0.0943852,0.338624,0.598436,0.0791411,0.0518404
108,281.899,1,10.2817,9.43621,45.5835,60.7616,0.0933539,0.331562,0.651582,0.0809914,0.0463675
109,276.883,1,10.335,9.24191,45.651,60.4891,0.0927741,0.320463,0.669834,0.0744872,0.0441409
110,274.241,1,10.2422,8.86082,45.153,60.282,0.0917085,0.334621,0.7193,0.0666233,0.0428996
111,269.206,1,10.3294,9.30211,44.9587,59.8163,0.0931953,0.329305,0.643361,0.0646632,0.0414041
112,272.507,1,10.4021,9.73439,44.464,59.7641,0.0961151,0.335313,0.578408,0.0631923,0.0408987
113,270.892,1,10.4522,9.81744,44.6502,59.6763,0.0970113,0.320517,0.626921,0.0675192,0.0365809
114,275.873,1,10.4089,10.619,44.3349,59.8563,0.0974439,0.329816,0.694821,0.060391,0.0361459
115,272.625,1,10.4709,10.0838,44.4909,59.6863,0.0972335,0.325871,0.656621,0.0659424,0.0341686
116,271.018,1,10.4806,9.76415,44.9488,59.9199,0.0977257,0.3291,0.5873,0.0652403,0.0363677
117,269.678,1,10.4308,10.4469,44.9301,60.1739,0.0979391,0.328743,0.561154,0.0583527,0.0378433
118,266.815,1,10.4321,10.5486,45.1402,60.1837,0.0944029,0.321731,0.614009,0.060519,0.0377636
119,267.387,1,10.4617,10.3252,45.752,60.216,0.0963334,0.333699,0.595775,0.0579136,0.0361636
120,254.97,1,10.3377,9.85816,45.5128,59.7666,0.0923039,0.32557,0.609983,0.0517995,0.0329785
121,258.636,1,10.3852,9.84507,45.4374,60.0909,0.0949832,0.322561,0.662807,0.0463309,0.0372087
122,254.148,1,10.4015,9.946,45.9119,59.8665,0.0939914,0.32069,0.624162,0.0414396,0.0374146
123,260.44,1,10.4549,10.6091,46.0349,59.5495,0.0953976,0.33259,0.602059,0.040219,0.0426733
124,262.314,1,10.332,10.1952,46.2134,60.2731,0.0984046,0.328837,0.572348,0.035973,0.0414479
125,265.916,1,10.344,9.11409,46.451,60.3237,0.0997171,0.326317,0.543987,0.0387788,0.0433901
126,258.177,1,10.3918,9.67003,46.746,60.2681,0.0961549,0.329156,0.546501,0.0361114,0.0451892
127,255.368,1,10.4062,10.1944,46.7526,60.8558,0.0966725,0.336173,0.575828,0.032299,0.0446014
128,248.919,1,10.4927,10.3545,46.8675,61.1766,0.0942926,0.340579,0.576706,0.0288891,0.0483157
129,256.073,1,10.4186,10.9177,47.0353,60.7732,0.095649,0.341487,0.570767,0.030654,0.0472778
130,261.041,1,10.3848,10.2325,47.082,61.089,0.0949411,0.335714,0.631519,0.0364777,0.0451486
131,254.831,1,10.396,10.0952,46.5087,60.9106,0.0962551,0.325575,0.588277,0.0326266,0.0428453
132,250.887,1,10.3811,9.87955,46.4069,60.9871,0.0933265,0.34172,0.624469,0.0329587,0.039592
133,261.957,1,10.3187,9.05695,46.6565,60.9831,0.0976536,0.338004,0.558542,0.0367071,0.0438335
134,263.866,1,10.2994,9.17662,46.4234,61.1664,0.0959811,0.333805,0.578483,0.0395657,0.0453001
135,262.245,1,10.4095,9.40215,46.3419,61.3486,0.0957709,0.333143,0.550942,0.0416188,0.0475306
136,268.573,1,10.2425,9.76174,45.6274,60.6718,0.097467,0.342695,0.554876,0.0373348,0.0498443
137,263.801,1,10.387,9.77207,45.5738,60.7607,0.0963537,0.335945,0.606887,0.0357426,0.0493505
138,264.246,1,10.348,9.4963,45.4456,60.7539,0.0946895,0.333221,0.638881,0.0363802,0.0513647
139,264.041,1,10.309,8.98992,45.48,61.1204,0.0943768,0.336787,0.670934,0.0386382,0.0460382
140,264.615,1,10.2921,9.13166,45.5391,61.4397,0.0934385,0.333574,0.657954,0.0387035,0.0508286
141,269.649,1,10.3413,9.84857,45.9355,61.5275,0.0928842,0.32961,0.656674,0.0428986,0.0581696
142,272.963,1,10.3746,9.4036,46.1561,61.5711,0.0968444,0.335468,0.62757,0.0398112,0.0568878
143,272.536,1,10.3436,9.84508,46.4843,62.4154,0.0957451,0.345888,0.614505,0.0451525,0.0514767
144,273.3,1,10.4394,9.80671,46.742,61.0823,0.098978,0.331554,0.607034,0.0435223,0.0488582
145,268.347,1,10.4553,10.1872,46.6015,60.8783,0.0982862,0.336805,0.552896,0.0436772,0.0464093
146,271.748,1,10.5276,10.1196,46.3283,60.6017,0.0993228,0.329642,0.554205,0.0411909,0.0555072
147,271.601,1,10.396,9.5117,46.3256,60.4731,0.0990208,0.329289,0.591897,0.0374643,0.0536858
148,268.66,1,10.3685,9.46688,45.8646,60.6809,0.0971238,0.337769,0.608441,0.0352435,0.0556672
149,263.171,1,10.4164,9.77902,45.711,59.8391,0.0959875,0.331498,0.607283,0.0347479,0.0523618
150,251.601,1,10.3458,10.3513,45.737,60.2341,0.0960284,0.328542,0.554353,0.0310795,0.0468338
151,256.097,1,10.4569,9.74258,45.7941,60.7007,0.0956862,0.333141,0.562033,0.034528,0.0464525
152,261.394,1,10.4673,10.1826,45.8617,60.9676,0.0962341,0.327741,0.553921,0.0376809,0.0497178
153,263.155,1,10.3507,10.2611,45.8577,60.5426,0.0966211,0.334179,0.556594,0.0374229,0.0467754
154,271.714,1,10.4533,9.48765,45.2158,60.0071,0.0995457,0.323446,0.56215,0.041567,0.0525302
155,271.893,1,10.3821,9.96421,45.2462,60.4399,0.097357,0.333991,0.540837,0.0417163,0.0582064
156,273.816,1,10.4836,10.0543,45.3088,59.814,0.096719,0.336302,0.602618,0.0436821,0.05822
157,271.88,1,10.4119,9.52709,46.0636,60.348,0.0946518,0.342466,0.647377,0.041556,0.0593489
158,272.435,1,10.3351,9.95019,46.0735,60.0357,0.0962854,0.34141,0.61773,0.0423483,0.0526508
159,261.646,1,10.358,10.0528,46.1054,60.0761,0.0939833,0.346451,0.621545,0.0393071,0.0448343
