iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1419.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1408.53,1,10.8399,41.8266,17.366,49.6361,0.974679,0.974679,1.08482,0.974679,0.998761,0.974679,0.974679
3,1403.53,1,11.1471,51.5364,15.6062,61.6737,0.95,0.95,1.06534,0.95,0.998761,0.95,0.95
4,1378.98,1,10.4533,51.2385,16.178,61.1197,0.925945,0.925945,1.10931,0.925945,0.998761,0.925945,0.925945
5,1367.25,1,10.2215,53.7441,13.967,64.1518,0.9025,0.9025,1.08122,0.9025,0.998761,0.9025,0.9025
6,1363.72,1,9.91508,50.4148,14.4098,60.6389,0.879648,0.879648,1.05385,0.879648,0.998761,0.879648,0.879648
7,1354.68,1,10.1065,44.5375,15.4912,53.4209,0.857375,0.857375,1.02716,0.857375,0.998761,0.857375,0.857375
8,1334.77,1,10.1935,41.804,16.3557,49.7328,0.835666,0.835666,1.00115,0.835666,0.998761,0.835666,0.835666
9,1321.93,1,10.8856,42.7747,15.6745,50.9068,0.814506,0.814506,0.982363,0.814506,0.998761,0.814506,0.814506
10,1316.3,1,10.7875,43.9498,16.8792,52.2596,0.793882,0.793882,0.975015,0.793882,0.998761,0.793882,0.793882
11,1312.22,1,10.7206,49.0579,15.8017,57.9275,0.773781,0.773781,1.02348,0.773781,0.998761,0.773781,0.773781
12,1295,1,10.8635,46.5317,13.5335,54.7985,0.754188,0.754188,1.04451,0.754188,0.998761,0.754188,0.754188
13,1286.74,1,11.1657,52.3506,15.8394,61.7634,0.735092,0.735092,1.01806,0.735092,0.998761,0.735092,0.735092
14,1281.6,1,10.6634,49.8542,14.9111,59.1365,0.716479,0.716479,1.01277,0.716479,0.998761,0.716479,0.716479
15,1265.83,1,11.228,44.9847,14.3596,53.3658,0.698337,0.698337,1.06654,0.698337,0.998761,0.698337,0.698337
16,1260.66,1,10.8205,38.3516,16.5464,45.9235,0.680655,0.680655,1.10691,0.680655,0.998761,0.680655,0.680655
17,1250.47,1,10.5777,40.4108,16.0654,48.3017,0.66342,0.66342,1.15658,0.66342,0.998761,0.66342,0.66342
18,1235.86,1,11.1513,42.4271,16.502,50.8496,0.646622,0.646622,1.20968,0.646622,0.998761,0.646622,0.646622
19,1227.92,1,11.0665,39.4918,15.4358,47.1736,0.630249,0.630249,1.35391,0.630249,0.998761,0.630249,0.630249
20,1220.61,1,11.0098,38.5233,17.1282,45.9861,0.614291,0.614291,1.50782,0.614291,0.998761,0.614291,0.614291
21,1214.56,1,10.9326,38.0577,17.1634,45.9008,0.598737,0.598737,1.46964,0.598737,0.998761,0.598737,0.598737
22,1203.49,1,10.9136,38.1869,17.3746,46.3319,0.583577,0.583577,1.43243,0.583577,0.998761,0.583577,0.583577
23,1190.27,1,10.9373,37.7755,15.2545,46.3339,0.5688,0.5688,1.39616,0.5688,0.998761,0.5688,0.5688
24,1167.86,1,11.1917,38.8309,13.6589,47.3984,0.554398,0.554398,1.36081,0.554398,0.998761,0.554398,0.554398
