iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.66,1,10.3976,54.0932,13.6311,72.7797,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1520.37,1,10.2399,53.8186,14.2452,85.5243,0.95,0.95,0.95,0.95,0.95,0.95
4,1504.91,1,9.62669,55.7863,17.9673,109.361,0.925945,0.925945,0.925945,0.943503,0.925945,0.925945
5,1501.89,1,10.0459,68.702,18.8331,120.254,0.9025,0.9025,0.936176,0.951954,0.9025,0.9025
6,1491.64,1,9.4694,62.698,14.4484,139.525,0.879648,0.879648,0.935626,1.02851,0.879648,0.879648
7,1479.22,1,9.34317,69.7566,17.1014,159.014,0.857375,0.857375,0.911935,1.00247,0.857375,0.857375
8,1465.73,1,9.14653,69.3224,17.2057,154.54,0.835666,0.835666,0.888844,0.989566,0.835666,0.835666
9,1464.02,1,9.58229,60.1063,15.0376,152.737,0.814506,0.814506,0.866338,0.98319,0.814506,0.814506
10,1454.96,1,8.75772,64.4254,14.2057,184.519,0.793882,0.793882,0.844402,0.961576,0.793882,0.793882
11,1437.37,1,9.15772,64.635,13.8584,182.092,0.773781,0.773781,0.823021,0.969314,0.773781,0.773781
12,1417.69,1,8.88847,61.2093,13.7164,178.291,0.754188,0.754188,0.802182,0.94477,0.754188,0.754188
13,1418.55,1,8.95011,54.4362,16.0917,196.34,0.735092,0.735092,0.882606,0.920848,0.735092,0.735092
14,1404.05,1,9.06099,59.5363,15.4374,177.282,0.716479,0.716479,0.860258,0.965797,0.716479,0.716479
15,1388.4,1,8.93879,57.268,15.2074,188.167,0.698337,0.698337,0.838476,0.941342,0.698337,0.698337
16,1377.76,1,9.32919,61.9225,16.6071,177.082,0.680655,0.680655,0.817245,0.917507,0.680655,0.680655
17,1365.9,1,9.21697,51.7607,14.639,196.24,0.66342,0.66342,0.796552,0.894275,0.66342,0.66342
