iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1430.26,1,10.8907,44.362,15.6837,52.9404,0.974679,0.974679,1.02009,0.974679,0.998761,0.974679,0.974679
3,1424.35,1,11.1139,42.8261,15.8759,51.3894,0.95,0.95,0.994264,0.95,0.998761,0.95,0.95
4,1408.82,1,10.3296,41.1148,15.5049,49.3727,0.925945,0.925945,0.969089,0.925945,0.998761,0.925945,0.925945
5,1399.69,1,10.1835,41.8351,13.7095,49.7976,0.9025,0.9025,0.944551,0.9025,0.998761,0.9025,0.9025
6,1376.2,1,10.0006,39.2546,13.4096,46.8406,0.879648,0.879648,0.920634,0.879648,0.998761,0.879648,0.879648
7,1374.57,1,10.2518,36.7903,13.0973,44.0316,0.857375,0.857375,0.897323,0.857375,0.998761,0.857375,0.857375
8,1358.43,1,10.6833,40.0333,14.2962,47.5687,0.835666,0.835666,0.878337,0.835666,0.998761,0.835666,0.835666
9,1355.38,1,10.6903,43.005,13.0144,51.1991,0.814506,0.814506,0.953501,0.814506,0.998761,0.814506,0.814506
10,1341.5,1,10.7546,48.7628,12.944,58.0002,0.793882,0.793882,0.929357,0.793882,0.998761,0.793882,0.793882
11,1330.33,1,11.2867,51.539,11.9726,60.8218,0.773781,0.773781,0.979185,0.773781,0.998761,0.773781,0.773781
12,1312.47,1,10.9822,45.8045,11.1189,53.9185,0.754188,0.754188,0.958379,0.754188,0.998761,0.754188,0.754188
13,1306.45,1,10.9698,50.8865,12.5406,60.1499,0.735092,0.735092,0.934113,0.735092,0.998761,0.735092,0.735092
14,1310.41,1,10.3097,53.1059,12.0322,63.1072,0.716479,0.716479,1.093,0.716479,0.998761,0.716479,0.716479
15,1288.45,1,10.8146,46.3567,14.9788,55.3264,0.698337,0.698337,1.06532,0.698337,0.998761,0.698337,0.698337
16,1291.09,1,10.3071,43.0862,16.5839,51.57,0.680655,0.680655,1.03835,0.680655,0.998761,0.680655,0.680655
17,1267.12,1,10.488,43.0502,12.87,51.7277,0.66342,0.66342,1.01206,0.66342,0.998761,0.66342,0.66342
18,1262.18,1,10.8288,44.6029,13.5036,53.7909,0.646622,0.646622,0.98643,0.646622,0.998761,0.646622,0.646622
19,1246.87,1,10.9376,40.3843,14.4789,48.6035,0.630249,0.630249,0.961453,0.630249,0.998761,0.630249,0.630249
20,1242.85,1,10.7395,40.1484,15.0277,48.3871,0.614291,0.614291,0.937108,0.614373,0.998761,0.614291,0.614291
21,1227.24,1,10.7069,37.2985,15.778,45.3605,0.598737,0.598737,0.970419,0.598817,0.998761,0.598737,0.598737
22,1216.32,1,11.3355,41.3793,16.276,50.6672,0.583577,0.583577,0.992943,0.583654,0.998761,0.583577,0.583577
23,1197.76,1,10.8213,39.8974,13.1932,48.9687,0.5688,0.5688,0.967801,0.568876,0.998761,0.5688,0.5688
24,1186.04,1,11.2004,40.7024,12.1303,49.7975,0.554398,0.554398,0.943296,0.554472,0.998761,0.554398,0.554398
25,1179.13,1,10.8967,37.9144,13.1757,46.2044,0.54036,0.54036,0.919411,0.540432,0.998761,0.54036,0.54036
26,1169.44,1,10.8997,38.0997,13.5529,46.5739,0.526678,0.526678,0.966444,0.526748,0.998761,0.526678,0.526678
27,1153.56,1,10.8488,36.0019,15.6351,43.9791,0.513342,0.513342,0.945049,0.51341,0.998761,0.513342,0.513342
28,1142.11,1,10.8968,36.4161,14.7511,44.2687,0.500344,0.500344,0.966227,0.500411,0.998761,0.500344,0.500344
29,1128.84,1,10.9263,35.5416,15.0976,43.0765,0.487675,0.487675,1.00776,0.48774,0.998761,0.487675,0.487675
30,1122.95,1,10.7591,35.1793,13.3967,42.5418,0.475327,0.475327,0.982247,0.47539,0.998761,0.475327,0.475327
31,1117.92,1,10.9845,34.9765,15.357,42.0075,0.463291,0.463291,0.957376,0.463353,0.998761,0.463291,0.463291
32,1100.01,1,10.8397,36.8237,13.8334,44.204,0.45156,0.45156,0.933135,0.451621,0.998761,0.45156,0.45156
33,1087.66,1,11.023,38.2713,14.2982,45.6113,0.440127,0.440127,0.909507,0.440185,0.998761,0.440127,0.440127
34,1096.53,1,10.7142,40.153,14.8103,47.8307,0.428982,0.456999,0.92303,0.457163,0.998761,0.428982,0.428982
35,1085.52,1,10.8612,40.2808,14.5733,48.2364,0.41812,0.448382,0.899658,0.454145,0.998761,0.41812,0.41812
36,1069,1,10.8788,36.8781,17.9708,44.0856,0.407533,0.437029,0.876878,0.442646,0.998761,0.407533,0.407533
37,1065.28,1,10.7433,36.6155,15.6017,43.7444,0.397214,0.425963,0.902991,0.431438,0.998761,0.397214,0.397214
38,1052.18,1,10.846,37.2188,15.124,44.5143,0.387157,0.415177,0.914825,0.420513,0.998761,0.387157,0.387157
39,1049.86,1,10.9075,36.2307,16.4141,43.3347,0.377354,0.404665,0.950306,0.409866,0.998761,0.377354,0.377354
40,1041.34,1,10.976,36.748,17.4203,43.8878,0.367799,0.394418,0.926244,0.399488,0.998761,0.367799,0.367799
41,1034.51,1,11.1636,35.5178,18.2462,42.5117,0.358486,0.384431,0.902791,0.389372,0.998761,0.358486,0.358486
42,1026.27,1,11.4625,36.7207,17.6595,44.0838,0.349409,0.380363,0.879931,0.380988,0.998761,0.349409,0.349409
43,1012.66,1,10.9778,37.0672,19.4016,44.4735,0.340562,0.370732,0.910041,0.371341,0.998761,0.340562,0.340562
44,1000.59,1,11.2396,37.1677,16.0458,44.5451,0.331938,0.361345,0.886999,0.361939,0.998761,0.331938,0.331938
45,997.82,1,11.17,35.3318,15.0841,42.2165,0.323534,0.352195,0.864539,0.352774,0.998761,0.323534,0.323534
46,980.27,1,11.0012,34.6952,13.9398,41.6048,0.315341,0.343278,0.842649,0.343842,0.998761,0.315341,0.315341
47,971.535,1,10.9368,35.3396,15.2975,42.3801,0.307357,0.334586,0.821312,0.335135,0.998761,0.307357,0.307357
48,971.605,1,11.0294,35.1334,14.632,42.0447,0.299574,0.326114,0.840852,0.32665,0.998761,0.299574,0.299574
49,960.013,1,10.9389,35.8707,13.7132,42.7654,0.291989,0.339859,0.819561,0.334354,0.998761,0.291989,0.291989
50,957.039,1,10.9775,35.956,13.2709,42.9136,0.284596,0.331254,0.798809,0.325888,0.998761,0.284596,0.284596
51,953.053,1,11.0089,37.0872,12.2662,44.159,0.27739,0.323842,0.778583,0.317636,0.998761,0.27739,0.27739
52,944.117,1,11.0664,37.5102,12.4116,44.6756,0.270366,0.316152,0.758869,0.309593,0.998761,0.270366,0.270366
53,936.001,1,10.9273,37.0385,14.1044,44.2716,0.26352,0.309054,0.739654,0.302482,0.998761,0.26352,0.26352
54,934.422,1,11.0775,38.3467,11.8869,45.8086,0.256848,0.322231,0.720926,0.316925,0.998761,0.256848,0.256848
55,929.374,1,11.0069,39.2752,11.3581,46.8413,0.250344,0.326689,0.702671,0.322967,0.998761,0.250344,0.250344
56,923.407,1,10.8795,39.2083,11.5337,46.7364,0.244005,0.326413,0.693908,0.321317,0.998761,0.244005,0.244005
57,914.621,1,10.9463,39.4377,10.7472,47.1496,0.237827,0.335196,0.676337,0.330163,0.998761,0.237827,0.237827
58,923.058,1,10.7887,37.7723,10.2838,45.0851,0.231805,0.326709,0.663004,0.321803,0.998761,0.231805,0.231805
59,915.737,1,10.8425,37.4952,10.9004,44.799,0.225936,0.323122,0.646216,0.317845,0.998761,0.231774,0.225936
60,911.391,1,10.9139,38.8753,10.3116,46.3309,0.220215,0.318724,0.629854,0.313327,0.998761,0.234288,0.220215
61,905.08,1,11.0185,39.8099,10.6084,47.3477,0.214639,0.311267,0.613905,0.307405,0.998761,0.23586,0.214639
62,902.264,1,10.9009,40.0369,10.2968,47.6463,0.209204,0.316182,0.598361,0.315999,0.998761,0.239103,0.209204
63,909.394,1,11.0374,40.5727,9.34864,48.4243,0.203907,0.324211,0.607689,0.326633,0.998761,0.240673,0.203907
64,902.17,1,10.7744,39.8165,9.87712,47.3528,0.205345,0.320982,0.592302,0.322489,0.998761,0.264675,0.198744
65,896.789,1,10.7835,38.9605,10.1202,46.4119,0.202141,0.312855,0.579633,0.314323,0.998761,0.261514,0.193711
66,905.857,1,10.9206,39.0646,9.58509,46.514,0.197023,0.312315,0.621995,0.31425,0.998761,0.271222,0.188807
67,898.612,1,10.6296,40.0093,9.26621,47.6148,0.222559,0.323615,0.606246,0.322079,0.998761,0.283846,0.184026
68,890.68,1,10.7152,40.2225,9.22586,47.7393,0.220894,0.319417,0.590896,0.314912,0.998761,0.284346,0.179366
69,889.414,1,10.7905,39.5201,10.3103,46.9634,0.226111,0.331374,0.575934,0.324145,0.998761,0.285309,0.174825
70,891.567,1,10.7234,37.8159,10.2216,44.8261,0.220535,0.336714,0.561351,0.32802,0.998761,0.288467,0.170398
71,887.072,1,10.6419,38.0245,9.63823,45.1798,0.216335,0.336362,0.547137,0.32207,0.998761,0.300336,0.166083
72,881.459,1,10.5765,37.4365,9.09434,44.4227,0.210857,0.341313,0.533283,0.327168,0.998761,0.303495,0.161878
73,876.571,1,10.553,36.6195,9.61461,43.4519,0.210114,0.33267,0.51978,0.318884,0.998761,0.300826,0.157779
74,877.238,1,10.5916,36.4105,9.46297,43.2052,0.213387,0.324247,0.506619,0.31081,0.998761,0.315715,0.153784
75,865.495,1,10.5968,36.1411,10.0524,42.9737,0.217137,0.316037,0.493791,0.30294,0.998761,0.309211,0.14989
76,856.21,1,10.5656,35.8077,10.163,42.5983,0.211639,0.308035,0.496759,0.295269,0.998761,0.316588,0.146095
77,855.939,1,10.5896,35.8463,9.63298,42.6833,0.20628,0.303904,0.484181,0.290908,0.998761,0.31585,0.142396
78,853.615,1,10.6091,36.6085,9.98112,43.5159,0.204498,0.310691,0.553554,0.295526,0.998872,0.314086,0.13879
79,856.554,1,10.5746,35.7506,10.5138,42.4812,0.208728,0.330655,0.539538,0.313945,0.999,0.314074,0.135276
80,849.69,1,10.589,36.7778,10.0172,43.7076,0.219542,0.343088,0.525877,0.326603,0.998929,0.312937,0.131851
81,842.756,1,10.7165,36.4634,11.2114,43.3759,0.214036,0.334401,0.512561,0.321437,0.998948,0.317046,0.128512
82,850.042,1,10.7231,36.0892,11.0627,42.8693,0.22155,0.333723,0.536081,0.320883,0.999,0.320991,0.125258
83,845.41,1,10.6652,36.3518,11.3157,43.1685,0.21594,0.327541,0.59804,0.314071,0.999,0.325395,0.122087
