iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.02,1,5.17696,18.8442,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2001.76,1,6.54025,26.9785,37.4501,28.6414,2.92404,2.92404,0,1.46202,1.62952,1.51209,1.46202
3,1984.04,1,9.99624,28.7253,46.4665,43.6488,2.85,2.85,0,1.425,1.58826,1.4738,1.56524
4,1966.96,1,7.47185,36.641,68.5994,75.8969,2.77784,2.77784,0,1.38892,1.54804,1.43648,1.52561
5,1964.11,1,7.99609,34.4021,96.9314,75.983,2.7075,2.7075,0,1.35375,1.5129,1.40011,1.48698
6,1957.2,1,7.70974,28.0342,87.1248,97.6289,2.63894,2.63894,0,1.31947,1.47459,1.57788,1.44933
7,1945.53,1,6.89359,30.6433,123.63,129.897,2.57212,2.57212,0,1.28606,1.56816,1.53792,1.41263
8,1927.25,1,5.97001,32.4686,136.373,114.172,2.507,2.507,0,1.2535,1.53213,1.49898,1.40552
9,1938.77,1,5.71475,23.7385,144.823,124.041,2.44352,2.44352,0,1.22176,1.67812,1.52188,1.56266
10,1919.65,1,4.85357,23.6329,117.781,151.563,2.38165,2.38165,0,1.19082,1.7269,1.48335,1.52309
11,1913.17,1,5.5824,16.4138,179.649,164.686,2.32134,2.32134,0,1.16067,1.68317,1.44579,1.68206
12,1899.57,1,5.42713,16.0209,173.28,167.036,2.26257,2.26257,0,1.13128,1.6526,1.40918,1.63947
13,1889.74,1,5.44929,23.1954,117.122,213.898,2.20528,2.20528,0,1.10264,1.79811,1.3735,1.59795
14,1882.31,1,4.94126,16.1909,136.553,242.555,2.14944,2.14944,0,1.07472,1.96769,1.33872,1.55749
15,1867.5,1,5.01377,16.8379,96.3797,266.347,2.09501,2.09501,0,1.04751,2.01135,1.30482,1.51806
16,1864.4,1,5.43529,26.2021,98.7435,188.646,2.04197,2.04197,0,1.02098,1.96042,1.27178,1.47962
17,1838.18,1,5.26549,19.0951,70.9012,268.987,1.99026,1.99026,0,0.995131,1.91078,1.23958,1.44215
18,1832.76,1,5.30596,21.3329,67.491,289.504,1.93987,1.93987,0,0.969933,1.8624,1.23998,1.50156
19,1808.48,1,6.06907,21.3554,65.9788,256.895,1.89075,1.89075,0,0.945374,1.81524,1.20859,1.46354
20,1800.99,1,6.24498,17.5396,67.331,250.882,1.84287,1.84287,0,0.921437,1.76928,1.17798,1.43788
21,1803.74,1,6.60611,26.0252,66.465,231.314,1.79621,1.79621,0,0.898105,1.72448,1.14816,1.40147
22,1772.83,1,6.67213,23.0379,72.0615,245.162,1.75073,1.75073,0,0.875365,1.68081,1.11909,1.36598
23,1768.1,1,6.46932,18.6921,58.4218,292.663,1.7064,1.7064,0,0.8532,1.74374,1.09075,1.3314
24,1757.03,1,6.95105,19.6179,71.0073,352.785,1.66319,1.66319,0,0.831597,1.69959,1.06313,1.29768
25,1743.29,1,7.74208,17.07,65.791,270.775,1.62108,1.62108,0,0.81054,1.65655,1.03621,1.26483
26,1731.17,1,8.11282,20.3352,75.974,267.432,1.58003,1.58003,0,0.790017,1.61461,1.00997,1.2328
