parameter,value,se_sa,rse_sa
Cl_pop,10.3503296424163,0.699628994006264,6.7594851388997
V1_pop,41.8462968377961,3.50955196749424,8.38676832288866
Q_pop,11.7676341699931,2.29148158058394,19.472746581697
V2_pop,45.9603187872657,4.77628191355649,10.3921862153834
omega_Cl,0.251421293977756,0.0481960106696549,19.1694227275431
omega_V1,0.278318448174501,0.0703383824616313,25.2726267062003
omega_Q,0.580826437719423,0.133723788751541,23.0230203150873
omega_V2,0.330319733619262,0.0845929056582765,25.6094011494273
corr_V2_V1,0.998713532257462,0.00193754676926465,0.194004257145197
a1,0.300917447595674,0.0224211153507368,7.4509190244305
a2,0.0631045009571596,0.0061800126064235,9.79329923014363
