iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,666.32,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,642.834,1,9.88514,13.5716,38.3683,56.3054,0.24,0.894427,1.02656,0.894427,1.05913
3,615.48,1,9.57332,13.7321,35.5309,60.9604,0.193701,0.8,1.1392,0.8,1.03943
4,597.838,1,9.32036,13.6281,39.6427,72.3888,0.181393,0.715542,1.22974,0.715542,1.01128
5,572.823,1,9.23877,11.33,41.1648,65.1907,0.161238,0.64,1.21655,0.64,1.07529
6,553.479,1,9.35055,10.8488,39.827,57.7113,0.150251,0.572433,1.09163,0.572433,1.05757
7,532.767,1,9.5222,10.9735,38.4683,59.1484,0.143662,0.512,1.10206,0.512,0.958031
8,515.859,1,9.49849,10.0028,38.1144,59.5406,0.13617,0.457947,1.12691,0.457947,0.931221
9,512.167,1,9.49151,9.16604,39.857,52.3368,0.133464,0.4096,1.292,0.4096,0.958103
10,511.223,1,9.62477,8.67684,40.5376,52.6173,0.13737,0.366357,1.22995,0.366357,0.944434
11,513.941,1,9.69256,7.87411,41.6477,44.8524,0.142488,0.32768,1.15984,0.32768,0.982162
12,488.053,1,9.7315,8.34434,41.3214,47.9462,0.131348,0.293086,1.14051,0.293086,0.904721
13,495.446,1,9.74603,9.20516,40.5099,52.2163,0.137899,0.262144,1.11635,0.262144,0.937335
14,491.656,1,9.73613,8.24009,40.8886,49.0126,0.140378,0.234469,0.99849,0.234469,0.911825
15,494.923,1,9.74312,7.74336,41.6586,47.1352,0.139678,0.238224,1.05672,0.209715,0.940908
16,480.222,1,9.87646,8.05087,43.1094,46.0571,0.137316,0.227615,1.05672,0.187575,0.89289
17,475.482,1,9.87556,7.41152,42.8558,48.8053,0.135305,0.227609,1.08797,0.167772,0.798625
18,465.065,1,9.96466,7.17155,42.7958,41.6327,0.13303,0.203579,1.04079,0.15006,0.718586
19,461.567,1,9.89064,7.23516,42.9915,42.5555,0.133172,0.192729,1.08613,0.134218,0.674716
20,463.789,1,9.91252,7.06443,43.1277,43.231,0.134179,0.195063,1.00821,0.132756,0.735667
21,457.307,1,10.0021,7.58167,42.379,40.8823,0.131061,0.183952,1.12486,0.126669,0.70222
22,446.982,1,10.0252,6.72104,42.5052,42.9065,0.126454,0.175663,1.15511,0.118774,0.686908
23,439.16,1,10.0243,6.71814,42.7573,47.9472,0.122726,0.180211,1.22436,0.109632,0.641902
24,439.927,1,9.90212,6.39037,43.0779,47.7043,0.123211,0.191241,1.21503,0.10424,0.595029
25,441.834,1,9.92073,6.40899,43.0616,49.6062,0.130051,0.18707,1.13373,0.103271,0.53221
26,435.686,1,9.89793,6.07049,43.3938,49.718,0.127028,0.184203,1.16778,0.092368,0.507514
27,419.568,1,9.95549,6.49303,43.6975,54.1449,0.124274,0.17515,1.09534,0.0826165,0.486613
28,420.649,1,9.95495,6.12007,43.9832,48.7761,0.12455,0.172978,1.0079,0.0771893,0.517537
29,430.369,1,9.93385,6.23633,44.1293,47.4407,0.12727,0.168123,1.10851,0.0804451,0.555881
30,426.137,1,9.95337,5.68566,44.585,45.5217,0.127678,0.166553,1.05358,0.0781432,0.514879
31,433.347,1,9.91546,4.98508,44.6063,49.6941,0.128741,0.184512,1.14057,0.0862117,0.491802
32,419.111,1,9.84121,4.92352,44.6846,50.8958,0.123079,0.177479,1.04913,0.0848879,0.439881
33,408.523,1,9.83979,5.18113,44.2825,51.9705,0.121397,0.182366,1.03701,0.0759261,0.401611
34,422.801,1,9.85334,4.71301,43.9308,50.8751,0.127826,0.186811,1.18614,0.0710834,0.385206
35,414.61,1,9.84009,4.30686,43.6072,54.6068,0.124447,0.186529,1.31181,0.0635789,0.396047
36,403.894,1,9.91476,5.84546,43.3488,55.5992,0.124749,0.177446,1.17332,0.0617128,0.354235
37,413.014,1,9.83404,5.65642,43.0652,54.1374,0.127292,0.185209,1.16113,0.0581513,0.34493
38,411.604,1,9.80719,5.16742,43.0848,57.1267,0.127895,0.175857,1.22622,0.0568363,0.330169
39,396.526,1,9.78038,5.0339,43.1656,57.6457,0.12503,0.173919,1.19021,0.050836,0.295312
40,400.36,1,9.75892,5.05819,43.2206,55.9605,0.12408,0.17311,1.26369,0.0504055,0.283818
41,397.513,1,9.83382,5.34008,43.3086,55.3195,0.125834,0.167719,1.13426,0.0523735,0.269774
42,397.62,1,9.93133,5.49234,43.0477,53.0447,0.12672,0.16708,1.13689,0.0525856,0.274999
43,384.513,1,9.94471,6.34852,43.0129,54.6124,0.124362,0.174259,1.02846,0.047034,0.245966
44,386.622,1,9.90635,6.63947,42.9884,56.0402,0.127261,0.165217,0.998592,0.0486299,0.219999
45,385.006,1,9.89683,6.03252,42.9046,56.523,0.126783,0.167212,0.977839,0.0492247,0.206647
46,383.943,1,9.8604,5.35643,42.729,55.2161,0.124819,0.174934,1.00587,0.0461581,0.223334
47,380.439,1,9.94775,5.74774,42.8009,54.3526,0.121736,0.178415,0.971252,0.0485557,0.237345
48,375.347,1,9.8618,5.79168,42.8219,54.0629,0.123536,0.180539,0.951547,0.0434295,0.213868
49,372.412,1,9.83457,5.39331,42.7963,54.1263,0.12225,0.178679,1.1425,0.0388445,0.19129
50,373.938,1,9.846,5.20126,42.6875,53.1624,0.123002,0.179034,1.22365,0.04066,0.171095
51,371.71,1,9.83625,5.16603,42.813,53.732,0.122226,0.177387,1.17329,0.0384753,0.164938
52,371.586,1,9.74458,5.3541,42.5815,55.2314,0.122232,0.173388,1.17699,0.0398502,0.152427
53,388.005,1,9.76302,5.19717,42.4468,55.2156,0.127889,0.178259,1.26188,0.0421492,0.173173
54,381.592,1,9.8295,4.90928,42.4671,54.906,0.124756,0.196838,1.24048,0.0415929,0.165549
55,376.357,1,9.88529,5.3142,42.5838,55.1552,0.123994,0.191556,1.22998,0.0372018,0.167954
56,375.789,1,9.79538,5.25799,42.6997,54.1281,0.120523,0.190593,1.2275,0.0402001,0.172689
57,363.77,1,9.7731,5.28862,42.5789,53.8953,0.117141,0.190426,1.13361,0.0386744,0.154458
58,364.14,1,9.72856,4.87018,42.8844,54.6022,0.119961,0.184002,1.12509,0.042904,0.138151
59,360.808,1,9.79232,5.37195,43.1188,55.2789,0.120811,0.186374,1.11257,0.042586,0.123566
60,367.724,1,9.86739,5.65994,42.8169,53.7281,0.126073,0.18522,1.05965,0.0380901,0.12693
61,369.032,1,9.86577,5.36629,43.2072,53.5084,0.125603,0.185921,1.10506,0.0426853,0.114471
62,363.753,1,9.8378,5.57575,43.0853,54.0604,0.123219,0.197349,0.988396,0.0442638,0.109911
63,368.212,1,9.88813,4.98359,42.8318,53.1182,0.123487,0.193831,1.06821,0.0485787,0.11429
64,362.954,1,9.8379,5.30573,43.1514,52.6642,0.121428,0.178181,1.10437,0.0468008,0.109358
65,369.052,1,9.81839,5.14638,43.048,53.7594,0.124024,0.180595,1.07294,0.050763,0.110221
66,362.553,1,9.90563,5.1718,43.3435,53.2029,0.120829,0.17966,1.15122,0.0468841,0.110795
67,365.841,1,9.85926,5.36322,43.3297,54.4372,0.123055,0.194231,1.13156,0.0483725,0.0990977
68,358.777,1,9.99213,5.84198,43.2522,54.0075,0.124295,0.18185,1.159,0.0432657,0.0919885
69,364.697,1,9.95504,6.30932,43.0683,54.1925,0.123906,0.189385,1.23448,0.0458517,0.0893711
70,361.308,1,9.95414,6.26628,43.2067,53.7838,0.126569,0.192188,1.16073,0.0431922,0.079936
71,353.1,1,9.95878,5.67099,43.0151,54.1333,0.123435,0.191387,1.17658,0.0452735,0.0714969
72,360.238,1,9.93942,5.26353,43.6512,53.9023,0.12184,0.195643,1.30022,0.0468121,0.0789166
