iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.922,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.804,1,11.0442,17.1015,40.8192,71.8908,0.24,0.894427,0.908973,0.894427,0.972499
3,567.166,1,10.9369,15.6121,44.7199,87.9118,0.192,0.8,0.951644,0.8,0.988192
4,534.494,1,10.9252,16.8125,48.4313,89.7119,0.156125,0.715542,0.86555,0.715542,1.05433
5,524.254,1,10.6876,13.6626,49.3084,89.2974,0.147652,0.64,0.955038,0.64,1.09564
6,499.62,1,10.6907,12.8008,46.0859,80.712,0.131701,0.572433,0.927459,0.572433,1.11878
7,488.835,1,10.7043,13.3847,47.0077,76.9213,0.125736,0.512,1.02338,0.512,1.19533
8,478.569,1,10.6806,14.0429,45.1857,70.0203,0.122449,0.457947,0.989225,0.457947,1.27098
9,455.93,1,10.7342,12.9874,45.7784,68.6378,0.114073,0.4096,0.946659,0.4096,1.20393
10,454.624,1,10.6615,12.8829,45.7096,70.8907,0.116257,0.366357,0.910053,0.366357,1.21234
11,443.349,1,10.7222,12.3897,47.472,67.8598,0.113572,0.32768,0.866676,0.32768,1.26611
12,424.948,1,10.8425,12.9157,47.8918,56.303,0.108795,0.293086,0.833746,0.293086,1.22596
13,418.687,1,11.0101,14.7465,46.8355,56.6195,0.109169,0.262144,0.830498,0.262144,1.10082
14,416.762,1,10.9773,14.1491,46.846,57.0547,0.109584,0.234469,0.792557,0.234469,1.09089
15,419.906,1,11.071,14.0194,45.9004,55.7963,0.115296,0.209715,0.868422,0.209715,1.04728
16,417.283,1,11.0422,15.4053,45.8328,50.3968,0.113558,0.187575,0.809774,0.193277,1.12758
17,413.222,1,10.9865,16.3964,44.682,52.8423,0.114235,0.167772,0.766379,0.17457,1.08898
18,397.351,1,11.0657,16.041,44.101,51.5972,0.111199,0.15006,0.761211,0.156141,1.02002
19,390.84,1,10.9728,16.2424,43.8948,49.6721,0.110376,0.134218,0.739534,0.139656,1.02546
20,382.498,1,11.1236,15.7697,44.3053,46.037,0.1088,0.120048,0.727341,0.124912,0.96021
21,386.988,1,11.2619,18.3789,44.5263,46.2595,0.109856,0.115435,0.816182,0.12403,0.914536
22,369.809,1,11.2934,16.2786,44.9309,48.1441,0.106255,0.106944,0.752077,0.111759,0.844639
23,365.653,1,11.3605,16.8982,45.1918,48.876,0.105928,0.0978197,0.78555,0.108323,0.851572
24,362.087,1,11.2757,16.9103,45.7014,48.6729,0.104383,0.101566,0.741224,0.103724,0.817942
25,369.163,1,11.2551,16.5389,44.9896,48.7548,0.106588,0.101761,0.715697,0.10234,0.93407
26,362.541,1,11.2349,16.4367,44.5752,42.4594,0.105374,0.101014,0.690258,0.0997113,0.851881
27,358.022,1,11.2692,17.699,45.0945,42.0867,0.104141,0.0942084,0.721865,0.0923706,0.876048
28,350.474,1,11.3538,17.823,44.58,40.2664,0.104487,0.0938164,0.645655,0.0835696,0.877682
29,347.865,1,11.3729,18.2679,44.3882,36.9635,0.105125,0.100811,0.632173,0.0779065,0.785022
30,347.161,1,11.3681,17.7786,44.9347,39.7545,0.10679,0.10542,0.565433,0.0758726,0.813369
31,348.84,1,11.2939,15.1926,45.3419,44.6046,0.105988,0.111057,0.553769,0.0678625,0.958393
32,342.212,1,11.279,14.8246,45.5892,41.0612,0.104064,0.103338,0.555302,0.0606981,0.929491
33,335.325,1,11.3547,14.4094,45.7415,40.1818,0.10615,0.0991081,0.496677,0.05429,0.95269
34,341.773,1,11.2979,15.3705,46.0646,38.4893,0.109169,0.0989727,0.548534,0.0485585,0.926142
35,344.076,1,11.3189,14.9686,45.9609,39.031,0.10989,0.0923499,0.544621,0.0460177,1.06038
36,354.961,1,11.3104,15.8942,45.9553,38.0049,0.111814,0.110417,0.605861,0.0479599,0.948431
37,355.618,1,11.2069,14.7652,46.0398,35.8312,0.10957,0.11043,0.606456,0.049845,1.0215
38,344.27,1,11.2068,14.0097,45.9639,42.1944,0.105522,0.101395,0.569625,0.0523478,0.993554
39,344.796,1,11.1969,14.8982,46.4076,46.0307,0.104789,0.102035,0.582967,0.051488,1.05626
40,346.243,1,11.2228,14.9349,46.5925,42.4233,0.106368,0.106884,0.56523,0.0480905,1.04096
41,346.341,1,11.314,15.2562,46.5129,39.946,0.106598,0.105762,0.588393,0.0531379,0.966851
42,349.25,1,11.3234,15.2303,46.5819,40.1217,0.10691,0.115852,0.564784,0.053913,1.00212
43,344.995,1,11.3335,14.8492,46.5488,41.4792,0.105358,0.11076,0.57323,0.051944,1.03222
44,343.908,1,11.3744,14.8091,46.7933,42.1659,0.106839,0.109085,0.512713,0.0547731,1.01901
45,345.637,1,11.2512,14.059,46.4331,42.2523,0.107842,0.104767,0.488912,0.0507853,1.07088
46,345.39,1,11.119,12.3228,46.3616,43.9844,0.109988,0.101005,0.437296,0.0457333,1.19045
47,348.792,1,11.1357,12.1089,46.3855,42.185,0.109352,0.104897,0.492511,0.0477176,1.17403
48,348.514,1,11.1259,12.1893,46.8239,44.7262,0.110065,0.108162,0.509722,0.0466729,1.05963
49,340.136,1,11.1608,12.5328,46.609,45.6837,0.106613,0.0971144,0.531842,0.0461875,1.0343
50,339.045,1,11.0683,12.8732,46.5681,43.9448,0.105572,0.101067,0.511594,0.0464095,1.02205
51,337.38,1,11.1972,11.7067,46.8597,46.3321,0.108007,0.0947685,0.530237,0.0433859,0.973306
52,342.304,1,11.0586,12.8205,46.5836,43.776,0.110813,0.0941029,0.544717,0.0388055,1.06467
