iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1533.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1516.05,1,9.20553,45.0113,17.0999,53.7495,0.974679,0.974679,1.01356,0.974679,0.998761,0.974679,0.974679
3,1508.32,1,9.19657,41.4937,17.007,50.0221,0.95,0.95,0.994635,0.95,0.998761,0.95,0.95
4,1492.75,1,9.09042,42.983,19.241,51.606,0.925945,0.925945,1.05928,0.925945,0.998761,0.925945,0.925945
5,1485.15,1,8.67988,48.239,15.7942,57.983,0.9025,0.9025,1.03246,0.9025,0.998761,0.9025,0.9025
6,1471.05,1,8.56681,49.3524,17.1244,58.9314,0.879648,0.879648,1.0224,0.879648,0.998761,0.879648,0.879648
7,1459.13,1,8.86899,47.9051,18.3385,57.2058,0.857375,0.857375,0.996513,0.857375,0.998761,0.857375,0.857375
8,1436.4,1,9.02596,43.3902,17.5684,51.3955,0.835666,0.835666,0.97128,0.835666,0.998761,0.835666,0.835666
9,1436.47,1,9.53031,45.2059,17.2977,53.7693,0.814506,0.814506,0.971444,0.814506,0.998761,0.814506,0.814506
10,1425.06,1,9.12902,51.5415,15.261,61.6489,0.793882,0.793882,0.946846,0.793882,0.998761,0.793882,0.793882
11,1411.09,1,9.39882,55.524,13.0202,66.2897,0.773781,0.773781,0.922871,0.773781,0.998761,0.773781,0.773781
12,1404.42,1,9.65165,51.3365,11.8296,61.0522,0.754188,0.754188,0.932212,0.754188,0.998761,0.754188,0.754188
13,1389.58,1,9.39962,49.8191,13.2579,59.0933,0.735092,0.735092,0.908607,0.735092,0.998761,0.735092,0.735092
14,1377.58,1,9.29837,52.7031,12.6645,62.469,0.716479,0.716479,0.885601,0.716479,0.998761,0.716479,0.716479
15,1357.67,1,9.61042,55.5284,13.8824,65.7969,0.698337,0.698337,0.874507,0.698337,0.998761,0.698337,0.698337
16,1356.95,1,9.14742,51.5101,13.1027,61.0378,0.680655,0.680655,0.891195,0.680655,0.998761,0.680655,0.680655
17,1345.38,1,9.24573,53.0196,11.2462,63.0465,0.66342,0.66342,0.881325,0.66342,0.998761,0.66342,0.66342
18,1332.38,1,9.40673,56.07,11.5442,66.5072,0.646622,0.646622,0.85901,0.646622,0.998761,0.646622,0.646622
19,1316.8,1,9.36059,49.5518,10.4592,58.5095,0.630249,0.630249,0.880271,0.630249,0.998761,0.630249,0.630249
20,1304.13,1,9.41786,49.8604,11.3987,58.905,0.614291,0.614291,0.857982,0.614291,0.998761,0.614291,0.614291
21,1294.09,1,9.40419,45.6084,13.3483,54.059,0.598737,0.598737,0.836257,0.598737,0.998761,0.598737,0.598737
22,1278.67,1,9.67647,47.8004,12.2113,57.1777,0.583577,0.583577,0.815083,0.583577,0.998761,0.583577,0.583577
23,1267.18,1,9.70344,48.3035,12.8309,58.1044,0.5688,0.5688,0.794444,0.5688,0.998761,0.5688,0.5688
24,1253.68,1,9.8287,47.2251,12.2221,56.6536,0.554398,0.554398,0.774328,0.554398,0.998761,0.554398,0.554398
25,1246.09,1,9.63837,45.2533,11.9308,54.3453,0.54036,0.54036,0.754722,0.54036,0.998761,0.54036,0.54036
26,1230.6,1,9.89237,47.2624,12.951,56.4847,0.526678,0.526678,0.735612,0.526678,0.998761,0.526678,0.526678
27,1216.92,1,9.66239,48.4642,14.3073,58.0053,0.513342,0.513342,0.716986,0.513342,0.998761,0.513342,0.513342
28,1205.57,1,9.89033,46.8634,15.8311,56.0951,0.500344,0.500344,0.698831,0.500344,0.998761,0.500344,0.500344
29,1193.68,1,9.90054,45.8003,17.5327,54.7868,0.487675,0.487675,0.681137,0.487675,0.998761,0.487675,0.487675
30,1184.08,1,10.1216,47.4794,16.1853,56.7777,0.475327,0.475327,0.66389,0.475327,0.998761,0.475327,0.475327
31,1187.69,1,9.803,48.4112,14.7646,57.6354,0.463291,0.463291,0.659893,0.463291,0.998761,0.463291,0.463291
32,1163.47,1,9.63329,46.9812,14.1614,55.9623,0.45156,0.45156,0.643184,0.45156,0.998761,0.45156,0.45156
33,1157.33,1,10.0013,49.158,14.1162,58.4478,0.440127,0.440127,0.682175,0.440127,0.998761,0.440127,0.440127
34,1147.04,1,9.95417,48.7363,15.3455,58.0236,0.428982,0.428982,0.674821,0.428982,0.998761,0.428982,0.428982
35,1136.74,1,9.91012,49.1868,15.9806,58.4795,0.41812,0.41812,0.746477,0.41812,0.998761,0.41812,0.41812
