iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.942,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.062,1,11.6383,14.6403,42.6572,60.8219,0.24,0.894427,1.00593,0.894427,0.9185
3,581.307,1,11.7191,14.6648,40.7685,65.0407,0.197185,0.8,1.21875,0.8,1.03262
4,545.36,1,11.8533,14.3984,43.0279,72.1925,0.172895,0.715542,1.21434,0.715542,1.14396
5,532.262,1,11.6887,13.8425,43.9336,71.709,0.161999,0.64,1.32905,0.64,1.08758
6,519.632,1,11.4628,10.8359,45.0415,67.6522,0.154072,0.572433,1.36231,0.572433,1.08824
7,513.122,1,11.4945,9.34785,49.0337,69.2627,0.154171,0.512,1.42021,0.512,1.15152
8,501.906,1,11.4985,8.90382,48.3471,63.7165,0.149232,0.457947,1.33069,0.457947,1.28604
9,490.341,1,11.259,7.71976,49.7167,72.8852,0.142879,0.4096,1.35193,0.4096,1.31011
10,491.12,1,11.2162,6.89418,49.7429,67.1959,0.143674,0.366357,1.45257,0.366357,1.31849
11,479.397,1,11.2638,7.31902,50.1001,66.751,0.141209,0.32768,1.35162,0.32768,1.30693
12,465.286,1,11.3032,6.48781,51.6777,70.9297,0.135274,0.293086,1.41017,0.293086,1.27107
13,470.242,1,11.3312,6.73451,50.505,75.0564,0.141463,0.262144,1.4233,0.262144,1.2322
14,461.812,1,11.302,7.86214,50.6156,84.216,0.141629,0.234469,1.37105,0.234469,1.24331
15,462.184,1,11.1795,6.61834,50.1823,84.2963,0.144002,0.209715,1.31638,0.209715,1.26638
16,451.105,1,11.4301,6.36532,51.9886,71.9763,0.142683,0.187575,1.21062,0.187575,1.22612
17,442.464,1,11.4537,5.21691,51.8355,76.8563,0.137489,0.167772,1.34503,0.167772,1.17614
18,434.516,1,11.4362,4.95058,49.8844,70.6726,0.139265,0.15006,1.33136,0.15006,1.09303
19,426.817,1,11.485,4.63245,50.8353,69.8345,0.138324,0.134218,1.38284,0.134218,1.01244
20,413.663,1,11.6544,4.5011,51.3445,71.2285,0.135584,0.120048,1.39609,0.120048,0.928219
21,399.489,1,11.7793,4.72723,51.5135,65.914,0.131263,0.107374,1.2487,0.10884,0.847619
22,392.391,1,11.8659,4.20706,51.5741,69.0429,0.133029,0.0960384,1.1266,0.105927,0.758133
23,381.669,1,11.7567,3.69778,50.4623,63.421,0.132179,0.0858993,1.222,0.0947443,0.678095
24,383.796,1,11.5457,3.8836,50.3139,68.2279,0.131924,0.0768307,1.20836,0.0847419,0.665027
25,372.155,1,11.6529,4.14558,50.1834,64.825,0.128192,0.0708763,1.32915,0.0757955,0.594819
26,367.662,1,11.7092,3.78155,51.0899,72.3112,0.128078,0.0637818,1.45527,0.0688929,0.543289
27,357.116,1,11.7535,3.60756,51.0512,73.8106,0.126175,0.0624609,1.37135,0.0721046,0.485933
28,349.296,1,11.7236,3.51846,51.4548,67.0457,0.125826,0.0558667,1.36873,0.0676611,0.434632
29,356.522,1,11.7209,3.44352,51.3123,65.7727,0.130678,0.0512457,1.41619,0.0626945,0.441883
30,337.189,1,11.6778,3.80285,51.5495,75.081,0.126511,0.0485148,1.26668,0.0560757,0.408516
31,337.577,1,11.7178,3.13406,51.5528,78.526,0.125942,0.0471629,1.41979,0.0556888,0.379338
32,331.615,1,11.6897,3.14362,51.563,76.9655,0.126207,0.0484309,1.34847,0.0498096,0.364547
33,327.663,1,11.7339,3.27685,51.4825,76.7783,0.128003,0.0448621,1.36068,0.0445511,0.383023
34,326.974,1,11.6967,3.4904,51.1723,77.2857,0.125871,0.0480975,1.43828,0.0398477,0.342586
35,324.729,1,11.7801,3.67821,51.022,83.0593,0.125747,0.0561096,1.3841,0.0356409,0.332925
36,322.891,1,11.7692,4.68561,51.0498,83.5883,0.128216,0.0562869,1.38542,0.0347926,0.297777
37,321.391,1,11.5628,3.65552,50.974,89.4406,0.128476,0.0503445,1.44384,0.0333286,0.292931
38,317.276,1,11.5874,3.32937,50.8597,91.362,0.128942,0.0450295,1.45115,0.0337045,0.285999
39,306.059,1,11.5539,3.72523,51.0992,95.0338,0.128408,0.0402756,1.31663,0.0301462,0.255805
40,303.483,1,11.6271,3.82217,51.0721,90.5209,0.127563,0.0432646,1.44199,0.0269636,0.231691
41,307.248,1,11.5889,4.01194,50.9969,93.397,0.126695,0.0489662,1.47417,0.0278932,0.207231
42,298.986,1,11.6534,3.62852,51.0157,92.5926,0.124436,0.0462956,1.46014,0.0275971,0.196187
43,292.216,1,11.7573,4.21088,50.7132,93.0447,0.125137,0.0463706,1.30599,0.0265491,0.200392
44,289.153,1,11.6733,4.43079,50.9355,94.4061,0.125452,0.0454427,1.16812,0.0248294,0.199882
45,289.029,1,11.5881,3.97404,50.7793,90.2963,0.127934,0.0406452,1.1041,0.0256261,0.20787
46,296.148,1,11.5818,3.85402,50.6562,87.8992,0.12788,0.0437333,1.22741,0.0260556,0.190598
47,299.05,1,11.6588,4.28235,50.6147,89.8346,0.126935,0.0467788,1.14376,0.0269855,0.222625
48,304.348,1,11.6368,3.81473,50.2071,89.8439,0.131491,0.0468725,1.2241,0.0256803,0.211448
49,297.573,1,11.6384,3.87752,50.0955,90.8893,0.130069,0.0425147,1.141,0.0239258,0.231313
50,302.793,1,11.5266,3.42051,49.9061,89.5501,0.126588,0.0467604,1.27378,0.0274522,0.223319
51,302.923,1,11.5916,3.00714,50.0064,88.5148,0.125187,0.0456746,1.45364,0.0283286,0.219428
52,302.855,1,11.5599,3.40397,49.8395,88.6698,0.125066,0.0457163,1.47329,0.0260777,0.22146
53,310.653,1,11.5244,3.663,49.5991,86.5751,0.13096,0.0488741,1.43435,0.0262274,0.200975
54,304.241,1,11.5604,3.48933,49.3507,83.9451,0.129015,0.0443354,1.49278,0.0252556,0.202139
55,291.584,1,11.553,3.60563,49.8019,86.0086,0.130183,0.0396548,1.39407,0.0248262,0.180799
56,293.902,1,11.5318,3.2286,50.069,86.7053,0.131227,0.0354683,1.35482,0.0255381,0.178344
57,287.977,1,11.484,3.69316,50.1421,88.3219,0.130093,0.0317238,1.24318,0.024063,0.190189
58,295.36,1,11.485,3.34496,50.0775,87.1564,0.131751,0.0321243,1.29166,0.0245591,0.208283
59,292.616,1,11.5127,3.53724,49.9149,88.4269,0.132285,0.0309085,1.27458,0.0226241,0.207967
60,284.774,1,11.5198,3.79246,49.8645,85.9235,0.128253,0.031075,1.36591,0.0220135,0.186012
61,277.405,1,11.4838,3.737,49.7822,85.1807,0.128222,0.0300741,1.3632,0.0196894,0.171152
