iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1449.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.51,1,10.7048,37.8769,15.9746,45.0163,0.974679,0.974679,1.02024,0.974679,0.998761,0.974679,0.974679
3,1434.6,1,10.5168,40.105,15.0078,48.1955,0.95,0.95,1.06416,0.95,0.998761,0.95,0.95
4,1422.1,1,9.82476,39.8167,16.6388,47.9101,0.925945,0.925945,1.03722,0.925945,0.998761,0.925945,0.925945
5,1401.29,1,9.84838,39.4126,13.1341,47.0238,0.9025,0.9025,1.01096,0.9025,0.998761,0.9025,0.9025
6,1388.18,1,9.90161,38.4788,14.4536,45.7624,0.879648,0.879648,1.00872,0.879648,0.998761,0.879648,0.879648
7,1383.02,1,10.3607,39.9569,13.8521,47.565,0.857375,0.857375,0.983175,0.857375,0.998761,0.857375,0.857375
8,1368.56,1,10.0136,36.2099,14.3598,42.7908,0.835666,0.835666,0.95828,0.835666,0.998761,0.835666,0.835666
9,1356.83,1,10.4155,37.6551,13.8009,44.715,0.814506,0.814506,0.934016,0.814506,0.998761,0.814506,0.814506
10,1348.16,1,10.6948,41.7601,15.5168,49.8414,0.793882,0.793882,0.93072,0.793882,0.998761,0.793882,0.793882
11,1336.73,1,10.7939,40.8324,15.7316,48.5499,0.773781,0.773781,0.924223,0.773781,0.998761,0.773781,0.773781
12,1319.78,1,10.8671,36.9543,15.221,43.6719,0.754188,0.754188,0.959997,0.754188,0.998761,0.754188,0.754188
13,1321.59,1,10.6057,38.731,14.9423,45.7189,0.735092,0.735092,0.993948,0.735092,0.998761,0.735092,0.735092
14,1298.78,1,10.1929,32.982,14.2668,39.06,0.716479,0.716479,1.00775,0.716479,0.998761,0.716479,0.716479
15,1289.88,1,10.344,32.4549,15.6524,38.1593,0.698337,0.698337,1.09601,0.698337,0.998761,0.698337,0.698337
16,1290.6,1,9.90214,31.0353,17.5491,36.4212,0.680655,0.680655,1.2198,0.680655,0.998761,0.680655,0.680655
17,1280.06,1,9.74256,34.3538,15.9072,40.3611,0.66342,0.66342,1.2541,0.66342,0.998761,0.66342,0.66342
18,1273.76,1,10.4038,36.3548,15.5334,42.6357,0.646622,0.646622,1.22234,0.646622,0.998761,0.646622,0.646622
19,1252.87,1,10.848,34.6089,16.6909,40.2701,0.630249,0.630249,1.19139,0.630249,0.998761,0.630249,0.630249
20,1245.05,1,10.9338,33.655,19.0036,39.3455,0.614291,0.614291,1.28349,0.614291,0.998761,0.614291,0.614291
21,1234.87,1,10.799,33.2695,20.0345,39.2746,0.598737,0.598737,1.25099,0.598737,0.998761,0.598737,0.598737
22,1229.53,1,10.6445,34.8239,18.3184,41.3718,0.583577,0.583577,1.21932,0.583577,0.998761,0.583577,0.583577
23,1215.96,1,10.7429,36.659,12.521,43.8048,0.5688,0.5688,1.18844,0.5688,0.998761,0.5688,0.5688
24,1194.1,1,10.5839,37.3386,10.3238,44.544,0.554398,0.554398,1.15835,0.554398,0.998761,0.554398,0.554398
25,1199.26,1,10.7738,35.7537,11.294,42.7497,0.54036,0.54036,1.26476,0.54036,0.998761,0.54036,0.54036
26,1180.68,1,10.5651,38.2648,11.0755,45.8044,0.526678,0.526678,1.23273,0.526678,0.998761,0.526678,0.526678
27,1171.49,1,10.7814,38.1903,14.953,45.7525,0.513342,0.513342,1.26155,0.513342,0.998761,0.513342,0.513342
28,1163.83,1,11.0612,38.2339,12.7957,45.6376,0.500344,0.500344,1.34019,0.500344,0.998761,0.500344,0.500344
29,1155.32,1,11.0234,36.7921,10.715,43.6885,0.487675,0.487675,1.39765,0.487675,0.998761,0.487675,0.487675
30,1145.35,1,10.8607,36.1043,9.91199,42.9429,0.475327,0.475327,1.38116,0.475327,0.998761,0.475327,0.475327
31,1140.89,1,10.6431,36.6758,8.43861,43.5773,0.463291,0.463291,1.34619,0.463291,0.998761,0.463291,0.463291
32,1123.29,1,10.5505,36.9604,10.1575,44.0772,0.45156,0.45156,1.31211,0.45156,0.998761,0.45156,0.45156
33,1119.61,1,10.5553,38.658,7.89005,46.0383,0.440127,0.440127,1.27888,0.440127,0.998761,0.440127,0.440127
34,1115.21,1,10.1928,39.4292,6.64946,46.9003,0.428982,0.428982,1.36549,0.428982,0.998761,0.428982,0.428982
35,1109.55,1,10.0797,37.3264,5.46385,44.3386,0.41812,0.41812,1.46684,0.41812,0.998761,0.41812,0.41812
36,1095.82,1,10.3371,37.3456,7.21259,44.3471,0.407533,0.407533,1.4297,0.407533,0.998761,0.407533,0.407533
37,1084.19,1,10.4051,36.4302,6.45805,43.1852,0.397214,0.397214,1.3935,0.397214,0.998761,0.397214,0.397214
