id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0800652,-7.15729e-5,-0.00687729,-1.12364
2,-0.39997,-0.00346286,0.0128464,-0.128117
3,0.0417868,0.00944469,-0.00198572,-0.246468
4,0.16388,-0.0038297,-0.0259469,0.998809
5,0.03735,0.00612942,-0.00770602,-0.23832
6,0.0532055,-0.00346587,-0.0109783,0.375857
7,0.186517,0.0116695,0.00302479,0.516606
8,-0.1588,-0.002703,0.01509,0.0754595
9,-0.0599924,-0.00112873,0.0144363,0.167161
10,-0.12199,-0.0109359,-0.0160204,-0.289142
11,-0.122743,-0.0131947,-0.0121972,-0.270059
12,0.0483407,-0.00245261,-0.00736117,0.437637
13,0.0460145,0.0024874,-0.00269023,-0.219188
14,0.172816,0.022792,0.0344711,0.0875053
