eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0471593,0.963162,Pearson
eta_Cl,WTKG,-2.3322,0.0379186,Pearson
eta_Cl,logtCLCRMLMIN,0.273597,0.789047,Pearson
eta_Cl,logtWTKG,-2.21935,0.0464931,Pearson
eta_Cl,tCLCRMLMIN,0.0471593,0.963162,Pearson
eta_V1,CLCRMLMIN,0.0463528,0.963792,Pearson
eta_V1,WTKG,0.511112,0.618546,Pearson
eta_V1,logtCLCRMLMIN,0.162572,0.873561,Pearson
eta_V1,logtWTKG,0.505947,0.622059,Pearson
eta_V1,tCLCRMLMIN,0.0463528,0.963792,Pearson
eta_Q,CLCRMLMIN,-0.55323,0.590264,Pearson
eta_Q,WTKG,0.25765,0.801042,Pearson
eta_Q,logtCLCRMLMIN,-0.580574,0.572269,Pearson
eta_Q,logtWTKG,0.315196,0.758027,Pearson
eta_Q,tCLCRMLMIN,-0.55323,0.590264,Pearson
eta_V2,CLCRMLMIN,0.0354019,0.972341,Pearson
eta_V2,WTKG,0.518078,0.613822,Pearson
eta_V2,logtCLCRMLMIN,0.150819,0.882624,Pearson
eta_V2,logtWTKG,0.511397,0.618352,Pearson
eta_V2,tCLCRMLMIN,0.0354019,0.972341,Pearson
