eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0802575,0.937355,Pearson
eta_Cl,WTKG,-0.0550614,0.956996,Pearson
eta_Cl,logtCLCRMLMIN,0.130116,0.89863,Pearson
eta_Cl,logtWTKG,0.0322751,0.974783,Pearson
eta_Cl,tCLCRMLMIN,-0.0802575,0.937355,Pearson
eta_V1,CLCRMLMIN,0.386933,0.70558,Pearson
eta_V1,WTKG,0.601625,0.558619,Pearson
eta_V1,logtCLCRMLMIN,0.510755,0.618788,Pearson
eta_V1,logtWTKG,0.598615,0.56056,Pearson
eta_V1,tCLCRMLMIN,0.386933,0.70558,Pearson
eta_Q,CLCRMLMIN,-0.902753,0.38442,Pearson
eta_Q,WTKG,0.382493,0.708784,Pearson
eta_Q,logtCLCRMLMIN,-0.917288,0.377059,Pearson
eta_Q,logtWTKG,0.455138,0.657135,Pearson
eta_Q,tCLCRMLMIN,-0.902753,0.38442,Pearson
eta_V2,CLCRMLMIN,0.613834,0.550785,Pearson
eta_V2,WTKG,0.194362,0.849144,Pearson
eta_V2,logtCLCRMLMIN,0.506952,0.621375,Pearson
eta_V2,logtWTKG,0.228473,0.823126,Pearson
eta_V2,tCLCRMLMIN,0.613834,0.550785,Pearson
