id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.114875,0.0387582,-0.00958649,0.0417287
2,0.0992836,0.0955465,-0.140267,0.104808
3,0.0686151,0.0806232,-1.32402,0.0873443
4,-0.127536,0.0751746,0.323209,0.0831962
5,0.0459216,0.378758,0.655303,0.412646
6,0.0443107,0.437109,0.519347,0.477028
7,0.115573,0.0442012,0.0221552,0.0475462
8,-0.097721,-0.380887,0.180154,-0.416866
9,-0.13046,-0.0882263,0.272862,-0.0955077
10,0.029131,-0.640989,-0.87629,-0.700349
11,-0.0643118,-0.0478776,0.233073,-0.0527982
12,-0.0699055,-0.0566674,0.198179,-0.0616571
13,-0.124847,-0.0579756,0.270715,-0.0626896
14,0.114252,0.0687525,-0.0955933,0.0750012
