iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.61,1,8.5646,18.7856,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1492.19,1,5.68798,24.6197,62.3742,31.1411,0.974679,0.974679,0.661173,0.465278,0.998761,1.46202,1.46202,1.46202,1.16962
3,1482.51,1,6.78898,23.7888,58.61,29.8769,0.95,0.95,0.593387,0.360858,0.998761,1.425,1.46957,1.425,1.14
4,1477.71,1,5.64135,30.5715,55.3364,28.6189,0.925945,0.925945,1.11682,0.403749,0.998761,1.38892,1.51723,1.38892,1.11113
5,1467.8,1,5.86165,17.7897,72.7608,35.5524,0.9025,0.9025,1.57379,0.357749,0.998761,1.35375,1.47881,1.35375,1.083
6,1458.84,1,3.50611,18.4148,86.2366,40.4902,0.879648,0.879648,1.41481,0.862019,0.998761,1.31947,1.62639,1.31947,1.05558
7,1451.35,1,3.42025,19.5614,85.2996,39.974,0.857375,0.857375,1.37336,0.976873,0.998761,1.28606,1.58521,1.28606,1.02885
8,1429.23,1,3.99383,18.2977,83.3028,38.8584,0.835666,0.835666,0.962857,0.81553,0.998761,1.2535,1.54507,1.2535,1.0028
9,1419.03,1,5.10419,16.1775,94.8334,43.1458,0.814506,0.814506,1.24637,0.676265,0.998761,1.22176,1.50595,1.22176,0.977407
10,1410.18,1,6.06727,15.6219,86.8805,40.4975,0.793882,0.793882,1.1625,0.552796,0.998761,1.19082,1.55872,1.19082,0.952659
11,1403.04,1,5.90198,12.7589,89.7488,41.19,0.773781,0.773781,1.21799,0.564289,0.998761,1.16067,1.51925,1.16067,0.928537
12,1377.8,1,7.35454,10.8757,75.3837,35.7833,0.754188,0.754188,0.990571,0.391464,0.998761,1.13128,1.48078,1.13128,0.905026
13,1375.95,1,4.9959,14.7322,72.1344,34.2478,0.735092,0.735092,0.786029,0.702478,0.998761,1.10264,1.5997,1.10264,0.88211
14,1372.83,1,5.08609,10.543,72.1316,34.1014,0.716479,0.716479,1.1631,0.654491,0.998761,1.07472,1.94407,1.07472,0.859775
15,1353.47,1,6.00842,12.4301,67.6352,32.5252,0.698337,0.698337,1.20928,0.53556,0.998761,1.04751,1.89484,1.04751,0.838005
16,1352.21,1,5.42904,13.73,71.7041,34.4689,0.680655,0.680655,0.887155,0.590783,0.998761,1.02098,1.84686,1.02098,0.816786
17,1336.22,1,6.8793,11.8508,73.1675,35.0877,0.66342,0.66342,1.38543,0.392233,0.998761,0.995131,1.80996,0.995131,0.796105
18,1333.35,1,7.22926,12.9332,74.1701,35.4902,0.646622,0.646622,0.630428,0.344278,0.998761,0.969933,1.76413,0.969933,0.775947
19,1318.56,1,4.58674,13.1849,71.4822,34.2904,0.630249,0.630249,1.2022,0.701027,0.998761,0.945374,1.81775,0.945374,0.756299
20,1297.56,1,5.24894,11.463,67.2738,32.69,0.614291,0.614291,1.02391,0.669912,0.998761,0.921437,1.77172,0.921437,0.737149
21,1286.36,1,7.12958,13.079,62.0085,30.7357,0.598737,0.598737,0.838441,0.387379,0.998761,0.898105,1.72686,0.898105,0.718484
