id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.487368,-0.0668811,-0.696491,-0.0712394
2,-0.0902043,-0.236019,0.333097,-0.251707
3,-0.12007,0.0694144,0.440852,0.0748471
4,0.135683,0.198293,0.195377,0.209203
5,-0.196714,0.104902,0.491234,0.111599
6,0.059868,0.569622,0.785306,0.604328
7,-0.0805357,-0.323723,0.676301,-0.343318
8,0.16998,0.00533489,0.101858,0.0052476
9,0.0339806,-0.498054,-0.686097,-0.528202
10,0.11546,0.266174,0.0337276,0.282182
11,0.16217,0.139134,0.166019,0.14694
12,0.0407499,-0.51371,-0.62409,-0.543596
13,0.170756,0.0729913,-0.0432899,0.0766473
14,0.0836989,0.256073,-1.19404,0.271425
