id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.440072,-0.171902,-0.883536,-0.162645
2,-0.0561059,-0.0728466,0.460247,-0.068493
3,0.138117,0.100513,-1.17011,0.094972
4,-0.0525262,0.0601212,0.555129,0.0571443
5,0.194703,0.111709,0.00742503,0.10514
6,0.230286,-0.0318933,-0.123538,-0.0307298
7,-0.433396,-0.144569,-0.848613,-0.136468
8,-0.0512922,0.0501999,0.598751,0.047173
9,0.221826,0.065996,-0.0236478,0.0618684
10,-0.133403,-0.0157499,0.488257,-0.0148489
11,0.0129291,0.0138602,0.26926,0.0130861
12,0.231703,-0.0133105,-0.149941,-0.0127055
13,-0.0490992,0.0193487,0.667488,0.0180007
14,0.196848,0.0857324,0.0825025,0.0807141
