id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.5476,44.0908,16.0492,52.6452
2,6.93253,33.4407,9.30961,40.5605
3,9.83593,40.1434,18.4297,48.2648
4,10.2617,29.2208,20.7391,35.7107
5,10.5503,43.2866,16.7533,51.7506
6,5.36152,33.9917,14.7784,41.2387
7,12.8242,47.8542,14.8927,56.8976
8,9.87574,40.8263,18.259,49.0216
9,12.5264,48.6952,13.0063,57.8927
10,10.57,42.2595,17.9882,50.5594
11,9.19718,43.1997,19.6986,51.6834
12,12.5352,48.967,12.9164,58.1557
13,11.8816,64.6268,27.5334,75.5313
14,11.7036,22.8297,6.6721,28.3366
