Cl_pop,1,-0.0037924,0.028038,-0.0046352,0.0052003,-0.0019335,-0.0077517,0.0066383,-0.0024552,-0.0078019,0.0086646
V1_pop,-0.0037924,1,-0.21435,0.98161,0.0014944,-0.050111,0.022598,-0.062183,-0.059822,-0.020533,0.056201
Q_pop,0.028038,-0.21435,1,-0.21914,0.0064869,0.03406,-0.10439,0.21414,0.024871,0.011702,-0.072288
V2_pop,-0.0046352,0.98161,-0.21914,1,0.0036253,-0.032258,0.037546,-0.086629,-0.031369,-0.014847,0.039515
omega_Cl,0.0052003,0.0014944,0.0064869,0.0036253,1,-0.0082307,-0.014203,0.0091455,-0.01048,0.023325,-0.039983
omega_V1,-0.0019335,-0.050111,0.03406,-0.032258,-0.0082307,1,0.52953,-0.21345,0.98644,0.0082336,-0.061238
corr_V2_V1,-0.0077517,0.022598,-0.10439,0.037546,-0.014203,0.52953,1,-0.26028,0.5607,-0.03343,0.057906
omega_Q,0.0066383,-0.062183,0.21414,-0.086629,0.0091455,-0.21345,-0.26028,1,-0.24445,0.012728,-0.067479
omega_V2,-0.0024552,-0.059822,0.024871,-0.031369,-0.01048,0.98644,0.5607,-0.24445,1,0.0040716,-0.04991
a1,-0.0078019,-0.020533,0.011702,-0.014847,0.023325,0.0082336,-0.03343,0.012728,0.0040716,1,-0.10207
a2,0.0086646,0.056201,-0.072288,0.039515,-0.039983,-0.061238,0.057906,-0.067479,-0.04991,-0.10207,1
