iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.61,1,10.9973,50.9171,13.6861,66.6249,0.974679,0.974679,1.06452,0.974679,0.974679,0.974679
3,1538.45,1,10.5298,51.5302,14.5169,76.7746,0.95,0.95,1.03756,0.976364,0.95,0.95
4,1520.11,1,10.161,59.1067,17.1299,94.9765,0.925945,0.925945,1.01129,0.951642,0.925945,0.925945
5,1514.04,1,10.9177,75.2698,13.745,108.851,0.9025,0.9025,0.993082,0.927546,0.9025,0.9025
6,1496.9,1,10.4212,73.7241,10.4369,116.235,0.879648,0.879648,0.967936,0.90406,0.879648,0.879648
7,1483.5,1,10.6693,70.7428,10.8286,108.634,0.857375,0.857375,0.943428,0.881169,0.857375,0.857375
8,1466.49,1,10.6446,65.9545,10.5483,118.448,0.835666,0.835666,0.919539,0.858857,0.835666,0.835666
9,1471.25,1,10.2112,64.8711,7.98846,114.808,0.814506,0.814506,0.896256,0.936154,0.814506,0.814506
10,1461.82,1,9.97182,72.454,7.97264,135.501,0.793882,0.793882,0.98725,0.91245,0.793882,0.793882
11,1452.19,1,10.3985,65.1182,7.35159,142.345,0.773781,0.773781,1.00023,0.913236,0.773781,0.773781
12,1437.2,1,10.1586,60.3952,7.46446,117.043,0.754188,0.754188,0.974908,0.890112,0.754188,0.754188
13,1428.65,1,9.54262,50.2186,9.59408,131.586,0.735092,0.735092,0.967496,0.902994,0.735092,0.735092
14,1417.75,1,10.3915,52.3775,9.48513,116.67,0.716479,0.716479,1.13051,0.88013,0.716479,0.716479
15,1402.64,1,10.4134,46.9781,11.3146,106.248,0.698337,0.698337,1.15943,0.857844,0.698337,0.698337
16,1395.15,1,10.8479,51.278,12.1428,93.2675,0.680655,0.680655,1.13007,0.836123,0.680655,0.680655
17,1384.7,1,10.8056,48.1287,10.1509,96.7714,0.66342,0.66342,1.10145,0.814952,0.66342,0.66342
18,1380.89,1,10.5467,48.3402,11.1519,101.514,0.646622,0.646622,1.07356,0.886285,0.646622,0.646622
19,1365.88,1,10.9045,47.9481,12.8502,104.991,0.630249,0.630249,1.04638,0.863844,0.630249,0.630249
20,1349.34,1,10.7611,49.7792,11.3343,97.1264,0.614291,0.614291,1.01989,0.909247,0.614291,0.614291
21,1342.14,1,10.7854,47.849,15.0621,86.0147,0.598737,0.598737,1.01863,0.886224,0.598737,0.598737
22,1316.94,1,11.1283,46.0865,14.9217,89.3252,0.583577,0.583577,0.99284,0.863784,0.583577,0.583577
23,1322.23,1,10.5181,48.6779,12.7344,87.9224,0.5688,0.5688,0.967701,0.860583,0.5688,0.5688
24,1312.17,1,10.42,53.8802,10.277,95.0972,0.554398,0.554398,0.943198,0.990221,0.554398,0.554398
25,1293.99,1,10.5477,48.4313,10.78,101.491,0.54036,0.54036,0.919316,0.965148,0.54036,0.54036
26,1284.37,1,9.829,51.5247,10.2104,136.865,0.526678,0.526678,0.896038,0.969205,0.526678,0.526678
27,1282.67,1,10.0774,48.897,10.2557,144.644,0.513342,0.513342,0.87335,1.01296,0.513342,0.513342
28,1259.97,1,10.4061,53.2645,9.96035,115.721,0.500344,0.500344,0.851236,0.987311,0.500344,0.500344
29,1246.4,1,10.5175,51.574,9.58838,106.273,0.487675,0.487675,0.829682,1.01904,0.487675,0.487675
30,1234.97,1,10.4074,54.0824,8.71555,107.002,0.475327,0.475327,0.808674,0.993239,0.475327,0.475327
31,1228.64,1,10.0041,49.1718,7.72826,106.494,0.463291,0.463291,0.788198,0.99361,0.463291,0.463291
32,1221.97,1,10.2006,50.1211,7.59826,85.2522,0.45156,0.45156,0.768241,0.968451,0.45156,0.45156
33,1212.14,1,9.96657,50.2637,6.35282,82.1149,0.440127,0.440127,0.748788,1.11381,0.440127,0.440127
34,1207.09,1,9.88865,52.1114,6.95251,88.4907,0.428982,0.428982,0.746007,1.20654,0.428982,0.428982
35,1190.14,1,10.1358,49.9519,7.36255,90.7165,0.41812,0.41812,0.727118,1.17599,0.41812,0.41812
36,1191.24,1,10.1406,51.3642,8.55298,74.3841,0.407533,0.407533,0.714007,1.16248,0.407533,0.407533
37,1190.54,1,9.80849,50.4825,6.8528,83.1207,0.397214,0.397214,0.81072,1.27855,0.397214,0.397214
38,1176.82,1,9.94402,51.405,6.46658,73.323,0.387157,0.387157,0.790192,1.38904,0.387157,0.387157
39,1160.14,1,10.0475,51.1024,6.90669,71.4571,0.377354,0.377354,0.770184,1.35387,0.377354,0.377354
40,1157.45,1,10.0257,49.7638,6.73292,59.3571,0.367799,0.367799,0.819293,1.52004,0.367799,0.367799
41,1153.04,1,10.1146,52.3436,7.63584,51.5243,0.358486,0.358486,0.798548,1.65446,0.358486,0.358486
42,1137.91,1,10.5697,51.6448,7.32009,43.991,0.349409,0.349409,0.778329,1.61257,0.349409,0.349409
43,1124.44,1,10.5858,50.3144,7.5255,42.2164,0.340562,0.340562,0.758621,1.57174,0.340562,0.340562
44,1113.67,1,10.5328,50.5982,9.33647,47.6831,0.331938,0.331938,0.739412,1.53194,0.331938,0.331938
45,1106.54,1,10.1578,50.0857,7.76685,59.5526,0.323534,0.323534,0.757704,1.49315,0.323534,0.323534
46,1112.11,1,10.1062,52.483,5.88094,59.1907,0.315341,0.315341,0.738518,1.47615,0.315341,0.315341
47,1095.29,1,10.1189,51.4717,6.00576,58.1604,0.307357,0.307357,0.719819,1.43877,0.307357,0.307357
48,1081.97,1,10.2283,50.997,5.88894,61.1436,0.299574,0.299574,0.701592,1.40234,0.299574,0.299574
49,1068.1,1,10.3476,52.0365,6.22839,58.4224,0.291989,0.291989,0.683828,1.36684,0.291989,0.291989
50,1065.91,1,10.6309,52.9761,6.34173,53.6288,0.284596,0.284596,0.666513,1.33223,0.284596,0.284596
51,1059.63,1,10.5461,52.0523,5.86602,53.2973,0.27739,0.27739,0.649636,1.29849,0.27739,0.27739
52,1044.74,1,10.3003,50.8743,6.48847,66.0552,0.270366,0.270366,0.633187,1.26562,0.270366,0.270366
53,1040.82,1,10.4214,48.6435,7.33747,58.1672,0.26352,0.26352,0.617154,1.23357,0.26352,0.26352
54,1025.71,1,10.4573,48.8264,6.82121,56.17,0.256848,0.256848,0.601528,1.20233,0.256848,0.256848
55,1025.29,1,10.5259,51.0295,7.41554,56.5955,0.250344,0.250344,0.586297,1.17309,0.250344,0.250344
56,1026.95,1,10.3675,50.3366,6.96982,64.1697,0.244005,0.244005,0.589973,1.14339,0.244005,0.244005
57,1002.06,1,10.6161,48.7384,7.26487,59.1448,0.237827,0.237827,0.62179,1.11444,0.237827,0.237827
58,1010.46,1,10.3659,46.3811,7.08876,64.2988,0.231805,0.231805,0.631094,1.08622,0.231805,0.231805
59,996.442,1,10.508,48.4277,7.08536,72.773,0.225936,0.225936,0.615115,1.05871,0.225936,0.225936
60,991.847,1,10.4191,47.8631,7.44882,70.1646,0.220215,0.220215,0.599539,1.03191,0.220215,0.220215
61,984.308,1,10.3763,47.5742,7.70035,76.7325,0.214639,0.219616,0.584359,1.00578,0.214639,0.214639
