iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.72,1,9.5313,52.7118,13.6594,55.1565,0.974679,0.974679,0.996245,0.974679,0.974679,0.974679
3,1545.6,1,9.42523,53.5568,14.216,68.5216,0.95,0.95,0.971019,0.971437,0.95,0.95
4,1521.37,1,9.79265,53.5758,17.549,80.9784,0.925945,0.925945,0.946433,0.946839,0.925945,0.925945
5,1522.14,1,10.0686,61.1015,16.723,83.176,0.9025,0.9025,0.943612,0.922865,0.9025,0.9025
6,1510.96,1,9.44259,52.3856,13.2201,87.1846,0.879648,0.879648,0.944829,0.926087,0.879648,0.879648
7,1498.27,1,9.32896,60.8784,14.7095,90.7757,0.857375,0.857375,0.920906,0.902638,0.857375,0.857375
8,1484.36,1,9.42458,53.1299,16.5173,85.842,0.835666,0.835666,0.897588,0.988287,0.835666,0.835666
9,1487.32,1,9.76644,51.2439,15.6798,85.9471,0.814506,0.814506,0.969386,1.00083,0.814506,0.814506
10,1470.39,1,9.26726,49.0019,18.5872,94.0625,0.793882,0.793882,0.968358,0.975485,0.793882,0.793882
11,1456.21,1,9.80679,47.6341,17.3837,92.0347,0.773781,0.773781,0.943839,0.950785,0.773781,0.773781
12,1437.89,1,9.87756,45.3896,17.7959,77.0524,0.754188,0.754188,0.91994,0.932775,0.754188,0.754188
13,1441.54,1,9.77838,41.941,22.1932,92.5391,0.735092,0.735092,0.896647,1.05015,0.735092,0.735092
14,1434.14,1,9.49539,46.1516,19.6631,76.861,0.716479,0.716479,0.875943,1.18902,0.716479,0.716479
15,1418.92,1,9.62628,40.1546,24.8791,76.376,0.698337,0.698337,0.915469,1.15891,0.698337,0.698337
16,1409.21,1,10.1157,40.983,29.5598,70.308,0.680655,0.680655,0.963396,1.12957,0.680655,0.680655
17,1400.74,1,10.3491,34.0899,27.8617,60.0207,0.66342,0.685893,0.939002,1.10097,0.66342,0.66342
18,1396.33,1,9.99795,34.407,27.6082,50.3844,0.646622,0.668525,0.945163,1.12492,0.646622,0.646622
19,1381.42,1,9.71486,34.976,28.1658,60.5148,0.630249,0.651598,0.921231,1.09644,0.630249,0.630249
20,1359.43,1,9.77653,36.9732,26.4952,52.6739,0.614291,0.635099,0.897905,1.06868,0.614291,0.614291
21,1351.79,1,10.0175,35.1351,27.7974,51.3136,0.598737,0.619018,0.909142,1.04162,0.598737,0.598737
22,1330.51,1,10.4754,35.2425,26.346,54.1623,0.583577,0.603344,0.886122,1.01524,0.583577,0.583577
23,1321.14,1,10.2789,33.1746,25.0947,58.6745,0.5688,0.588067,0.863685,0.989535,0.5688,0.5688
24,1322.66,1,9.87531,37.7348,26.7834,72.6837,0.554398,0.573177,0.841816,1.0038,0.554398,0.554398
25,1310.98,1,10.5665,32.6216,30.2664,67.7591,0.54036,0.558664,0.8205,0.978382,0.54036,0.54036
26,1298.5,1,10.2627,36.1659,26.5668,61.4362,0.526678,0.544518,0.799725,0.953609,0.526678,0.526678
27,1285.8,1,9.97554,33.6672,27.9876,56.1632,0.513342,0.530731,0.926656,0.929463,0.513342,0.513342
28,1271.28,1,10.2771,38.4121,22.9995,45.7569,0.500344,0.517292,0.903193,0.905928,0.500344,0.500344
29,1269.43,1,10.1258,37.9422,19.1065,44.347,0.487675,0.504194,0.954791,0.88299,0.487675,0.487675
30,1262.83,1,10.3031,41.3973,15.8557,44.8447,0.475327,0.491428,0.930615,0.860632,0.475327,0.475327
31,1257.42,1,10.002,40.6477,13.3343,43.9042,0.463291,0.478984,1.01322,0.860462,0.463291,0.463291
32,1239.4,1,10.0845,39.2438,13.8258,46.0745,0.45156,0.466856,0.987564,0.838674,0.45156,0.45156
33,1228.33,1,10.3722,41.3798,13.8044,43.8272,0.440127,0.455035,0.962559,0.817439,0.440127,0.440127
34,1222.24,1,10.0315,43.6497,14.4728,45.4156,0.428982,0.443513,0.938186,0.796741,0.428982,0.428982
35,1216.5,1,10.1682,41.3832,14.5031,45.9316,0.41812,0.432283,0.921838,0.776567,0.41812,0.41812
36,1206.1,1,10.1703,39.8598,18.6664,45.2317,0.407533,0.432387,0.926698,0.756904,0.407533,0.407533
37,1190.84,1,9.92913,41.5484,16.2897,43.1236,0.397214,0.421438,0.903234,0.778301,0.397214,0.397214
38,1176.34,1,10.1742,41.1917,16.3183,39.351,0.387157,0.410767,0.880363,0.780467,0.387157,0.387157
39,1175.11,1,10.13,43.0245,16.2897,43.892,0.377354,0.400366,0.858072,0.760705,0.377354,0.377354
40,1164.27,1,10.1293,40.3197,18.706,37.9719,0.367799,0.390229,0.836345,0.836902,0.367799,0.367799
41,1154.46,1,10.3261,41.4894,20.3357,38.1105,0.358486,0.380348,0.815168,0.815711,0.358486,0.358486
42,1135.76,1,10.5607,39.2201,21.5358,42.1022,0.349409,0.370717,0.794528,0.795057,0.349409,0.349409
43,1131.44,1,10.3638,36.9687,21.1926,43.8517,0.340562,0.361331,0.803208,0.774925,0.340562,0.340562
44,1121.55,1,10.1614,37.455,22.8453,52.5157,0.331938,0.352182,0.78287,0.755304,0.331938,0.331938
45,1128.74,1,10.0206,37.0935,21.302,53.9532,0.323534,0.343264,0.855783,0.736179,0.323534,0.323534
46,1108.05,1,10.3453,38.942,15.8287,51.9686,0.315341,0.334573,0.834114,0.717539,0.315341,0.315341
47,1096.65,1,10.3658,37.9913,18.9101,49.6065,0.307357,0.326101,0.812994,0.69937,0.307357,0.307357
48,1091.71,1,10.2069,38.161,17.904,45.81,0.299574,0.317844,0.792408,0.681662,0.299574,0.299574
49,1092.76,1,10.0789,39.4817,18.4252,47.9085,0.291989,0.309796,0.772344,0.664418,0.291989,0.291989
50,1079.81,1,10.2105,40.2523,17.5605,45.3694,0.284596,0.301952,0.752788,0.656187,0.284596,0.284596
51,1076.14,1,10.1672,41.7095,15.2611,43.3457,0.27739,0.294306,0.733727,0.735715,0.27739,0.27739
52,1052.42,1,10.2184,41.6559,15.3815,42.6073,0.270366,0.286854,0.715149,0.717087,0.270366,0.270366
53,1055.75,1,10.2407,41.6016,15.5655,41.1016,0.26352,0.279591,0.697041,0.69893,0.26352,0.26352
