time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.26701,3.52778,4.78362,5.31975,5.72093,6.08519,6.46385,6.86486,7.34179,7.93619,9.08726,All
-59.4257,11.5616,6.52556,8.88583,9.85608,10.5703,11.2558,11.8951,12.6371,13.438,14.513,16.4964,All
-59.1386,16.1112,9.0942,12.4165,13.7599,14.7589,15.6742,16.5637,17.5363,18.6778,20.1001,22.6735,All
-58.8514,20.0725,11.2943,15.5435,17.1576,18.4288,19.5579,20.646,21.8024,23.2289,24.8792,28.0574,All
-58.5643,23.543,13.248,18.2968,20.1682,21.6471,22.9909,24.2173,25.5075,27.2009,29.1739,32.8522,All
-58.2771,26.6586,15.0264,20.7626,22.8583,24.5504,25.9995,27.3886,28.8686,30.7054,32.9897,37.002,All
-57.99,29.2472,16.4385,22.8514,25.071,26.9244,28.4681,29.9981,31.6777,33.5352,36.1309,40.457,All
-57.7028,25.4661,16.8107,20.0463,21.83,23.3555,24.7876,26.1448,27.5967,29.3555,31.6495,35.4626,All
-57.4157,22.4824,16.0117,18.0788,19.4344,20.7189,21.9244,23.1387,24.4499,26.0334,27.9951,31.6885,All
-57.1285,20.2238,14.8618,16.5213,17.6861,18.7634,19.7539,20.7957,21.9859,23.3896,25.1631,28.5322,All
-56.8414,18.5638,13.5763,15.1512,16.2234,17.1249,18.0427,19.0387,20.0209,21.2737,22.9407,26.0641,All
-56.5542,17.0557,12.3812,13.9246,14.8857,15.7936,16.6084,17.4892,18.4411,19.6894,21.2576,24.3273,All
-56.2671,15.7506,11.2565,12.8187,13.7136,14.558,15.3361,16.1621,17.1034,18.2487,19.9657,23.1971,All
-55.9799,14.6168,10.2937,11.8099,12.7278,13.4947,14.221,15.0203,15.8557,17.0092,18.7655,22.3765,All
-55.6928,13.6684,9.36633,10.9331,11.8502,12.5696,13.3003,13.9967,14.7683,15.82,17.3455,20.4577,All
-55.4056,12.8078,8.55286,10.1792,11.0622,11.7984,12.4573,13.1312,13.8456,14.8158,16.1544,18.8716,All
-55.1185,12.0433,7.86687,9.44567,10.3755,11.1059,11.7456,12.3681,13.0691,13.9282,15.1672,17.5347,All
-54.8313,11.3832,7.21131,8.79777,9.74509,10.4499,11.088,11.6986,12.3728,13.1717,14.3141,16.4598,All
-54.5442,10.7947,6.66137,8.21659,9.14626,9.87552,10.5165,11.097,11.7301,12.5286,13.5776,15.5178,All
