iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1583.3,1,9.25719,43.7419,13.8661,72.4797,0.974679,0.974679,1.10114,1.04868,0.974679,0.974679
3,1565.62,1,9.08735,47.3155,16.1907,87.8303,0.95,0.95,1.15688,1.02213,0.95,0.95
4,1556.13,1,8.44657,50.3792,22.4035,103.471,0.925945,0.925945,1.17909,0.996246,0.925945,0.925945
5,1543.87,1,8.23391,55.0008,17.1928,116.002,0.9025,0.9025,1.14924,1.01188,0.9025,0.9025
6,1533.89,1,8.15778,47.5358,13.2451,112.113,0.879648,0.879648,1.13276,1.03558,0.879648,0.879648
7,1523.7,1,7.71862,53.3119,11.8734,134.754,0.857375,0.857375,1.10408,1.00935,0.857375,0.857375
8,1510.29,1,7.56127,49.389,12.5849,150.186,0.835666,0.835666,1.07612,1.06251,0.835666,0.835666
9,1506.7,1,7.6656,57.0174,10.1803,174.55,0.814506,0.814506,1.13976,1.09677,0.814506,0.814506
10,1496.81,1,7.29165,61.8456,10.3627,177.598,0.793882,0.793882,1.1109,1.069,0.793882,0.793882
11,1479,1,8.39979,59.9328,9.2484,177.918,0.773781,0.773781,1.08277,1.04193,0.773781,0.773781
12,1468.81,1,8.0374,58.6124,9.63431,153.099,0.754188,0.754188,1.06034,1.01555,0.754188,0.754188
13,1466.67,1,8.12205,50.3439,12.5198,185.857,0.735092,0.735092,1.03349,1.16044,0.735092,0.735092
14,1462.14,1,7.784,54.2869,12.6313,168.975,0.716479,0.716479,1.00732,1.22259,0.716479,0.716479
15,1439.47,1,8.34956,51.7662,13.2821,140.56,0.698337,0.698337,1.0499,1.19165,0.698337,0.698337
16,1435.71,1,8.59588,52.5891,13.5007,115.208,0.680655,0.680655,1.05687,1.19114,0.680655,0.680655
17,1417.79,1,8.24023,46.0072,11.73,138.171,0.66342,0.66342,1.03011,1.16098,0.66342,0.66342
18,1399.47,1,8.95303,46.5785,10.6913,92.7136,0.646622,0.646622,1.00403,1.15556,0.646622,0.646622
19,1398.45,1,8.20809,45.0704,10.14,115.199,0.630249,0.630249,0.995477,1.22769,0.630249,0.630249
20,1386.38,1,8.85968,45.6107,10.781,88.1601,0.614291,0.614291,0.994876,1.19851,0.614291,0.614291
21,1373.44,1,9.55231,45.3497,15.5061,65.1327,0.598737,0.598737,0.969686,1.16816,0.598737,0.598737
22,1354.3,1,9.42101,43.908,15.4492,67.6223,0.583577,0.583577,0.945133,1.13859,0.583577,0.583577
23,1345.89,1,9.36203,42.1356,14.7172,64.2731,0.5688,0.5688,0.921201,1.10976,0.5688,0.5688
24,1345.29,1,9.3601,43.4049,14.8032,76.7441,0.554398,0.554398,0.930787,1.08166,0.554398,0.554398
25,1325.14,1,9.70844,39.3909,15.6327,72.8901,0.54036,0.54036,0.938282,1.05427,0.54036,0.54036
26,1316.29,1,9.07765,38.7046,16.6899,65.711,0.526678,0.526678,1.05346,1.02757,0.526678,0.526678
27,1311.84,1,9.58362,40.1369,18.1418,69.4707,0.513342,0.513342,1.02678,1.00155,0.513342,0.513342
28,1303.48,1,9.90307,43.2555,14.3686,55.8006,0.500344,0.506905,1.00078,0.976195,0.500344,0.500344
29,1293.55,1,9.33739,40.6908,15.0719,53.6723,0.487675,0.49407,1.06468,1.02997,0.487675,0.487675
30,1286.87,1,9.71692,43.2121,14.2434,51.898,0.475327,0.481559,1.03772,1.00389,0.475327,0.475327
31,1282.02,1,9.57114,43.9987,9.98057,51.9965,0.463291,0.469366,1.04683,0.978467,0.463291,0.463291
32,1259.98,1,9.48453,43.5679,9.90186,44.919,0.45156,0.457481,1.02032,0.953692,0.45156,0.45156
33,1251.47,1,9.45233,43.1615,9.47968,44.2078,0.440127,0.445898,0.994486,0.929544,0.440127,0.440127
34,1246.08,1,9.61027,44.1999,10.6824,39.0319,0.428982,0.434607,1.05442,0.906007,0.428982,0.428982
35,1233.97,1,9.45049,41.0137,12.3563,47.4814,0.41812,0.423603,1.04164,0.883067,0.41812,0.41812
36,1235.35,1,9.53606,40.1515,16.1509,42.9449,0.407533,0.412877,1.04777,0.860707,0.407533,0.407533
37,1211.2,1,9.53243,38.3837,15.3661,43.0888,0.397214,0.402423,1.02124,0.838913,0.397214,0.397214
38,1203.24,1,9.5511,40.2006,13.6489,39.8664,0.387157,0.392233,0.995382,0.837346,0.387157,0.387157
39,1192.45,1,9.44001,38.8177,14.5019,41.2047,0.377354,0.382302,0.970178,0.816144,0.377354,0.377354
40,1195.48,1,9.31671,38.3546,18.7485,36.4481,0.367799,0.372622,1.01636,0.795479,0.367799,0.367799
41,1188.12,1,9.68937,38.3678,22.6952,32.9396,0.358486,0.363187,1.06103,0.775337,0.358486,0.358486
42,1174.02,1,9.72658,38.3919,20.8724,30.6351,0.349409,0.35399,1.03417,0.755705,0.349409,0.349409
43,1170.72,1,9.73437,38.1658,20.8454,32.7377,0.340562,0.345027,1.01218,0.746988,0.340562,0.340562
44,1154.67,1,9.69367,38.289,22.9107,33.7767,0.331938,0.336291,0.986554,0.786927,0.331938,0.331938
45,1139.99,1,9.57121,38.1795,19.1409,31.9559,0.323534,0.327776,0.961574,0.767002,0.323534,0.323534
46,1139.52,1,9.68271,40.9254,16.8164,31.2769,0.315341,0.319476,0.949645,0.77496,0.315341,0.315341
47,1127.56,1,9.69642,39.6601,17.7061,32.5639,0.307357,0.347695,0.9256,0.755338,0.307357,0.307357
48,1125.23,1,9.61816,39.9322,20.2953,31.0316,0.299574,0.340352,0.920586,0.736212,0.299574,0.299574
49,1120.45,1,9.60713,40.6273,23.9307,31.0681,0.291989,0.331734,0.920725,0.717571,0.291989,0.291989
50,1109.55,1,9.64767,37.1706,27.2898,28.1035,0.284596,0.323334,0.912699,0.716059,0.284596,0.284596
51,1113.22,1,9.69884,39.5823,20.2273,29.0371,0.27739,0.315147,0.967324,0.81352,0.27739,0.27739
52,1109.08,1,9.72845,39.8153,18.7848,34.8298,0.270366,0.322095,0.942831,0.830734,0.270366,0.270366
53,1103.7,1,9.58078,37.9756,19.0552,35.7977,0.26352,0.31394,0.919428,0.809699,0.26352,0.26352
54,1098.4,1,9.56443,38.1729,16.8861,35.2833,0.256848,0.30599,0.898741,0.795772,0.256848,0.256848
55,1090.39,1,9.74063,40.3473,18.0253,37.0029,0.250344,0.325531,0.875985,0.827402,0.250344,0.250344
56,1087.9,1,9.70538,40.3826,16.0773,37.8837,0.25168,0.32187,0.853804,0.806451,0.244005,0.244005
57,1086.95,1,9.74093,41.8299,14.1709,40.3473,0.245307,0.316013,0.95485,0.786032,0.237827,0.237827
58,1080.18,1,9.55486,40.2851,11.9207,41.6685,0.24669,0.308011,0.930673,0.781846,0.231805,0.231805
59,1076.5,1,9.51422,40.326,12.5756,39.7381,0.240444,0.304469,0.907108,0.76205,0.225936,0.225936
60,1069.37,1,9.62213,39.1762,12.6023,37.6228,0.234355,0.302138,0.884139,0.742754,0.220892,0.220215
61,1066.03,1,9.64743,41.5185,13.3057,37.839,0.232985,0.294488,0.863219,0.723947,0.223459,0.214639
62,1065.19,1,9.61889,41.0231,13.7771,38.8243,0.232053,0.287323,0.934048,0.753161,0.222156,0.209204
63,1057.26,1,9.54779,41.2021,11.4208,39.0084,0.236356,0.280048,0.929506,0.734091,0.225591,0.203907
64,1046.36,1,9.74674,41.4412,12.0846,40.0306,0.234947,0.272957,0.905971,0.715503,0.231955,0.198744
65,1044.06,1,9.64927,40.9803,11.7661,43.3103,0.236727,0.266045,0.883031,0.697386,0.2278,0.193711
66,1036.92,1,9.76133,41.6151,13.0675,43.0053,0.230807,0.259309,0.860672,0.679728,0.234364,0.188807
67,1035.72,1,9.75488,40.1191,13.6257,42.7677,0.237726,0.252743,0.838879,0.662517,0.25102,0.184026
68,1037.72,1,9.73188,41.1174,13.4619,42.2824,0.241148,0.246344,0.838604,0.645741,0.244664,0.179366
69,1038.67,1,9.74503,39.6395,14.2877,39.4606,0.235042,0.247778,0.826086,0.629391,0.240795,0.174825
70,1026.03,1,9.64887,40.7134,12.2179,44.4835,0.239019,0.241504,0.843727,0.613454,0.249363,0.170398
71,1024.87,1,9.62274,41.7705,10.6121,42.5686,0.256784,0.235389,0.836818,0.597921,0.250401,0.166083
72,1029.35,1,9.51071,41.7574,9.18695,39.1676,0.250282,0.231898,0.901752,0.610905,0.256711,0.161878
73,1022.27,1,9.54612,42.2267,9.58187,40.5182,0.24934,0.226026,0.878919,0.595436,0.254002,0.157779
74,1025.83,1,9.44662,41.7928,10.238,39.2653,0.25113,0.250525,0.856664,0.58036,0.267692,0.153784
75,1019.49,1,9.56213,41.8596,9.57299,41.6084,0.244771,0.247959,0.834973,0.565665,0.268442,0.14989
76,1007.73,1,9.62572,42.4035,9.73632,39.2034,0.238574,0.265811,0.813831,0.551342,0.269715,0.146095
77,1007.29,1,9.48374,42.3415,8.9481,39.775,0.250363,0.262736,0.793224,0.537381,0.276494,0.142396
78,1003.84,1,9.49785,43.9998,8.51319,40.6132,0.253659,0.272653,0.773139,0.535158,0.283017,0.13879
79,1002.99,1,9.44723,41.0631,9.39572,45.5334,0.25758,0.268523,0.753563,0.573675,0.27939,0.135276
80,1004.12,1,9.48782,41.6203,9.7215,48.4649,0.251877,0.270737,0.734482,0.568833,0.28442,0.131851
81,992.016,1,9.56349,40.3139,9.88608,47.3009,0.257564,0.263882,0.715885,0.55443,0.277219,0.128512
82,997.997,1,9.53062,38.4743,10.6409,47.0024,0.251043,0.260405,0.785264,0.540391,0.282991,0.125258
83,994.371,1,9.49637,39.5601,10.896,48.8464,0.244686,0.258874,0.798187,0.572774,0.28595,0.122087
84,990.377,1,9.45023,38.9684,10.8183,48.8841,0.245227,0.269896,0.777976,0.558271,0.284003,0.118995
85,991.07,1,9.45281,39.4451,11.5723,52.5853,0.269202,0.270406,0.758278,0.554079,0.296185,0.115982
86,984.01,1,9.4941,39.93,10.5036,51.8461,0.262517,0.263559,0.739078,0.545999,0.29921,0.113045
87,976.009,1,9.44193,40.214,10.9614,43.7191,0.261772,0.256886,0.780797,0.532174,0.300687,0.110183
88,975.007,1,9.5207,38.6856,11.1235,45.5334,0.265106,0.273104,0.763007,0.518699,0.301609,0.107393
89,986.037,1,9.53844,38.531,12.5048,44.4878,0.265446,0.295383,0.787677,0.505565,0.296061,0.104674
90,976.18,1,9.50144,37.0409,11.8301,43.4634,0.261067,0.317457,0.833845,0.492764,0.310265,0.102024
91,965.839,1,9.43394,35.7707,12.7759,44.2376,0.278011,0.334209,0.837916,0.480287,0.314441,0.0994403
92,966.549,1,9.47278,36.0366,12.9031,45.7753,0.272918,0.334615,0.8167,0.468126,0.307328,0.0969224
93,964.011,1,9.48313,35.9419,13.1605,41.3464,0.271195,0.343735,0.876765,0.456273,0.313718,0.0944682
94,963.058,1,9.44782,36.4588,13.0588,39.6457,0.272426,0.335031,0.86534,0.465064,0.315404,0.0920763
95,954.942,1,9.44266,36.3255,12.9863,43.7101,0.270263,0.326548,0.843429,0.478542,0.317603,0.0897448
96,950.642,1,9.49268,36.7572,12.9351,41.5748,0.272234,0.31828,0.822073,0.469748,0.312726,0.0874724
97,945.175,1,9.44077,36.8741,13.4172,43.1327,0.281177,0.310221,0.819629,0.457853,0.317434,0.0852576
98,946.516,1,9.45779,35.9504,13.6006,42.9657,0.274058,0.302366,0.806414,0.44626,0.323942,0.0830988
99,935.266,1,9.47471,35.8473,13.9917,43.1646,0.268896,0.29471,0.792225,0.434961,0.317915,0.0809947
100,935.012,1,9.46207,36.3781,12.9969,45.0058,0.275433,0.287247,0.833135,0.423947,0.318558,0.0789439
101,929.024,1,9.47099,36.3059,12.9526,43.4706,0.278665,0.279974,0.868163,0.4267,0.316676,0.076945
102,928.806,1,9.46104,36.6102,12.2031,45.764,0.277928,0.274204,0.84618,0.415896,0.32131,0.0749967
103,923.679,1,9.40153,36.1855,12.3091,50.8401,0.282659,0.27244,0.824754,0.405365,0.329359,0.0730977
104,923.628,1,9.39027,36.2295,12.1411,53.66,0.276453,0.275664,0.825659,0.407555,0.327772,0.0712469
105,919.942,1,9.40834,36.8132,12.5192,52.0058,0.273684,0.268684,0.861023,0.442063,0.326492,0.0694428
106,912.026,1,9.41095,36.0754,12.4733,51.0085,0.273115,0.261881,0.839222,0.430869,0.324603,0.0676845
107,910.346,1,9.42811,36.2947,11.9284,50.8284,0.276117,0.260842,0.856923,0.419959,0.319761,0.0659707
108,904.463,1,9.40035,36.8638,11.3953,50.7322,0.274222,0.282047,0.835225,0.409326,0.327306,0.0643003
109,898.702,1,9.41455,37.5408,11.0881,47.4013,0.276203,0.287245,0.8515,0.445755,0.323347,0.0626722
110,901.798,1,9.361,36.8654,10.8236,50.0277,0.279965,0.285314,0.879499,0.434826,0.324041,0.0610853
111,900.825,1,9.35297,36.6756,10.7342,50.3054,0.275646,0.288115,0.876345,0.444867,0.326611,0.0595386
112,895.557,1,9.38169,36.2494,11.1476,54.1765,0.282202,0.28082,0.912391,0.433602,0.327417,0.058031
113,892.482,1,9.36741,35.8633,11.5454,53.6472,0.288062,0.286217,0.934616,0.422623,0.327613,0.0565616
114,899.909,1,9.36123,35.7144,12.4633,52.829,0.282264,0.27897,0.916046,0.41644,0.327919,0.0575648
115,901.781,1,9.36598,35.5371,12.1409,54.4466,0.285345,0.281599,0.938928,0.419642,0.326981,0.0576497
116,899.257,1,9.39358,35.6964,12.0283,54.2124,0.281637,0.285484,0.941667,0.409017,0.330412,0.0568161
117,897.523,1,9.38339,36.1827,12.3491,53.1825,0.284584,0.307529,0.951463,0.39866,0.324755,0.0564332
118,896.709,1,9.41716,36.3061,11.7549,54.7341,0.282229,0.299742,0.927371,0.388566,0.325203,0.0573865
119,889.01,1,9.41187,36.7792,11.6012,54.1274,0.286216,0.292152,0.922252,0.39214,0.32503,0.0559335
120,877.191,1,9.44217,36.1608,11.8766,53.0038,0.28074,0.284755,0.932121,0.382211,0.328268,0.0545172
121,881.955,1,9.43458,35.3361,12.1399,54.8433,0.278237,0.277545,0.944105,0.372533,0.328841,0.0544836
122,882.184,1,9.44928,35.455,12.2994,51.5291,0.274184,0.289805,0.9202,0.3631,0.329819,0.0537819
123,886.08,1,9.44719,36.1222,12.0412,49.9998,0.27376,0.28319,0.911076,0.363581,0.325256,0.0550603
124,882.326,1,9.38131,36.2182,11.4189,48.9316,0.274479,0.292167,0.903189,0.354375,0.330738,0.0536732
125,876.313,1,9.42994,35.9934,11.7807,49.5099,0.277502,0.284769,0.882391,0.345402,0.328565,0.0532814
126,878.596,1,9.39625,35.6125,11.94,49.9736,0.277741,0.277559,0.939719,0.336656,0.32965,0.0530197
127,874.93,1,9.41734,35.6282,12.0623,50.5333,0.278984,0.270531,0.948539,0.342381,0.329118,0.0518849
128,877.238,1,9.44579,35.5367,11.4844,51.8062,0.277793,0.26682,0.960563,0.344498,0.328636,0.0523914
129,883.711,1,9.46477,36.2979,11.7267,50.4662,0.278766,0.260064,0.950162,0.34149,0.327839,0.0549328
130,880.061,1,9.44804,36.5359,12.1986,51.2285,0.275088,0.253479,0.985665,0.343435,0.32598,0.0542108
131,874.6,1,9.37704,36.0187,11.8243,55.8721,0.280958,0.24706,0.981303,0.334739,0.332406,0.0530764
132,880.781,1,9.39403,36.0254,11.3179,52.2238,0.275252,0.253446,0.962539,0.326263,0.328713,0.0551586
133,873.741,1,9.35352,36.6796,11.2653,52.3802,0.281389,0.247029,0.938167,0.318002,0.327185,0.0537619
134,881.285,1,9.36963,36.8423,10.9863,52.1546,0.279983,0.25758,0.937182,0.317977,0.325623,0.0550532
135,882.278,1,9.38478,36.8574,10.6708,53.18,0.282697,0.267934,0.913452,0.309926,0.329274,0.0553051
136,882.774,1,9.30734,36.1292,11.0223,53.6911,0.282542,0.268942,0.971059,0.302078,0.325284,0.0557688
137,877.486,1,9.34979,35.8202,10.9262,53.8473,0.281181,0.285108,0.996453,0.294429,0.32703,0.0543567
138,882.217,1,9.31365,35.4478,10.7227,53.9327,0.283784,0.291549,0.995242,0.286974,0.334279,0.0535508
139,868.564,1,9.32271,35.859,10.6509,55.8044,0.287275,0.284167,1.0012,0.279708,0.333788,0.0521948
140,872.975,1,9.3667,36.2126,10.8973,55.8482,0.282413,0.281915,1.038,0.272625,0.334767,0.0513279
141,868.225,1,9.37828,36.975,10.2972,55.9979,0.289055,0.275107,1.01171,0.265722,0.331269,0.0512204
142,871.718,1,9.36112,37.1917,10.2177,56.1877,0.286537,0.268141,0.986097,0.269822,0.331165,0.0522214
143,872.211,1,9.38339,37.6872,10.1848,57.2609,0.282956,0.261352,0.968224,0.270878,0.33196,0.0525237
144,858.678,1,9.36945,37.145,9.90743,57.0997,0.280572,0.254734,0.943708,0.264019,0.332378,0.0511938
145,861.006,1,9.41359,37.0178,10.6714,57.6819,0.281109,0.251903,0.923145,0.257334,0.32873,0.0511662
146,862.169,1,9.37809,36.6357,10.6144,57.8468,0.279288,0.261784,0.949221,0.263613,0.328457,0.0505799
147,859.402,1,9.33721,36.8213,10.4496,57.6929,0.281471,0.256326,0.925186,0.256938,0.327988,0.0512135
148,857.434,1,9.40867,37.1723,10.442,57.1623,0.279603,0.249836,0.90176,0.250432,0.33322,0.0504743
149,856.773,1,9.37341,37.3392,10.4506,56.251,0.283455,0.24351,0.88849,0.244091,0.330194,0.050957
150,857.564,1,9.34634,37.0653,10.4868,54.7916,0.284543,0.261521,0.877411,0.237911,0.334887,0.050544
151,854.226,1,9.43189,36.7108,10.5465,54.6694,0.277338,0.282687,0.863775,0.231887,0.332512,0.0504726
152,863.719,1,9.36973,37.4531,10.5727,55.0745,0.282736,0.292326,0.86594,0.226015,0.332664,0.0519991
153,862.031,1,9.41061,37.0136,10.6067,54.1613,0.281893,0.284924,0.900372,0.220292,0.333183,0.0527344
154,866.442,1,9.38836,36.2269,10.5011,54.9804,0.275606,0.304655,0.897466,0.214714,0.330579,0.0533093
155,861.887,1,9.38042,37.122,10.5498,55.1635,0.281464,0.296941,0.881322,0.209278,0.330959,0.052332
156,864.051,1,9.3975,37.6083,10.2492,53.5023,0.279049,0.289422,0.889207,0.206231,0.331678,0.0524985
157,853.181,1,9.36884,38.1452,9.59257,53.3526,0.289417,0.282094,0.866692,0.201057,0.334071,0.0511692
158,858.04,1,9.34939,38.3622,9.67708,53.6632,0.285688,0.274951,0.857724,0.196422,0.329544,0.0525969
159,850.111,1,9.38784,38.6304,10.0214,54.4747,0.286856,0.267989,0.891385,0.191449,0.329658,0.0515964
160,851.43,1,9.41111,38.0831,10.2585,55.3162,0.289677,0.264864,0.873321,0.186601,0.331694,0.050798
161,852.517,1,9.39337,38.6155,9.94009,54.3672,0.282664,0.258158,0.860875,0.192634,0.330768,0.0507707
162,861.742,1,9.372,37.8289,9.91666,54.6975,0.282497,0.285572,0.878661,0.191478,0.331243,0.0522698
163,862.344,1,9.37138,38.3137,9.58109,54.5894,0.285953,0.278341,0.876801,0.190415,0.331803,0.0528079
164,864.209,1,9.38043,38.598,9.81879,53.7596,0.281123,0.271293,0.871852,0.186978,0.329006,0.054321
165,854.803,1,9.41317,37.9446,9.83667,53.2551,0.274584,0.271583,0.903796,0.182244,0.326717,0.0529456
166,856.299,1,9.39116,37.6989,9.67339,55.0207,0.276991,0.266183,0.938756,0.17763,0.330483,0.0521312
167,862.748,1,9.36386,37.9612,9.72712,55.2936,0.281024,0.267173,0.934241,0.184906,0.332332,0.0527203
168,857.438,1,9.35672,37.9509,9.39776,55.8723,0.279968,0.273828,0.920236,0.180224,0.334184,0.0516044
169,852.843,1,9.3886,37.5444,10.0898,56.8332,0.282691,0.266895,0.896935,0.175661,0.329562,0.0522844
170,850.416,1,9.4152,38.3305,10.0604,58.119,0.283679,0.263494,0.874224,0.171213,0.329612,0.0513966
171,848.783,1,9.37788,38.1744,10.0035,56.9263,0.287512,0.273201,0.894202,0.178606,0.329496,0.0500952
172,851.773,1,9.34013,37.8565,10.1564,58.0065,0.28779,0.266283,0.871561,0.174083,0.330728,0.0517714
173,854.592,1,9.35604,38.4736,10.0395,56.8798,0.284143,0.282533,0.849492,0.169675,0.330075,0.052811
174,857.466,1,9.35399,38.5763,9.841,56.653,0.283039,0.275379,0.828647,0.165379,0.326954,0.0542921
175,864.298,1,9.40677,37.7595,9.92357,55.452,0.280347,0.268406,0.900442,0.161192,0.327786,0.0561147
176,863.553,1,9.40425,38.0856,10.4345,54.6357,0.281737,0.26161,0.887452,0.15711,0.328271,0.0563198
177,860.634,1,9.3986,38.3523,10.0648,57.0481,0.286489,0.270744,0.864981,0.163571,0.332075,0.0548938
178,858.677,1,9.39718,37.7169,9.98131,57.5226,0.283466,0.268758,0.88171,0.159429,0.32857,0.0548203
179,856.22,1,9.39779,37.9668,10.148,58.0568,0.282946,0.267505,0.859385,0.155393,0.331828,0.0534323
180,861.257,1,9.38684,38.1061,9.9005,57.8709,0.283741,0.260732,0.837625,0.188075,0.333641,0.0537717
181,855.839,1,9.38492,39.0191,10.0062,57.9545,0.284416,0.261631,0.824846,0.183313,0.329923,0.0524102
182,854.394,1,9.3226,37.9998,9.71478,59.4583,0.285883,0.264914,0.818843,0.178671,0.33018,0.0525574
183,856.981,1,9.31218,37.4766,9.97462,59.4668,0.289717,0.269505,0.856317,0.180912,0.331467,0.0518186
184,849.433,1,9.37158,37.9575,10.0927,58.3745,0.288211,0.26657,0.889263,0.181397,0.331867,0.0505065
185,858.78,1,9.34096,37.9358,9.91847,56.8466,0.289891,0.263204,0.907819,0.200464,0.335791,0.0506041
186,855.698,1,9.39477,37.2416,10.5454,58.2116,0.290679,0.287296,0.93178,0.195389,0.333498,0.0497495
187,854.411,1,9.34295,37.3106,10.2205,58.2469,0.292779,0.288025,0.909087,0.190441,0.334176,0.049811
188,855.722,1,9.38922,37.4505,10.8812,57.7281,0.290559,0.289879,0.937271,0.185619,0.331553,0.0507226
189,854.323,1,9.39284,36.9977,10.9339,60.0502,0.293068,0.304696,0.913539,0.180919,0.334774,0.0506538
190,844.512,1,9.38595,36.8468,11.0137,58.0075,0.286683,0.296981,0.91338,0.176338,0.330758,0.0498415
191,844.145,1,9.40989,36.3701,11.0543,56.3901,0.282773,0.289461,0.926379,0.171873,0.332352,0.0493978
192,849.749,1,9.3492,36.946,10.6668,56.153,0.285066,0.282132,0.91008,0.197641,0.329017,0.0496064
193,865.895,1,9.41211,36.967,10.8158,55.2689,0.281821,0.274988,0.934217,0.194939,0.330418,0.0538841
194,864.115,1,9.35127,36.5968,10.3641,54.8747,0.281877,0.269201,0.930047,0.194429,0.334642,0.0525197
195,863.903,1,9.29372,36.5449,10.4873,57.6169,0.283014,0.262385,0.943923,0.189506,0.333399,0.0537964
196,857.214,1,9.33094,36.5843,10.7579,59.6426,0.285292,0.258218,0.930264,0.184707,0.332203,0.0524342
