iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.87,1,10.3106,48.9149,15.7415,87.401,0.974679,0.974679,1.06511,0.974679,0.974679,0.974679
3,1527.46,1,10.8662,49.446,18.6161,104.561,0.95,0.95,1.22492,1.19962,0.95,0.95
4,1516.48,1,10.7894,53.1354,24.1918,129.854,0.925945,0.925945,1.26439,1.16924,0.925945,0.925945
5,1507.38,1,10.6787,62.396,22.9584,129.846,0.9025,0.9025,1.26717,1.13964,0.9025,0.9025
6,1501.98,1,10.0276,57.5229,15.6658,148.152,0.879648,0.879648,1.23509,1.14297,0.879648,0.879648
7,1482.2,1,10.1942,72.0191,17.3745,144.475,0.857375,0.857375,1.20381,1.11403,0.857375,0.857375
8,1467.83,1,9.43081,63.7003,17.9777,142.01,0.835666,0.835666,1.17333,1.22816,0.835666,0.835666
9,1471.07,1,9.94164,59.3023,14.8698,148.089,0.814506,0.814506,1.16114,1.22184,0.814506,0.814506
10,1456.31,1,9.39249,60.6942,13.004,153.045,0.793882,0.793882,1.15446,1.20065,0.793882,0.793882
11,1440.5,1,10.2666,62.5096,10.9776,147.764,0.773781,0.773781,1.12523,1.17025,0.773781,0.773781
12,1420.58,1,10.1945,68.9039,12.3537,153.576,0.754188,0.754188,1.09674,1.14062,0.754188,0.754188
13,1428.2,1,9.78473,56.6795,13.1153,206.822,0.735092,0.735092,1.23212,1.32924,0.735092,0.735092
14,1423.96,1,9.39306,63.2843,11.991,200.974,0.716479,0.716479,1.44302,1.30122,0.716479,0.716479
15,1402.75,1,9.69295,58.4972,13.6448,191.681,0.698337,0.698337,1.40648,1.26827,0.698337,0.698337
16,1393.08,1,10.7414,63.616,17.1142,136.799,0.680655,0.680655,1.37087,1.23616,0.680655,0.680655
17,1377.78,1,10.453,57.3176,11.4121,148.994,0.66342,0.66342,1.41636,1.20486,0.66342,0.66342
18,1370.95,1,10.3825,54.0372,11.6033,125.276,0.646622,0.646622,1.3805,1.26661,0.646622,0.646622
19,1352.37,1,9.89611,56.0346,14.2086,152.999,0.630249,0.630249,1.34554,1.2561,0.630249,0.630249
20,1344.28,1,10.1395,58.9092,13.1805,132.999,0.614291,0.614291,1.31147,1.25571,0.614291,0.614291
21,1340.57,1,10.9589,56.4999,14.4316,94.7311,0.598737,0.598737,1.27827,1.22391,0.598737,0.598737
22,1316.86,1,10.7316,56.4315,11.6242,92.35,0.583577,0.583577,1.2459,1.19292,0.583577,0.583577
23,1303.63,1,11.0091,54.0388,10.091,88.7906,0.5688,0.5688,1.21435,1.16272,0.5688,0.5688
24,1286.93,1,10.6064,61.7196,9.6002,91.0572,0.554398,0.554398,1.1836,1.13328,0.554398,0.554398
25,1275.19,1,11.4367,56.2303,11.161,85.4469,0.54036,0.54036,1.15363,1.10458,0.54036,0.54036
26,1268.42,1,10.977,56.7911,11.0072,78.8602,0.526678,0.526678,1.12442,1.07661,0.526678,0.526678
27,1258.3,1,11.4556,54.962,12.8905,92.1909,0.513342,0.513342,1.09595,1.04935,0.513342,0.513342
28,1240.43,1,11.7187,56.8931,12.7052,84.5653,0.500344,0.500344,1.0682,1.02278,0.500344,0.500344
29,1239.41,1,11.4814,53.4373,13.6982,79.058,0.487675,0.487675,1.10153,1.0828,0.487675,0.487675
30,1224.24,1,11.5661,52.3424,13.9755,84.4782,0.475327,0.475327,1.07364,1.05538,0.475327,0.475327
31,1219.35,1,11.2378,54.1879,11.7117,82.1089,0.463291,0.463291,1.04645,1.02866,0.463291,0.463291
32,1202.56,1,11.0345,51.8224,11.0757,66.2539,0.45156,0.45156,1.01996,1.00262,0.45156,0.45156
