iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.61,1,9.56803,39.0045,14.9737,61.0784,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1548.97,1,10.1581,41.0649,16.6182,66.5986,0.95,0.95,0.95,0.95,0.95,0.95
4,1542.36,1,9.7145,47.005,19.7532,88.6632,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1529.35,1,9.96967,53.8761,19.6467,103.493,0.9025,0.9025,0.9025,0.929591,0.9025,0.9025
6,1512.24,1,9.93237,49.0147,15.6144,105.645,0.879648,0.879648,0.926896,0.906053,0.879648,0.879648
7,1504.27,1,10.0777,48.5778,16.0188,110.627,0.857375,0.857375,0.995543,0.883111,0.857375,0.857375
8,1487.74,1,10.0204,47.7877,15.4668,92.0377,0.835666,0.835666,0.970336,0.93812,0.835666,0.835666
9,1500.7,1,9.30329,49.9185,12.7788,99.283,0.814506,0.814506,1.1165,1.05413,0.814506,0.814506
10,1488.95,1,9.31013,52.0903,12.8735,111.427,0.793882,0.794547,1.24269,1.02744,0.793882,0.793882
11,1481.69,1,9.62159,48.7843,10.1137,105.339,0.773781,0.774429,1.21123,1.14377,0.773781,0.773781
12,1464.51,1,9.6887,50.831,11.7328,101.042,0.754188,0.75482,1.18056,1.1148,0.754188,0.754188
13,1454.6,1,9.41566,45.0097,16.3046,111.257,0.735092,0.735708,1.20836,1.08658,0.735092,0.735092
14,1451.58,1,9.31176,45.773,15.2051,94.9357,0.716479,0.717079,1.40023,1.10534,0.716479,0.716479
15,1433.25,1,9.8863,45.4244,18.2147,81.1948,0.698337,0.698922,1.36478,1.11104,0.698337,0.698337
16,1427.72,1,10.5465,45.9783,18.8861,64.7093,0.680655,0.681225,1.36168,1.11384,0.680655,0.680655
17,1411.16,1,10.0715,40.0901,15.5093,74.6344,0.66342,0.663976,1.3272,1.08564,0.66342,0.66342
18,1405.21,1,10.0752,42.2093,16.5776,68.5242,0.646622,0.647164,1.2936,1.21353,0.646622,0.646622
19,1390.75,1,9.70736,45.7397,17.7935,75.0156,0.630249,0.630777,1.26084,1.25197,0.630249,0.630249
20,1375.18,1,10.0353,46.2765,14.8163,76.1459,0.614291,0.614806,1.22892,1.22027,0.614291,0.614291
