iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1577.58,1,9.16841,51.351,13.3752,68.0908,0.974679,0.974679,0.98367,0.974679,0.974679,0.974679
3,1551.57,1,9.8284,58.6219,14.4935,93.4033,0.95,0.95,0.958763,0.95,0.95,0.95
4,1534.85,1,9.68318,60.1699,17.472,118.184,0.925945,0.925945,0.934487,0.925945,0.925945,0.925945
5,1531.33,1,9.28313,69.5084,18.2478,130.005,0.9025,0.9025,0.910825,0.9025,0.9025,0.9025
6,1521.59,1,9.13176,61.7518,13.6962,140.856,0.879648,0.879648,0.887762,0.940303,0.879648,0.879648
7,1503.31,1,9.15703,61.5677,14.9485,152.975,0.857375,0.857375,0.880901,0.916494,0.857375,0.857375
8,1498.13,1,9.07048,60.794,17.1623,147.733,0.835666,0.835666,0.858596,0.965719,0.835666,0.835666
9,1488.58,1,9.39186,60.8205,15.3302,142.697,0.814506,0.814506,0.958741,0.941266,0.814506,0.814506
10,1481.57,1,8.99598,60.8943,13.4911,164.117,0.793882,0.793882,0.998092,0.917433,0.793882,0.793882
11,1466.76,1,9.45619,61.2499,12.2289,154.015,0.773781,0.773781,0.97282,0.894203,0.773781,0.773781
12,1454.12,1,9.55182,55.5799,12.5739,142.066,0.754188,0.754188,0.948187,0.871561,0.754188,0.754188
13,1453.21,1,8.46199,48.7936,17.733,204.625,0.735092,0.735092,1.01237,0.849493,0.735092,0.735092
14,1439.84,1,8.12329,55.9182,17.6056,216.397,0.716479,0.716479,0.986732,0.836382,0.716479,0.716479
15,1421.38,1,8.35989,54.2634,18.5562,235.587,0.698337,0.698337,0.961748,0.815204,0.698337,0.698337
16,1420.51,1,8.65481,60.4779,20.5302,223.527,0.680655,0.680655,0.937396,0.794563,0.680655,0.680655
17,1397.42,1,9.0594,52.6876,17.4056,227.198,0.66342,0.66342,0.91366,0.774444,0.66342,0.66342
18,1389.28,1,9.58624,54.677,16.5722,174.643,0.646622,0.646622,0.890526,0.822564,0.646622,0.646622
19,1370.96,1,9.24033,53.254,17.5413,185.035,0.630249,0.630249,0.867977,0.815481,0.630249,0.630249
20,1357.46,1,9.11606,57.3262,16.6221,188.905,0.614291,0.614291,0.846,0.794833,0.614291,0.614291
21,1353.66,1,9.02206,55.2398,16.8855,185.492,0.598737,0.598737,0.824579,0.774707,0.598737,0.598737
