iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.5,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.27,1,10.3104,46.8856,18.4672,55.9372,0.974679,0.974679,1.00969,0.974679,0.998761,0.974679,0.974679
3,1414.24,1,10.1966,43.4313,17.442,51.9071,0.95,0.95,0.989609,0.95,0.998761,0.95,0.95
4,1403.84,1,9.83251,41.6568,22.433,49.5674,0.925945,0.925945,1.06824,0.925945,0.998761,0.925945,0.925945
5,1396.59,1,9.44364,45.2412,18.1624,53.7102,0.9025,0.9025,1.04119,0.9025,0.998761,0.9025,0.9025
6,1383.48,1,9.16491,45.3166,17.7618,53.5286,0.879648,0.879648,1.01483,0.879648,0.998761,0.879648,0.879648
7,1379.31,1,9.63505,44.4986,17.6448,52.4345,0.857375,0.857375,0.989132,0.857375,0.998761,0.857375,0.857375
8,1359.85,1,9.89294,47.1508,16.0004,54.9439,0.835666,0.835666,0.96992,0.835666,0.998761,0.835666,0.835666
9,1349.6,1,10.5437,53.6245,16.0816,62.3372,0.814506,0.814506,0.945361,0.814506,0.998761,0.814506,0.814506
10,1333.41,1,9.86248,59.1,15.4379,68.8258,0.793882,0.793882,0.921424,0.793882,0.998761,0.793882,0.793882
11,1322.95,1,10.6431,50.3056,15.0965,58.2254,0.773781,0.773781,0.898093,0.773781,0.998761,0.773781,0.773781
12,1313.88,1,10.5369,45.7936,15.0901,52.8399,0.754188,0.754188,0.91762,0.754188,0.998761,0.754188,0.754188
13,1306.52,1,10.6651,45.6582,19.3897,52.8097,0.735092,0.735092,1.03448,0.735092,0.998761,0.735092,0.735092
14,1294.81,1,10.5011,45.7428,19.1799,52.9925,0.716479,0.716479,1.14512,0.716479,0.998761,0.716479,0.716479
15,1279.06,1,10.433,45.2405,20.6422,52.3953,0.698337,0.698337,1.16482,0.698337,0.998761,0.698337,0.698337
16,1279.68,1,10.2399,41.0752,20.3089,47.5633,0.680655,0.680655,1.14612,0.680655,0.998761,0.680655,0.680655
17,1260.51,1,9.96552,41.8513,16.3402,48.7981,0.66342,0.66342,1.1171,0.66342,0.998761,0.66342,0.66342
18,1250.53,1,10.5797,41.4261,17.5622,48.1403,0.646622,0.646622,1.08881,0.646622,0.998761,0.646622,0.646622
19,1242.55,1,10.4278,41.2465,18.5224,47.801,0.630249,0.630249,1.07119,0.630249,0.998761,0.630249,0.630249
20,1230.96,1,10.4768,40.2161,16.8685,46.5861,0.614291,0.614291,1.04406,0.614291,0.998761,0.614291,0.614291
21,1223.45,1,10.1708,37.845,20.0394,44.1181,0.598737,0.598737,1.01763,0.598737,0.998761,0.598737,0.598737
