iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1605.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.96,1,9.15598,45.4577,14.2906,69.9801,0.974679,0.974679,0.974679,0.995309,0.974679,0.974679
3,1570.82,1,9.40105,47.0472,14.3587,94.8112,0.95,0.95,0.95,0.970107,0.95,0.95
4,1556.01,1,8.66549,50.93,17.3959,127.565,0.925945,0.925945,0.925945,1.01589,0.925945,0.925945
5,1549.53,1,9.14597,62.2263,17.4617,146.7,0.9025,0.9025,0.916286,1.00372,0.9025,0.9025
6,1536.26,1,8.75276,57.7288,13.9604,165.256,0.879648,0.879648,0.893085,1.01926,0.879648,0.879648
7,1523.92,1,8.37934,66.0275,15.0264,177.571,0.857375,0.857375,0.940778,0.99345,0.857375,0.857375
8,1512.1,1,8.07915,62.8782,13.8251,169.022,0.835666,0.835666,0.916957,1.01239,0.835666,0.835666
9,1517.37,1,8.41294,59.3974,12.2329,169.445,0.814506,0.814506,0.948058,1.13876,0.814506,0.814506
10,1503.32,1,7.32823,61.0413,13.6975,202.001,0.793882,0.793882,0.924053,1.15959,0.793882,0.793882
11,1491.16,1,8.11453,60.6736,13.1779,201.46,0.773781,0.773781,0.900655,1.19957,0.773781,0.773781
12,1472.31,1,8.13643,62.1011,13.059,183.238,0.754188,0.754188,0.87785,1.1692,0.754188,0.754188
13,1471.29,1,8.29814,55.9168,14.8912,237.546,0.735092,0.735092,0.891464,1.1396,0.735092,0.735092
14,1453,1,7.49281,62.6596,13.9197,206.852,0.716479,0.716479,0.868892,1.11074,0.716479,0.716479
15,1441.38,1,7.62851,57.4348,13.2621,211.11,0.698337,0.698337,0.891478,1.08262,0.698337,0.698337
16,1449.21,1,8.30984,57.9469,14.7125,187.465,0.680655,0.716227,0.923039,1.0552,0.680655,0.680655
17,1416.93,1,8.33205,54.859,14.8204,200.81,0.66342,0.698092,0.899667,1.02849,0.66342,0.66342
18,1413.4,1,8.70486,47.2589,16.0935,162.7,0.646622,0.680416,0.876887,1.00244,0.646622,0.646622
19,1402.33,1,8.5335,47.9499,16.6758,182.205,0.630249,0.663187,0.854684,1.09965,0.630249,0.630249
20,1385.87,1,8.661,53.0509,15.2997,165.2,0.614291,0.646395,0.887377,1.07181,0.614291,0.614291
21,1374.63,1,9.06568,50.8928,16.5824,171.509,0.598737,0.630028,0.876742,1.04467,0.598737,0.598737
22,1358.61,1,8.46489,51.7239,15.8593,223.237,0.583577,0.614075,0.854542,1.01822,0.583577,0.583577
23,1351.37,1,7.98677,49.1274,14.196,234.194,0.5688,0.598526,0.832905,1.065,0.5688,0.5688
24,1346.64,1,7.84206,57.9385,11.8266,276.398,0.554398,0.583371,0.811815,1.05031,0.554398,0.554398
25,1332.05,1,8.25772,53.9216,11.1723,223.467,0.54036,0.5686,0.791259,1.09367,0.54036,0.54036
26,1329.05,1,8.04988,52.8404,11.9012,244.826,0.526678,0.554203,0.843231,1.11166,0.526678,0.526678
27,1318.76,1,8.35574,53.3819,11.1581,244.418,0.513342,0.54017,0.885157,1.08351,0.513342,0.513342
28,1304.46,1,8.25661,59.556,9.98955,208.972,0.500344,0.526493,0.862745,1.05608,0.500344,0.500344
29,1299.96,1,7.98151,53.7373,9.7266,242.737,0.487675,0.513162,0.8409,1.02934,0.487675,0.487675
30,1275.65,1,7.62352,57.3295,8.84106,288.517,0.475327,0.500168,0.819607,1.00327,0.475327,0.475327
31,1280.32,1,7.68754,55.4542,7.70798,269.903,0.463291,0.487503,0.798855,1.00336,0.463291,0.463291
32,1263.75,1,7.86639,54.699,7.98268,231.955,0.45156,0.47516,0.778627,0.998014,0.45156,0.45156
33,1248.47,1,8.1967,50.3976,7.56136,226.239,0.440127,0.463128,0.758912,0.972744,0.440127,0.440127
34,1244.84,1,8.18313,55.0104,8.76586,219.681,0.428982,0.451402,0.760905,0.948113,0.428982,0.428982
35,1229.01,1,8.02407,52.3207,7.88947,228.744,0.41812,0.439972,0.741639,1.00885,0.41812,0.41812
36,1220.63,1,7.92456,49.1402,7.78205,216.353,0.407533,0.428832,0.72286,0.983307,0.407533,0.407533
37,1218.95,1,8.13414,52.6916,7.98522,229.907,0.397214,0.417973,0.717499,0.958409,0.397214,0.397214
38,1200.22,1,8.15028,52.6501,7.64797,218.285,0.387157,0.40739,0.699332,0.934141,0.387157,0.387157
39,1183.53,1,8.20946,53.1198,8.25389,218.869,0.377354,0.397075,0.681624,0.952619,0.377354,0.377354
40,1180.86,1,8.02831,54.5561,8.71738,232.506,0.367799,0.38702,0.664365,0.987745,0.367799,0.367799
41,1178.03,1,8.28732,55.3955,8.30996,213.102,0.358486,0.377221,0.682049,0.977903,0.358486,0.358486
42,1157.33,1,8.59786,57.0148,8.28462,215.888,0.349409,0.367669,0.664779,0.953142,0.349409,0.349409
43,1148.89,1,8.9827,54.5044,7.08354,175.959,0.340562,0.35836,0.647947,0.955862,0.340562,0.340562
44,1141.54,1,8.61726,55.8752,7.75255,212.195,0.331938,0.349286,0.63154,0.995097,0.331938,0.331938
45,1135.73,1,8.60906,53.1085,8.49511,193.807,0.323534,0.340442,0.615549,1.0261,0.323534,0.323534
46,1130.87,1,8.45783,54.1419,8.0705,201.412,0.315341,0.331822,0.599963,1.00012,0.315341,0.315341
47,1115.11,1,8.58458,53.6049,7.68633,190.685,0.307357,0.32342,0.584772,0.985082,0.307357,0.307357
48,1103.38,1,8.67496,51.712,7.58342,187.343,0.299574,0.315231,0.569965,0.960139,0.299574,0.299574
49,1091.16,1,8.63042,52.9894,7.59434,183.524,0.291989,0.307249,0.555533,0.966506,0.291989,0.291989
50,1079.28,1,8.82732,51.5644,7.3869,146.558,0.284596,0.299469,0.541467,0.942033,0.284596,0.284596
51,1073.14,1,8.98406,54.531,7.32856,149.047,0.27739,0.291886,0.527757,0.91818,0.27739,0.27739
52,1065.1,1,8.78081,53.2439,7.54096,166.746,0.270366,0.284496,0.514394,0.894932,0.270366,0.270366
53,1062,1,8.7063,51.3901,7.84009,161.176,0.26352,0.277292,0.501369,0.875138,0.26352,0.26352
54,1053.53,1,8.84571,51.5637,7.24392,163.378,0.256848,0.270271,0.488674,0.85303,0.256848,0.256848
55,1043.37,1,8.89208,52.5543,8.65655,168.333,0.250344,0.263427,0.4763,0.83143,0.250344,0.250344
56,1041.25,1,8.88875,52.1592,8.52958,155.352,0.244005,0.256757,0.486847,0.815192,0.244005,0.244005
57,1037.02,1,8.80374,50.367,8.70909,172.667,0.237827,0.250256,0.47452,0.802746,0.237827,0.237827
58,1025.68,1,8.71395,51.5954,8.57748,166.42,0.233866,0.243919,0.462505,0.78242,0.231805,0.231805
59,1012.76,1,8.94933,52.3696,8.30768,161.097,0.230129,0.237743,0.450794,0.762609,0.225936,0.225936
60,1011.12,1,9.2215,53.2661,8.73854,145.242,0.224302,0.231723,0.43938,0.748154,0.220215,0.220215
61,1004.73,1,9.47594,52.8178,8.93634,120.991,0.22253,0.225856,0.432977,0.79764,0.214639,0.214639
62,1008.12,1,9.36378,52.7065,8.66556,118.044,0.216895,0.234291,0.422014,0.797532,0.209204,0.209204
63,997.233,1,9.4289,51.7077,8.12144,112.62,0.211403,0.228359,0.411328,0.840955,0.203907,0.203907
64,995.338,1,9.30052,53.0845,8.24523,119.479,0.221774,0.222576,0.428709,0.852446,0.198744,0.198744
65,983.001,1,9.298,51.4405,8.7642,126.597,0.21824,0.216941,0.417854,0.830862,0.193711,0.193711
66,978.821,1,9.22453,50.6468,9.08495,124.321,0.217881,0.211448,0.407273,0.877729,0.188807,0.188807
67,978.575,1,9.27938,50.6588,8.71179,117.931,0.218792,0.206461,0.396961,0.855505,0.19687,0.184026
68,978.67,1,9.33937,50.9916,9.57952,116.859,0.217881,0.207534,0.38691,0.912214,0.19787,0.179366
69,979.924,1,9.15956,49.3026,9.59018,134.48,0.212364,0.202279,0.386869,0.907698,0.205677,0.174825
70,971.852,1,9.16675,48.6326,9.25165,143.769,0.206987,0.197158,0.377073,0.884714,0.202689,0.170398
71,966.581,1,9.25028,49.3698,9.43888,146.168,0.201746,0.192165,0.367525,0.862313,0.212479,0.166083
72,967.006,1,9.28105,49.5264,9.14669,140.969,0.208711,0.202629,0.358219,0.840478,0.212475,0.161878
73,974.007,1,9.21621,49.2876,9.09709,129.694,0.225746,0.218282,0.363258,0.870945,0.214146,0.157779
74,980.834,1,9.13237,49.7397,9.60226,135.182,0.226025,0.222425,0.359074,0.848892,0.214369,0.153784
75,965.911,1,9.16591,47.9751,9.76451,138.616,0.228337,0.216793,0.349982,0.865926,0.223529,0.14989
76,968.37,1,9.1412,47.7108,9.90352,133.396,0.231135,0.211304,0.366275,0.844,0.221545,0.146095
77,955.47,1,9.31755,49.1863,8.90374,134.659,0.225282,0.205954,0.357001,0.822629,0.216356,0.142396
78,949.38,1,9.32317,48.542,8.82133,124.958,0.219578,0.200739,0.347961,0.812411,0.226119,0.13879
79,955.096,1,9.3552,47.6714,9.42765,138.15,0.227741,0.195656,0.339151,0.79184,0.239204,0.135276
80,954.246,1,9.2574,48.3273,9.09212,144.402,0.221975,0.197988,0.330839,0.771791,0.243569,0.131851
81,937.795,1,9.19216,47.4978,8.87182,137.507,0.233071,0.20473,0.325243,0.760953,0.239037,0.128512
82,948.709,1,9.23747,47.5542,8.71023,137.692,0.22717,0.218653,0.340204,0.763558,0.248471,0.125258
83,948.045,1,9.33291,48.2525,9.05563,129.894,0.23014,0.227331,0.331589,0.744225,0.252467,0.122087
84,939.232,1,9.53814,48.9501,9.59599,123.913,0.236855,0.227765,0.372238,0.74143,0.249219,0.118995
85,940.168,1,9.51095,49.3625,9.72102,128.096,0.235225,0.22449,0.362813,0.722657,0.251126,0.115982
86,937.601,1,9.47916,47.2755,9.43876,117.391,0.235582,0.227043,0.353626,0.77019,0.254363,0.113045
87,931.072,1,9.45615,48.25,9.25015,119.178,0.242715,0.233174,0.344672,0.787301,0.260878,0.110183
88,925.427,1,9.36328,47.3877,9.45886,126.133,0.25055,0.234365,0.335945,0.792803,0.254272,0.107393
89,933.283,1,9.4436,47.3972,9.58428,125.832,0.244206,0.242784,0.365469,0.780769,0.255972,0.104674
90,922.659,1,9.41747,47.867,8.77548,125.181,0.238023,0.236636,0.356215,0.760999,0.264241,0.102024
91,919.911,1,9.42242,48.2706,8.74137,116.06,0.231996,0.230645,0.354073,0.756578,0.261266,0.0994403
92,919.241,1,9.39059,47.5488,8.63294,119.72,0.226122,0.226266,0.362239,0.794418,0.267388,0.0969224
93,919.688,1,9.33781,48.1316,8.71065,128.517,0.220396,0.235119,0.367491,0.846458,0.26601,0.0944682
94,925.535,1,9.45258,47.3231,8.7579,118.367,0.214816,0.229166,0.362941,0.825026,0.25966,0.0920763
95,916.25,1,9.46904,47.7034,8.8288,111.233,0.209376,0.229915,0.353751,0.859416,0.261018,0.0897448
96,905.335,1,9.59641,47.6229,9.18332,106.526,0.205292,0.238485,0.344794,0.837655,0.264991,0.0874724
97,905.475,1,9.57393,47.1088,9.70483,107.596,0.215368,0.246063,0.336063,0.823011,0.266472,0.0852576
98,905.843,1,9.70178,46.7898,9.76279,95.5494,0.22075,0.25087,0.347337,0.834598,0.266631,0.0830988
99,890.675,1,9.69843,47.1659,9.87009,91.5283,0.21516,0.244518,0.338542,0.880677,0.268097,0.0809947
100,895.448,1,9.77339,46.2374,9.60552,83.9013,0.209712,0.240472,0.32997,0.886187,0.268917,0.0789439
101,899.276,1,9.68678,45.4757,9.4923,86.5292,0.209946,0.234423,0.355018,0.863748,0.276271,0.076945
102,895.536,1,9.69913,46.2127,9.51467,92.1643,0.220889,0.242204,0.387171,0.841877,0.276881,0.0749967
103,898.234,1,9.70599,45.7405,9.53891,95.8641,0.217033,0.24177,0.411984,0.820561,0.271813,0.0732499
104,898.873,1,9.67256,44.2043,9.79144,95.4941,0.216386,0.235649,0.401553,0.799783,0.273585,0.0739964
105,888.176,1,9.6722,45.4523,9.79403,97.1352,0.221498,0.234496,0.410848,0.779532,0.274233,0.0721228
106,886.51,1,9.67191,45.6396,9.97823,103.491,0.234089,0.228558,0.424914,0.763086,0.276187,0.0702966
107,876.48,1,9.70466,45.9824,9.82096,100.153,0.235137,0.225653,0.414155,0.757783,0.275749,0.0685166
108,880.848,1,9.60173,46.0628,9.56146,105.956,0.235702,0.244881,0.412788,0.738596,0.273782,0.0667817
109,883.478,1,9.62504,45.8208,9.40585,96.9706,0.233627,0.255326,0.411143,0.76739,0.275953,0.0659999
110,887.916,1,9.5975,45.8375,9.19673,96.5022,0.236446,0.255363,0.416835,0.753918,0.27828,0.0668688
111,884.865,1,9.60201,45.373,9.045,99.2587,0.231311,0.263368,0.418991,0.749235,0.275518,0.0664213
112,880.439,1,9.64446,45.2433,9.14064,99.8944,0.229276,0.256699,0.408382,0.744969,0.275952,0.0661499
113,882.635,1,9.64222,45.1984,9.14734,96.0984,0.223471,0.250199,0.436168,0.768907,0.280486,0.0648393
114,879.218,1,9.67568,44.9189,9.63812,99.3391,0.220754,0.250729,0.450297,0.749438,0.278635,0.0641506
