Cl_pop,1,-0.036189,0.052332,0.001455,-0.0015552,-0.035305,-0.044271,0.034993,-0.03329,-0.0011858,0.0068476
V1_pop,-0.036189,1,-0.65485,0.59036,0.05348,0.4923,0.68575,-0.59507,0.4805,-0.13962,0.17471
Q_pop,0.052332,-0.65485,1,-0.045886,-0.052923,-0.5186,-0.75242,0.66413,-0.5258,0.14365,-0.18238
V2_pop,0.001455,0.59036,-0.045886,1,-0.0078373,-0.14115,-0.15894,0.037961,-0.14145,0.016801,0.041025
omega_Cl,-0.0015552,0.05348,-0.052923,-0.0078373,1,0.051276,0.07524,-0.048759,0.04892,0.0034567,-0.0088862
omega_V1,-0.035305,0.4923,-0.5186,-0.14115,0.051276,1,0.76136,-0.5988,0.98025,-0.11792,0.034814
corr_V2_V1,-0.044271,0.68575,-0.75242,-0.15894,0.07524,0.76136,1,-0.76993,0.75178,-0.18486,0.17624
omega_Q,0.034993,-0.59507,0.66413,0.037961,-0.048759,-0.5988,-0.76993,1,-0.59694,0.15521,-0.19532
omega_V2,-0.03329,0.4805,-0.5258,-0.14145,0.04892,0.98025,0.75178,-0.59694,1,-0.12455,0.056596
a1,-0.0011858,-0.13962,0.14365,0.016801,0.0034567,-0.11792,-0.18486,0.15521,-0.12455,1,-0.13399
a2,0.0068476,0.17471,-0.18238,0.041025,-0.0088862,0.034814,0.17624,-0.19532,0.056596,-0.13399,1
