Cl_pop,0.49513,-0.13006,0.14564,0.0048219,-5.3531e-5,-0.0027714,-0.0013857,0.0055971,-0.0026229,-1.9288e-5,3.0723e-5
V1_pop,-0.13006,26.087,-13.229,14.201,0.013361,0.28051,0.15579,-0.69087,0.2748,-0.016484,0.0056897
Q_pop,0.14564,-13.229,15.643,-0.85475,-0.010239,-0.22883,-0.13237,0.59708,-0.23286,0.013133,-0.0045995
V2_pop,0.0048219,14.201,-0.85475,22.181,-0.0018056,-0.074163,-0.033296,0.040639,-0.074597,0.0018291,0.001232
omega_Cl,-5.3531e-5,0.013361,-0.010239,-0.0018056,0.0023928,0.00027981,0.00016371,-0.00054216,0.00026795,3.9087e-6,-2.7716e-6
omega_V1,-0.0027714,0.28051,-0.22883,-0.074163,0.00027981,0.012445,0.0037781,-0.015185,0.012245,-0.0003041,2.4764e-5
corr_V2_V1,-0.0013857,0.15579,-0.13237,-0.033296,0.00016371,0.0037781,0.0019786,-0.0077846,0.0037444,-0.00019008,4.9987e-5
omega_Q,0.0055971,-0.69087,0.59708,0.040639,-0.00054216,-0.015185,-0.0077846,0.051669,-0.015194,0.00081556,-0.00028308
omega_V2,-0.0026229,0.2748,-0.23286,-0.074597,0.00026795,0.012245,0.0037444,-0.015194,0.012538,-0.00032239,4.0408e-5
a1,-1.9288e-5,-0.016484,0.013133,0.0018291,3.9087e-6,-0.0003041,-0.00019008,0.00081556,-0.00032239,0.00053435,-1.9749e-5
a2,3.0723e-5,0.0056897,-0.0045995,0.001232,-2.7716e-6,2.4764e-5,4.9987e-5,-0.00028308,4.0408e-5,-1.9749e-5,4.0656e-5
