iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.98,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.81,1,10.7529,49.7816,13.142,60.5765,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1511.4,1,11.0329,52.094,13.8478,73.3734,0.95,0.95,1.01595,0.966098,0.95,0.95
4,1496.37,1,11.2068,54.2988,17.472,95.7598,0.925945,0.925945,0.99023,0.996835,0.925945,0.925945
5,1486.47,1,11.3302,61.718,15.1853,115.393,0.9025,0.9025,0.965157,0.971595,0.9025,0.9025
6,1475.42,1,10.8572,59.216,13.337,120.741,0.879648,0.879648,0.959781,0.946993,0.879648,0.879648
7,1468.99,1,10.2715,60.603,14.1477,133.603,0.857375,0.857375,0.935479,0.923015,0.857375,0.857375
8,1443.9,1,10.4861,55.5584,13.7602,120.075,0.835666,0.835666,0.911792,0.899644,0.835666,0.835666
9,1445.7,1,10.5017,58.4949,12.3799,117.88,0.814506,0.814506,1.05366,0.940995,0.814506,0.814506
10,1433.57,1,10.3922,53.8239,12.6389,130.61,0.793882,0.793882,1.02698,0.917168,0.793882,0.793882
11,1413.82,1,11.1589,52.2728,11.5708,124.444,0.773781,0.773781,1.00097,0.893945,0.773781,0.773781
12,1414.37,1,10.8694,48.3004,12.7706,112.325,0.754188,0.754188,0.97563,0.88538,0.754188,0.754188
13,1403.86,1,10.6422,45.8558,15.678,140.355,0.735092,0.735092,0.950926,1.04102,0.735092,0.735092
14,1396.29,1,10.4235,48.3492,15.1137,124.717,0.716479,0.716479,0.985112,1.13572,0.716479,0.716479
15,1371.51,1,10.6535,39.8776,16.7401,127.459,0.698337,0.698337,0.960168,1.10696,0.698337,0.698337
16,1373.3,1,10.7788,40.8724,20.9083,124.421,0.680655,0.680655,0.935856,1.07893,0.680655,0.680655
17,1358.74,1,10.8611,35.4897,20.2421,111.247,0.66342,0.66342,0.91216,1.05161,0.66342,0.66342
18,1352,1,10.7681,37.6191,18.9755,95.3652,0.646622,0.646622,0.889063,1.16587,0.646622,0.646622
19,1337.21,1,10.7118,39.3899,19.478,106.388,0.630249,0.630249,0.886943,1.13635,0.630249,0.630249
20,1326.15,1,10.6064,43.3432,19.3406,98.8777,0.614291,0.614291,0.879842,1.11984,0.614291,0.614291
21,1307.65,1,11.9959,44.0217,20.6977,86.7531,0.598737,0.598737,0.863062,1.09148,0.598737,0.598737
22,1287.82,1,12.1007,41.3451,21.7435,72.9289,0.583577,0.583577,0.841209,1.06385,0.583577,0.583577
23,1277.84,1,12.0613,38.4676,20.3861,74.5282,0.5688,0.5688,0.819909,1.03691,0.5688,0.5688
24,1268.35,1,11.0304,39.7303,17.784,68.1756,0.554398,0.554398,0.799148,1.01065,0.554398,0.554398
25,1254.47,1,11.8568,38.4554,18.4098,64.8742,0.54036,0.54036,0.778913,0.985063,0.54036,0.54036
26,1249.39,1,11.7185,39.3488,17.2154,77.2388,0.526678,0.526678,0.759191,0.96012,0.526678,0.526678
27,1262.34,1,11.6455,39.6818,18.9418,70.1033,0.513342,0.513342,0.832217,0.991995,0.513342,0.513342
28,1225.7,1,11.8117,41.3192,16.2636,52.2977,0.500344,0.500344,0.811145,0.966877,0.500344,0.500344
29,1224.1,1,11.6649,41.227,16.8371,46.3337,0.487675,0.487675,0.792755,0.942395,0.487675,0.487675
