iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.83,1,10.2682,48.4763,18.5894,57.6526,0.974679,0.974679,1.0369,0.974679,0.998761,0.974679,0.974679
3,1458.62,1,10.7186,44.6042,17.7937,53.9773,0.95,0.95,1.07978,0.95,0.998761,0.95,0.95
4,1443.69,1,9.83702,48.1405,22.514,58.2366,0.925945,0.925945,1.05244,0.925945,0.998761,0.925945,0.925945
5,1430.2,1,10.3942,52.2233,17.506,62.7583,0.9025,0.9025,1.02579,0.9025,0.998761,0.9025,0.9025
6,1424.5,1,10.1,53.9794,19.7331,65.2435,0.879648,0.879648,1.05096,0.879648,0.998761,0.879648,0.879648
7,1414.77,1,10.3171,59.9256,20.7953,72.1777,0.857375,0.857375,1.02435,0.857375,0.998761,0.857375,0.857375
8,1391.29,1,10.7958,55.4992,21.5577,66.4924,0.835666,0.835666,0.998411,0.835666,0.998761,0.835666,0.835666
9,1386.64,1,10.7694,58.9758,19.4781,70.2655,0.814506,0.814506,1.02091,0.814506,0.998761,0.814506,0.814506
10,1372.69,1,10.5581,57.5303,19.0422,67.9703,0.793882,0.793882,0.995064,0.793882,0.998761,0.793882,0.793882
11,1353.28,1,10.8119,57.6286,17.8817,68.0971,0.773781,0.773781,0.969868,0.773781,0.998761,0.773781,0.773781
12,1344.62,1,11.1359,55.1924,17.6984,64.8954,0.754188,0.754188,0.945311,0.754188,0.998761,0.754188,0.754188
13,1347.96,1,10.5498,54.3881,23.3078,63.7862,0.735092,0.735092,0.96319,0.735092,0.998761,0.735092,0.735092
14,1331.28,1,10.2783,56.3387,18.2303,65.9919,0.716479,0.716479,1.04414,0.716479,0.998761,0.716479,0.716479
15,1309.51,1,10.9491,54.6955,19.1549,64.4308,0.698337,0.698337,1.01771,0.698337,0.998761,0.698337,0.698337
16,1311.35,1,10.7102,49.0285,23.4352,57.9619,0.680655,0.680655,1.11387,0.680655,0.998761,0.680655,0.680655
17,1291.92,1,10.9762,54.399,25.2114,64.5763,0.66342,0.66342,1.08567,0.66342,0.998761,0.66342,0.66342
18,1276.3,1,11.5209,55.074,24.7537,65.2403,0.646622,0.646622,1.05818,0.646622,0.998761,0.646622,0.646622
19,1266.28,1,11.464,57.999,24.6565,68.1668,0.630249,0.630249,1.03139,0.630249,0.998761,0.630249,0.630249
20,1257.48,1,11.215,52.9855,23.7952,62.0428,0.614291,0.614291,1.00527,0.614291,0.998761,0.614291,0.614291
21,1252.08,1,11.3096,52.7247,23.9338,61.9901,0.598737,0.598737,0.979817,0.598737,0.998761,0.598737,0.598737
22,1230.37,1,11.2964,56.4311,18.2071,66.2991,0.583577,0.583577,0.955007,0.583577,0.998761,0.583577,0.583577
23,1218.15,1,11.2073,54.1483,13.844,63.8351,0.5688,0.5688,0.930826,0.5688,0.998761,0.5688,0.5688
24,1203.9,1,11.0536,56.7901,13.113,66.5665,0.554398,0.554398,0.907257,0.554398,0.998761,0.554398,0.554398
25,1202.46,1,11.3385,58.5595,12.1876,68.4544,0.54036,0.54036,0.907411,0.54036,0.998761,0.54036,0.54036
26,1181.38,1,11.1373,59.1129,14.5295,69.3262,0.526678,0.526678,0.884435,0.526678,0.998761,0.526678,0.526678
27,1169.61,1,11.2292,55.9699,17.1009,65.4182,0.513342,0.513342,0.86204,0.513342,0.998761,0.513342,0.513342
28,1159.71,1,11.2887,54.6777,15.1852,63.4236,0.500344,0.500344,0.840213,0.500344,0.998761,0.500344,0.500344
29,1145.95,1,11.673,51.7719,19.0233,60.0411,0.487675,0.487675,0.818938,0.487675,0.998761,0.487675,0.487675
30,1143.22,1,11.5062,53.2618,16.6515,61.8998,0.475327,0.475327,0.798202,0.475327,0.998761,0.475327,0.475327
31,1131.66,1,11.3519,54.5887,15.6501,63.3555,0.463291,0.463291,0.777991,0.463291,0.998761,0.463291,0.463291
32,1116.05,1,11.3418,55.0631,14.9941,63.9233,0.45156,0.45156,0.758292,0.45156,0.998761,0.45156,0.45156
33,1104.51,1,11.2332,54.9638,12.7398,63.5671,0.440127,0.443454,0.739092,0.446284,0.998761,0.440127,0.440127
34,1093.85,1,10.8181,52.6881,12.3064,61.042,0.428982,0.442621,0.726261,0.4487,0.998761,0.428982,0.428982
35,1084.95,1,10.9511,51.7809,12.5626,60.1363,0.41812,0.431414,0.714423,0.437338,0.998761,0.41812,0.41812
36,1070.63,1,11.1816,54.806,13.9106,63.6919,0.407533,0.42049,0.703356,0.426265,0.998761,0.407533,0.407533
37,1069.83,1,11.0098,52.2556,13.0951,60.7625,0.397214,0.409843,0.733328,0.415471,0.998761,0.397214,0.397214
38,1047.31,1,10.8232,48.9969,12.443,56.9983,0.387157,0.399466,0.71476,0.404951,0.998761,0.387157,0.387157
39,1033.61,1,10.9658,47.0994,15.9347,54.8362,0.377354,0.389351,0.696662,0.394698,0.998761,0.377354,0.377354
40,1031.67,1,11.149,47.0421,15.3096,54.5526,0.367799,0.386811,0.679022,0.390614,0.998761,0.367799,0.367799
41,1028.08,1,11.3642,48.5656,18.8252,56.2484,0.358486,0.377017,0.661829,0.380724,0.998761,0.358486,0.358486
42,1012.4,1,11.2055,47.1169,18.0144,54.7258,0.349409,0.367471,0.645071,0.371084,0.998761,0.349409,0.349409
43,1006.91,1,10.9109,46.6983,19.7141,54.2301,0.340562,0.378711,0.628737,0.382133,0.998761,0.340562,0.340562
44,995.187,1,11.1232,45.0609,21.4965,52.3853,0.331938,0.378161,0.612817,0.382739,0.998761,0.331938,0.331938
45,986.548,1,11.2163,46.3413,19.4081,53.7458,0.323534,0.368585,0.605187,0.373048,0.998761,0.323534,0.323534
46,966.546,1,11.3461,47.0268,18.1912,54.7545,0.315341,0.359253,0.589863,0.363602,0.998761,0.315341,0.315341
47,969.478,1,11.1118,47.3469,18.5608,55.1489,0.307357,0.355063,0.574928,0.358387,0.998761,0.307357,0.307357
48,963.752,1,11.0532,45.7213,18.8969,53.0501,0.299574,0.346072,0.638253,0.349312,0.998761,0.299574,0.299574
49,944.195,1,11.1412,48.5939,18.3542,56.3592,0.291989,0.337309,0.622092,0.340467,0.998761,0.291989,0.291989
50,939.751,1,11.2702,47.9327,19.3482,55.6136,0.284596,0.328769,0.606341,0.331846,0.998761,0.284596,0.284596
51,933.564,1,11.1935,49.8355,16.2804,57.6005,0.27739,0.331245,0.590988,0.331507,0.998761,0.27739,0.27739
52,914.168,1,11.1991,48.7649,16.2651,56.2452,0.270366,0.326734,0.576024,0.326687,0.998761,0.270366,0.270366
53,920.628,1,10.9704,48.8679,15.7787,56.5481,0.26352,0.326003,0.561438,0.325797,0.998761,0.26352,0.26352
54,903.137,1,11.1524,49.2922,14.1661,57.2362,0.256848,0.336754,0.547222,0.336823,0.998761,0.256848,0.256848
55,890.177,1,11.076,48.9666,14.6011,56.9612,0.250344,0.328228,0.533366,0.328295,0.998761,0.250344,0.250344
56,881.742,1,11.0849,47.6265,15.0278,55.2924,0.244005,0.319917,0.519861,0.319982,0.998761,0.244005,0.244005
57,878.395,1,11.1518,48.6096,13.7542,56.5844,0.237827,0.311816,0.506698,0.31188,0.998761,0.237827,0.237827
58,869.582,1,10.9478,47.7347,13.0278,55.6461,0.231805,0.303921,0.493868,0.303983,0.998761,0.231805,0.231805
59,864.598,1,10.9547,47.0189,14.2056,54.7928,0.225936,0.307281,0.481363,0.307176,0.998761,0.225936,0.225936
60,863.871,1,10.9399,46.1304,14.786,53.5945,0.220215,0.310397,0.469175,0.307765,0.998761,0.220215,0.220215
61,855.881,1,11.1441,46.1687,16.1103,53.7134,0.214639,0.302538,0.462335,0.299972,0.998761,0.214639,0.214639
