id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0745629,-9.23836e-9,-0.693382,9.2981e-10
2,-0.10025,-3.86403e-9,0.835115,1.86625e-9
3,-0.0491237,-8.64095e-10,0.325471,4.04779e-11
4,0.109902,1.12389e-8,0.538367,3.80502e-9
5,-0.0987611,3.28841e-9,0.853447,-4.27074e-9
6,-0.0504799,2.28923e-8,0.316406,-3.06368e-9
7,0.131069,-2.11622e-8,0.335005,-1.81077e-9
8,0.109303,-4.37443e-9,0.53166,3.08888e-10
9,0.0728899,2.67422e-9,-0.710779,4.1898e-9
10,-0.454171,6.20156e-9,-0.476222,-4.46533e-10
11,-0.00324455,-6.25906e-9,-1.65249,2.32506e-10
12,-0.0727348,1.29611e-8,-0.352833,6.5804e-10
13,0.167557,-6.50089e-10,0.107639,-8.50424e-11
14,0.167814,4.47115e-9,0.100694,8.29618e-10
