iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.44,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.46,1,9.66049,50.6093,13.6792,74.0792,0.974679,0.974679,1.06021,0.974679,0.974679,0.974679
3,1536.44,1,10.5081,51.5693,14.2982,90.1745,0.95,0.95,1.09144,0.967991,0.95,0.95
4,1525.52,1,10.1545,58.2654,18.3006,117.914,0.925945,0.925945,1.0638,0.943481,0.925945,0.925945
5,1514.51,1,10.3241,73.6631,15.5,122.194,0.9025,0.9025,1.03687,0.919592,0.9025,0.9025
6,1503.81,1,9.82581,66.0963,13.1569,124.723,0.879648,0.879648,1.01061,0.986258,0.879648,0.879648
7,1491.24,1,9.73567,66.3911,15.8658,149.388,0.857375,0.857375,0.985025,0.961285,0.857375,0.857375
8,1473.62,1,9.94089,62.4765,16.6734,133.357,0.835666,0.835666,0.960084,0.972781,0.835666,0.835666
9,1473.03,1,10.0086,59.195,14.4697,138.498,0.814506,0.814506,0.9384,0.94815,0.814506,0.814506
10,1458.78,1,8.92056,65.3389,14.5666,167.161,0.793882,0.793882,0.914639,0.924142,0.793882,0.793882
11,1441.8,1,9.55874,69.5664,12.9131,187.136,0.773781,0.773781,0.89148,0.900742,0.773781,0.773781
12,1428.16,1,9.4598,67.9895,10.1562,177.807,0.754188,0.754188,0.868907,0.897077,0.754188,0.754188
13,1427.07,1,8.89024,57.7787,11.5356,227.441,0.735092,0.735092,0.860745,0.874362,0.735092,0.735092
14,1412.81,1,9.10141,65.8213,10.928,200.047,0.716479,0.716479,0.862393,0.920402,0.716479,0.716479
15,1397.79,1,8.89045,59.7859,11.8766,219.163,0.698337,0.698337,0.874382,0.897097,0.698337,0.698337
16,1384.85,1,9.6263,60.5482,15.2709,210.981,0.680655,0.680655,0.852242,0.874382,0.680655,0.680655
17,1367.63,1,9.28952,53.7263,13.5457,229.288,0.66342,0.66342,0.830663,0.852242,0.66342,0.66342
18,1367.65,1,9.55789,54.9735,14.9245,191.178,0.646622,0.646622,0.855498,0.884033,0.646622,0.646622
19,1349.45,1,10.0104,57.1837,15.7413,192.625,0.630249,0.630249,0.833836,0.861649,0.630249,0.630249
20,1337.13,1,10.0463,59.9058,15.7874,160.883,0.614291,0.614291,0.812723,0.839832,0.614291,0.614291
21,1329.18,1,9.9018,58.2142,17.4891,161.32,0.598737,0.598737,0.792144,0.818567,0.598737,0.598737
22,1313.35,1,9.99699,57.8061,16.728,173.884,0.583577,0.583577,0.772087,0.79784,0.583577,0.583577
23,1311.08,1,10.0326,52.1127,15.022,157.261,0.5688,0.5688,0.780815,0.820339,0.5688,0.5688
24,1288.19,1,9.65031,57.6462,14.1193,171.817,0.554398,0.554398,0.761044,0.896117,0.554398,0.554398
25,1278.17,1,10.1737,51.255,16.1542,152.02,0.54036,0.54036,0.741774,0.873427,0.54036,0.54036
26,1267.6,1,10.0314,54.8749,14.8201,144.931,0.526678,0.526678,0.722992,0.851312,0.526678,0.526678
27,1264.05,1,9.88747,54.9333,15.3687,153.517,0.513342,0.513342,0.704685,0.838851,0.513342,0.513342
28,1245.75,1,10.6657,55.6293,15.9448,135.757,0.500344,0.500344,0.686842,0.817611,0.500344,0.500344
29,1232.03,1,10.6054,52.802,15.6509,131.595,0.487675,0.487675,0.669451,0.80537,0.487675,0.487675
30,1221.58,1,10.7903,54.815,15.5459,122.283,0.475327,0.475327,0.6525,0.784977,0.475327,0.475327
31,1210.41,1,10.3428,52.9902,14.3869,118.043,0.463291,0.463291,0.640849,0.765101,0.463291,0.463291
32,1195.37,1,10.759,54.0009,13.8249,99.4774,0.45156,0.45156,0.624622,0.745728,0.45156,0.45156
33,1187.47,1,10.6193,56.3528,12.0533,104.106,0.440127,0.440127,0.608806,0.726846,0.440127,0.440127
34,1180.45,1,10.4189,54.6774,12.4135,99.1805,0.428982,0.428982,0.633993,0.799997,0.428982,0.428982
35,1164.96,1,10.5808,52.9457,13.0144,92.804,0.41812,0.41812,0.61794,0.779741,0.41812,0.41812
36,1159.85,1,10.717,52.3543,14.614,96.6372,0.407533,0.407533,0.620577,0.759997,0.407533,0.407533
37,1153.09,1,10.4597,51.9356,12.6845,95.3278,0.397214,0.397214,0.669128,0.740754,0.397214,0.397214
38,1136.46,1,10.6166,51.3537,12.9007,91.0387,0.387157,0.387157,0.652185,0.721998,0.387157,0.387157
39,1126.25,1,10.6372,52.8164,13.1786,108.807,0.377354,0.377354,0.638086,0.703716,0.377354,0.377354
40,1121.35,1,10.4278,52.219,13.2002,106.701,0.367799,0.367799,0.630935,0.685898,0.367799,0.367799
41,1108.4,1,10.6093,52.7489,13.6371,96.1806,0.358486,0.358486,0.61496,0.66853,0.358486,0.358486
42,1088.71,1,10.7749,50.8893,14.3129,85.0049,0.349409,0.349409,0.599389,0.664067,0.349409,0.349409
43,1075.19,1,11.067,52.4116,14.3736,73.5685,0.340562,0.340562,0.584212,0.647252,0.340562,0.340562
44,1066.48,1,11.2569,53.6039,16.4985,75.8344,0.331938,0.331938,0.569419,0.630863,0.331938,0.331938
45,1058.16,1,11.2035,52.3803,15.3964,70.0313,0.323534,0.323534,0.555001,0.61489,0.323534,0.323534
46,1058.91,1,11.2714,52.7649,15.1838,69.563,0.315341,0.315341,0.573417,0.59932,0.315341,0.315341
47,1042.93,1,11.2984,50.7027,13.9958,69.9565,0.307357,0.307357,0.558898,0.584145,0.307357,0.307357
48,1030.82,1,11.0023,51.9895,13.4964,70.348,0.299574,0.299574,0.602665,0.569354,0.299574,0.299574
49,1021.26,1,10.9174,52.5445,13.2949,72.3107,0.291989,0.291989,0.587405,0.554938,0.291989,0.291989
50,1006.7,1,11.0142,51.5387,13.3683,70.833,0.284596,0.284596,0.580013,0.540887,0.284596,0.284596
51,988.959,1,10.9132,54.6365,11.4225,73.5275,0.27739,0.27739,0.565327,0.527191,0.27739,0.27739
52,975.882,1,11.0675,53.2948,13.3699,66.9326,0.270366,0.270366,0.551012,0.513842,0.270366,0.270366
53,972.497,1,11.094,50.6284,13.9303,64.4106,0.26352,0.26352,0.53706,0.500831,0.26352,0.26352
54,962.88,1,11.0654,49.8631,12.8005,61.7776,0.256848,0.256848,0.523462,0.48815,0.256848,0.256848
55,959.614,1,11.0145,49.108,13.891,60.521,0.250344,0.250344,0.510207,0.490798,0.250344,0.250344
56,959.357,1,10.916,49.0169,13.2915,62.0247,0.244005,0.244005,0.501914,0.492202,0.244005,0.244005
57,942.717,1,10.9392,48.261,13.3635,62.0282,0.237827,0.237827,0.499784,0.489577,0.237827,0.237827
58,936.528,1,10.7599,47.1217,13.1116,63.905,0.231805,0.231805,0.487129,0.47718,0.231805,0.231805
59,922.384,1,10.9431,48.9779,13.0856,64.3712,0.225936,0.225936,0.482994,0.465098,0.225936,0.225936
60,907.644,1,11.077,48.9168,14.3379,61.4829,0.220215,0.220215,0.470764,0.453321,0.220215,0.220215
61,901.514,1,11.1902,48.6124,13.906,62.5693,0.214639,0.214639,0.458844,0.441843,0.214639,0.214639
62,899.735,1,11.1555,50.2008,15.1026,63.8887,0.209204,0.209204,0.447226,0.430655,0.209204,0.209204
63,889.586,1,11.1461,48.4489,14.691,58.1385,0.203907,0.203907,0.435902,0.462761,0.203907,0.203907
64,875.554,1,11.1484,48.2123,14.8223,57.3501,0.198744,0.198744,0.424865,0.451044,0.198744,0.198744
65,871.54,1,11.13,48.0118,16.1714,58.9445,0.193711,0.193711,0.414107,0.439623,0.193711,0.193711
66,863.183,1,11.277,48.4308,16.7961,54.4452,0.188807,0.188807,0.403622,0.428492,0.188807,0.188807
67,856.402,1,11.1735,48.6018,15.7767,53.7732,0.184026,0.184026,0.393402,0.417642,0.184026,0.184026
68,842.001,1,11.2052,49.1008,15.7696,55.944,0.179366,0.179366,0.409685,0.407067,0.179366,0.179366
69,850.547,1,11.1681,47.4287,16.6301,54.1865,0.174825,0.174825,0.431175,0.39676,0.174825,0.174825
70,842.311,1,11.1625,48.478,16.1798,58.0235,0.170398,0.170398,0.420258,0.386714,0.170398,0.170398
71,837.446,1,11.2379,48.4749,16.0933,59.1895,0.166083,0.166083,0.434569,0.376922,0.166083,0.166083
72,832.748,1,11.1855,49.7393,14.2985,55.7861,0.161878,0.161878,0.423565,0.373495,0.161878,0.161878
