poblacion,MAE,RMSE,MAPE
1,6.838175498891275,10.638892155257093,2.6116245330355743
2,6.139890970338454,8.592752972374456,1.7345449188259146
3,7.16435310273846,11.203042954670456,1.4838948395641074
4,6.614868851443024,10.912335057149845,1.298489017161373
5,7.042984381276775,11.066687415835016,2.606574763599435
6,6.092955597550989,10.315949842575995,1.6283610170169933
7,6.847561122483011,10.790786705949658,1.5358245947663425
8,7.307716268550481,10.56209876173178,2.039062608646084
9,7.135124476350068,11.382435850301624,2.7662912225724225
10,6.886095294680887,10.397649544144189,2.058900467752869
11,6.959031363659229,10.940953785840481,2.2854214048456676
12,7.506289410777973,11.81141402461081,1.3695243197436435
13,6.188105781221113,9.296628072553315,1.5524327779691225
14,6.5398037559150355,10.449604061288214,1.6474483146611067
15,6.489820456538471,11.036507981179073,1.7751231540810337
16,6.806150937190694,10.327961866396677,1.534729531937991
17,7.511540467466271,11.058873976900788,1.4971442376417812
18,6.381687800908793,10.352668046250109,1.7953500656746109
19,6.630090651992589,10.624883099279199,1.70488660984873
20,6.38697998255709,10.370631958654329,2.3290122706330214
21,7.7526719182671835,11.582346069546784,1.8942590129086823
22,6.9157573016985,10.324041235107803,2.8870418398283597
23,5.772887924749973,9.988163927681471,2.49486777771856
24,6.013102305229042,9.941854121067957,1.885698214338994
25,7.826575532377462,12.209113261185543,2.2779993092084143
26,7.754192714005167,11.50078485324911,1.877431043060482
27,6.550896907876362,10.445447293353515,1.5257813996452254
28,6.598926914088335,9.951322093091735,1.9598568423310778
29,6.351892464192206,10.949856855990683,1.4125168789403222
30,6.9478165634870175,10.33517173420136,1.5523857619305257
31,6.201063093514503,9.573386429031586,1.5157079344477409
32,6.298753739593597,10.331526589046964,1.4042920584731238
33,6.6267110035304535,10.898484216499973,2.6494737114195437
34,6.3360494269263965,9.754274854540283,2.2119413000295003
35,6.864596601427459,10.432066006631688,2.9320799560222666
36,7.081083515827601,11.38015837088514,2.6926967514702786
37,7.216088414182911,11.169720592180724,2.410449148175627
38,7.005350240678661,10.842857160972875,1.8857941117766783
39,6.490651102885953,9.467771720341512,1.0294319218741779
40,6.4782063452145096,10.358285606109733,1.948214325841656
41,6.8413067972106205,10.559119348750373,1.564966340461737
42,6.731545795487401,11.189844139555083,1.948373213912186
43,6.709666736469841,10.834043396508223,1.2777354124682831
44,6.284626149150815,10.535832232924626,1.0904443686373309
45,6.222472672265559,9.48221947639916,2.3821593336180893
46,7.186783543508541,11.051016421105244,2.42011840501149
47,7.482806597369272,11.318456269688351,3.2681595693120946
48,6.537751610176943,9.485052968441007,2.1177150220072507
49,6.656722046166065,9.935527781860818,1.5640292104275901
50,7.070454998240371,10.854957910513948,1.2164975705379433
