poblacion,MAE,RMSE,MAPE
1,7.371300870668803,10.370970612019635,5.081446829541374
2,5.621429809517235,7.059106713272954,3.3357749929722162
3,8.940403962631969,13.140383382084261,3.464902257587794
4,7.406219281037302,11.147284472814613,2.3018493911584725
5,6.790477606567547,9.80325103647593,3.739651683421626
6,5.9203652974515695,8.793611898481144,2.6513146614637835
7,7.759741190914171,10.908867492721612,3.0252400783187325
8,6.837050090265756,9.230679901400144,3.574188643146835
9,7.8137381781107464,10.712818603514833,5.300942916174819
10,6.625438145062074,9.209304111500213,3.4531364605114256
11,7.991358766284103,10.453343916214717,4.534882306884799
12,9.290924095337163,14.445666461691882,2.700012082353106
13,6.525870337091392,9.166245140276555,2.7115246421119
14,8.640465764840076,11.045414586304906,3.39450375439995
15,7.3425237519651665,10.357900900097537,3.13607625194593
16,9.69505980174631,15.01883336407258,2.750868524096634
17,6.777459945897068,8.79428398679913,3.0723319348014946
18,6.281138439358137,9.518315839235672,2.336078081016444
19,7.227885702538425,10.976629658619155,3.0923021220170015
20,7.6771451328918445,10.04128475216554,4.951456056283314
21,8.7350463004242,12.783241272820257,3.313187671408348
22,6.471756212398625,8.66290443250798,4.597218323425146
23,8.963703343472515,11.084267618223404,5.355256327613915
24,10.367637311429759,13.947411761977568,3.8210840764567364
25,8.47448637448739,15.011297335592761,4.474016100165115
26,6.692621479636566,8.793342728003806,3.595796034345313
27,7.352227017924467,10.25773984346519,2.7785927813402442
28,6.749827858107727,9.352430165198525,3.1573938062339377
29,7.552017173386722,10.077718442500863,3.3166048660482463
30,7.240326782049086,10.175311105569875,3.474297019741783
31,6.138320831852182,8.270388967149207,3.0083223744364536
32,8.657295398992813,12.851255662824219,3.2335833991502714
33,6.682959815423272,10.29352645450257,5.556378349885919
34,7.894384105678699,11.755017077170647,4.446652713690016
35,7.117838512412925,9.954596473012655,4.674859008296296
36,8.072801651345847,11.180449879040891,4.513510527378921
37,8.123984161364376,10.86078272436702,5.016847632596515
38,7.102183355106687,10.423302477570246,2.82713631851068
39,6.77578871914357,8.581150951976843,2.1414208515550155
40,7.4976315531415265,9.655140602106671,3.7179964216723183
41,6.747289625907973,9.53113756188366,2.9940699236562516
42,7.9609187841515645,11.254108298072532,2.936681821097812
43,7.336067533689838,10.223505886974314,2.4456328491717554
44,6.677512784229566,9.61046761132705,2.261320155722604
45,6.369510814360339,8.822118471884403,3.4255788011824264
46,7.206628152812064,9.983552938728067,5.118207456799626
47,7.099157264944203,9.42362307967765,5.600645732252499
48,6.834622844147333,8.74254225315582,4.15773282820356
49,7.688445849382384,11.126872634665952,2.171199653094242
50,7.495738980068234,11.855037157317897,2.0110334052910184
