id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.272958,0.116768,6.5341e-10,0.904562
2,0.0533962,0.139704,-3.6039e-9,0.522935
3,0.0480628,-0.0221623,1.80176e-9,0.582894
4,0.353479,0.0388726,-1.88382e-9,-0.0211885
5,0.139111,0.0515834,1.96366e-9,0.0597828
6,-0.647558,-0.203441,-3.28982e-9,0.410319
7,0.278995,-0.0117068,1.31687e-9,-1.00877
8,-0.279009,-0.283849,1.81897e-10,-0.773131
9,0.331421,0.102675,-1.3489e-9,0.141028
10,0.183156,0.00265014,9.30597e-10,-2.11881
11,-0.644537,-0.20859,1.63045e-9,0.400143
12,-0.64551,-0.207159,2.73206e-9,0.398895
13,0.353962,0.0390418,1.1244e-9,-0.0265913
14,0.200574,0.439609,1.80787e-9,0.50558
