id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.259538,-0.430352,-0.731967,-0.515955
2,-0.258769,-0.129746,-0.369048,-0.161192
3,-0.517708,-0.157056,0.243293,-0.18314
4,-0.260184,-0.163575,-0.246054,-0.198097
5,0.179282,0.167383,0.336494,0.196833
6,-0.262024,-0.144313,-0.321337,-0.175844
7,0.145872,-0.28858,0.707705,-0.349173
8,0.0320244,0.181605,0.479083,0.217922
9,0.0307511,0.175963,0.469507,0.211633
10,0.0303903,0.220525,0.385048,0.263657
11,-0.259416,-0.12119,-0.40759,-0.145577
12,0.286652,0.658236,0.755012,0.787114
13,0.261466,-0.435054,-0.705129,-0.523453
14,0.345371,0.338292,-0.0238974,0.410443
