iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,621.867,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,593.987,1,10.5323,14.2943,45.4665,74.0505,0.24,0.894427,1.14691,0.894427,0.914603
3,568.351,1,10.5285,14.7433,45.4066,77.0542,0.192,0.8,1.221,0.8,0.818046
4,536.695,1,10.6752,15.2255,45.6773,73.8229,0.159117,0.715542,1.11087,0.715542,0.797259
5,497.306,1,10.4235,13.5524,42.7129,75.035,0.13385,0.64,0.993588,0.64,0.71309
6,465.921,1,10.45,12.4978,43.0473,69.3452,0.114201,0.572433,1.09431,0.572433,0.740307
7,449.694,1,10.4591,12.3179,44.0181,67.9315,0.110172,0.512,0.99021,0.512,0.685146
8,437.344,1,10.3876,12.3085,43.3768,61.703,0.105332,0.457947,0.950532,0.457947,0.706284
9,431.651,1,10.2554,12.3119,43.2827,62.1335,0.100408,0.4096,1.04823,0.4096,0.762228
10,430.207,1,10.3231,12.2594,43.4396,65.1686,0.101908,0.366357,1.01932,0.366357,0.729585
11,421.152,1,10.3843,11.7845,43.8182,64.1964,0.0997543,0.35307,1.03388,0.32768,0.669423
12,405.786,1,10.5056,11.6853,43.7941,55.1483,0.0965065,0.315796,1.03445,0.293086,0.658174
13,407.138,1,10.5234,12.4695,42.8366,63.1902,0.0978648,0.282456,1.07833,0.264605,0.610698
14,402.701,1,10.6337,12.3804,44.2996,64.1398,0.0986317,0.266961,1.08367,0.23667,0.630816
15,399.491,1,10.6481,12.0372,44.7147,60.2634,0.0978848,0.250962,1.19606,0.211684,0.614867
16,401.744,1,10.6477,11.9969,45.5986,57.7511,0.101253,0.240667,1.1812,0.189336,0.652103
17,399.944,1,10.5434,11.0135,44.4687,59.5971,0.0973565,0.248931,1.20042,0.197589,0.651337
18,380.873,1,10.6169,10.5971,44.9709,54.6428,0.0917787,0.267852,1.0847,0.186343,0.582574
19,365.666,1,10.7273,10.4323,45.7528,52.7425,0.0908175,0.253652,1.07273,0.16667,0.52107
20,362.908,1,10.8039,10.5823,45.4809,54.3876,0.0912918,0.238385,1.01658,0.169975,0.466059
21,369.953,1,10.8509,11.889,45.3417,56.9969,0.0937998,0.238426,1.13446,0.158679,0.423759
22,365.098,1,10.8396,11.4208,45.2124,56.9806,0.0926258,0.240534,1.08507,0.156279,0.417225
23,355.624,1,10.8185,11.1845,45.0028,56.1245,0.0899537,0.241306,1.16638,0.13978,0.376628
24,353.139,1,10.7937,11.474,44.9667,57.9919,0.089353,0.237251,1.1547,0.139474,0.361905
25,354.561,1,10.782,11.7161,45.0768,60.6265,0.0895394,0.240579,1.07985,0.143555,0.380358
26,354.941,1,10.7587,11.1117,45.2876,60.2069,0.0917845,0.233898,1.10415,0.128399,0.37323
27,362.417,1,10.8722,11.7012,45.3513,59.7064,0.0926257,0.239118,1.12512,0.138702,0.403354
28,361.756,1,10.7655,10.2289,45.359,56.6218,0.094305,0.226381,1.14071,0.138886,0.360771
29,355.551,1,10.7729,10.6356,45.1271,58.1175,0.0912568,0.228352,1.14463,0.13865,0.353299
30,357.211,1,10.7486,10.3719,45.6796,55.8903,0.0930634,0.241064,1.07256,0.134208,0.332732
31,352.909,1,10.7762,10.2577,45.9042,57.0935,0.091925,0.246564,1.06097,0.127381,0.342816
32,345.358,1,10.7674,10.3394,45.8758,56.3905,0.092406,0.247707,1.02922,0.116593,0.306624
33,353.588,1,10.7812,9.56768,46.223,56.0041,0.0959358,0.232589,1.02741,0.114427,0.319398
34,359.566,1,10.7568,9.72596,46.3426,54.2293,0.097705,0.242743,1.06278,0.105717,0.33807
35,360.377,1,10.7693,9.91023,46.1113,55.5614,0.0983787,0.233262,1.10287,0.0945561,0.398535
36,368.952,1,10.7335,11.9135,45.5993,57.846,0.101227,0.236072,1.05256,0.102881,0.376263
37,371.266,1,10.6124,9.82741,45.587,56.5306,0.100014,0.250927,1.04963,0.106386,0.40782
38,365.078,1,10.7422,10.5185,45.4692,57.0884,0.0976276,0.236632,1.1121,0.106479,0.407089
39,353.673,1,10.7282,10.1418,45.6059,57.4456,0.0951132,0.233034,1.07544,0.0983595,0.364111
40,348.169,1,10.7168,10.0847,45.828,53.9631,0.0919979,0.235454,1.07774,0.0956313,0.376033
41,346.838,1,10.8144,10.9001,45.6528,54.4552,0.0922419,0.229099,1.0666,0.096269,0.377295
42,343.867,1,10.8053,10.9481,45.2843,56.4779,0.0904008,0.242392,1.08216,0.0915556,0.382693
43,347.811,1,10.768,11.4936,45.3876,56.9658,0.0926494,0.243806,1.10027,0.0878278,0.365181
44,347.404,1,10.7934,11.488,45.1655,59.7636,0.0944623,0.244911,1.11271,0.0805746,0.3459
45,340.743,1,10.7179,11.0529,45.1471,60.7462,0.0896256,0.247735,1.06531,0.0937875,0.34315
46,349.754,1,10.7702,10.3998,45.5872,57.312,0.0937922,0.243816,1.10025,0.0891758,0.365194
47,354.056,1,10.8067,10.3177,45.7532,56.8449,0.095276,0.235964,1.10152,0.0883706,0.413006
48,349.822,1,10.7704,9.94605,45.7158,58.9215,0.093916,0.231325,1.0649,0.0918955,0.381492
