iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1573.97,1,9.30011,47.2896,13.2383,69.7262,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.71,1,9.966,49.0801,13.2514,81.4678,0.95,0.95,1.0223,1.01001,0.95,0.95
4,1535.51,1,9.90037,50.801,14.7187,111.781,0.925945,0.925945,0.996417,0.984436,0.925945,0.925945
5,1533.06,1,9.89139,59.1217,15.0307,123.531,0.9025,0.9025,0.971187,0.95951,0.9025,0.9025
6,1522.53,1,9.38353,50.8562,11.5686,138.869,0.879648,0.879648,1.02837,0.935214,0.879648,0.879648
7,1507.41,1,9.48376,55.8686,11.7666,134.918,0.857375,0.857375,1.00233,0.911534,0.857375,0.857375
8,1494.96,1,9.12796,52.2657,13.1602,115.676,0.835666,0.835666,0.976953,1.03585,0.835666,0.835666
9,1500.5,1,9.04143,55.2615,10.5366,115.341,0.814506,0.814506,0.9975,1.07016,0.814506,0.814506
10,1488.47,1,8.53632,52.1141,10.5953,129.821,0.793882,0.793882,1.00664,1.04306,0.793882,0.793882
11,1477.41,1,9.8894,54.3842,10.2777,111.086,0.773781,0.773781,0.981155,1.01665,0.773781,0.773781
12,1463.08,1,9.56965,51.8961,9.84023,111.84,0.754188,0.754188,0.956311,0.99091,0.754188,0.754188
13,1464.59,1,8.79559,43.9039,11.4741,137.164,0.735092,0.735092,1.13557,1.02844,0.735092,0.735092
14,1452.27,1,9.04888,50.6795,10.404,122.207,0.716479,0.716479,1.21401,1.10601,0.716479,0.716479
15,1435.27,1,8.98931,47.3121,10.4135,122.974,0.698337,0.698337,1.18327,1.13201,0.698337,0.698337
16,1422.05,1,9.36186,50.0817,11.8203,142.415,0.680655,0.680655,1.15331,1.10335,0.680655,0.680655
17,1407.37,1,9.79789,44.5616,11.4205,136.762,0.66342,0.66342,1.12411,1.07541,0.66342,0.66342
18,1407.31,1,10.0144,43.5196,12.0723,89.4151,0.646622,0.646622,1.09565,1.07788,0.646622,0.646622
19,1388.34,1,9.85354,42.1494,14.3777,107.247,0.630249,0.630249,1.12418,1.05059,0.630249,0.630249
20,1377.23,1,9.85665,47.4314,12.4692,95.3923,0.614291,0.614291,1.09571,1.02399,0.614291,0.614291
21,1355,1,10.5945,45.4035,15.2257,85.0248,0.598737,0.598737,1.06797,0.998061,0.598737,0.598737
22,1341.87,1,10.4711,42.3731,12.4075,90.7581,0.583577,0.583577,1.04093,0.97279,0.583577,0.583577
