id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.135013,0.0490048,0.680706,0.0352839
2,-0.0377529,-0.0716003,-0.232414,-0.0609798
3,-0.0614855,-0.0906786,0.760631,0.0828566
4,0.150478,0.170871,-1.01241,-0.0127711
5,0.146393,0.167525,-1.04504,0.00477755
6,0.223391,0.0903691,0.325125,-0.025841
7,0.0928695,-0.464744,-0.70668,-0.00740111
8,0.200401,0.105032,0.520038,-0.00708941
9,0.222335,0.110034,0.272893,-0.0269524
10,-0.136263,0.0531877,0.656826,0.0272508
11,-0.438,-0.125407,-0.666019,-0.00376638
12,0.00805895,0.0267384,0.583257,-0.0116054
13,-0.436137,-0.120719,-0.655259,-0.00709951
14,0.200041,0.127192,0.448507,-0.0065964
