id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.162921,0.108104,0.186657,0.188413
2,0.192169,0.532459,0.261158,-0.24262
3,-0.0448525,-0.54328,-0.24398,0.730851
4,0.155982,0.539261,0.275081,-0.0963368
5,0.00303387,-0.113441,-0.227767,-0.160224
6,0.0590126,0.100631,0.110474,-0.758349
7,0.00566171,0.0704485,-0.300308,0.983431
8,-0.470789,-0.298467,0.24119,-1.27315
9,-0.0568766,0.0719003,-0.251528,1.07141
10,0.028339,-0.561675,-0.310364,0.55374
11,0.293715,0.127346,-0.0667481,0.12541
12,-0.535907,-0.263444,0.198701,-1.05308
13,0.00924184,0.0987244,0.108457,-0.593044
14,0.220877,0.127107,-0.0135701,0.31501
