iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.31,1,10.8705,40.0395,14.7097,61.1377,0.974679,0.974679,0.977019,0.974679,0.974679,0.974679
3,1527.68,1,10.6116,47.2275,14.9743,73.8084,0.95,0.95,0.952281,0.967465,0.95,0.95
4,1516.62,1,10.5165,50.3869,16.6456,98.5586,0.925945,0.925945,0.954335,0.942969,0.925945,0.925945
5,1500.97,1,10.9315,61.6887,16.4569,107.052,0.9025,0.9025,0.930171,0.919092,0.9025,0.9025
6,1497.06,1,10.3053,54.6648,13.3796,106.968,0.879648,0.879648,0.929669,0.919006,0.879648,0.879648
7,1483.5,1,10.4425,53.5159,14.344,123.505,0.857375,0.857375,0.906129,0.895736,0.857375,0.857375
8,1465.03,1,10.248,51.2786,16.118,119.485,0.835666,0.835666,0.883186,0.873056,0.835666,0.835666
9,1466.61,1,10.0823,55.3872,13.3961,125.724,0.814506,0.814506,0.860823,0.908117,0.814506,0.814506
10,1451.32,1,9.8148,51.7121,12.3573,135.786,0.793882,0.793882,0.939762,0.885123,0.793882,0.793882
11,1446.78,1,10.1608,52.1527,10.9887,155.424,0.773781,0.773781,0.915967,0.862711,0.773781,0.773781
12,1428.52,1,9.63569,47.3209,13.2307,148.318,0.754188,0.754188,0.892774,0.840867,0.754188,0.754188
13,1417.86,1,9.60606,39.979,14.3018,184.69,0.735092,0.735092,0.870169,0.856832,0.735092,0.735092
14,1409.35,1,9.85755,47.8031,13.4073,165.678,0.716479,0.716479,0.888003,0.939099,0.716479,0.716479
15,1389.61,1,9.63802,48.2009,15.3621,161.493,0.698337,0.698337,0.865518,0.915321,0.698337,0.698337
16,1386.52,1,9.95551,46.3742,17.3166,165.186,0.680655,0.680655,0.843603,0.979912,0.680655,0.680655
17,1378.35,1,9.7858,41.1796,15.5474,178.061,0.66342,0.66342,0.822242,0.9551,0.66342,0.66342
18,1379.54,1,9.56352,39.9049,16.9772,144.935,0.646622,0.646622,0.801422,1.10657,0.646622,0.646622
19,1351.28,1,9.83579,42.6688,15.2689,131.076,0.630249,0.630249,0.78113,1.07855,0.630249,0.630249
20,1340.6,1,10.0815,44.699,15.8476,114.205,0.614291,0.614291,0.761351,1.05125,0.614291,0.614291
21,1334.41,1,10.237,42.4566,18.3579,110.824,0.598737,0.598737,0.744286,1.0585,0.598737,0.598737
22,1309.76,1,10.5581,41.5558,16.4962,100.425,0.583577,0.583577,0.72544,1.0317,0.583577,0.583577
23,1306.85,1,10.6923,41.1438,14.588,98.4933,0.5688,0.5688,0.72817,1.00558,0.5688,0.5688
24,1302.6,1,10.5005,44.2283,14.2783,104.429,0.554398,0.554398,0.773069,1.03838,0.554398,0.554398
25,1277.29,1,10.724,40.7586,14.5392,104.505,0.54036,0.54036,0.753494,1.01209,0.54036,0.54036
26,1270.76,1,10.5287,42.5935,12.9292,114.444,0.526678,0.526678,0.734415,0.986461,0.526678,0.526678
27,1262.51,1,10.5873,43.8531,14.9955,107.177,0.513342,0.513342,0.735032,0.961483,0.513342,0.513342
28,1250.86,1,11.1647,47.7348,12.2549,80.6639,0.500344,0.500344,0.716421,0.937138,0.500344,0.500344
29,1234.24,1,11.0302,46.2436,13.6728,80.0354,0.487675,0.487675,0.698281,0.913409,0.487675,0.487675
30,1218.88,1,10.9719,46.7876,11.6013,74.3139,0.475327,0.475327,0.6806,0.890281,0.475327,0.475327
31,1220.26,1,10.8808,50.3901,9.45768,76.5032,0.463291,0.463291,0.740169,0.867739,0.463291,0.463291
32,1214.37,1,11.0413,51.4017,9.76179,70.0056,0.45156,0.45156,0.842366,0.845767,0.45156,0.45156
33,1198.36,1,10.9284,49.9234,8.58855,66.0098,0.440127,0.440127,0.849324,0.858069,0.440127,0.440127
34,1189.89,1,10.6594,47.7429,8.82689,58.8495,0.428982,0.428982,0.827818,0.861007,0.428982,0.428982
35,1175.53,1,10.9428,47.099,8.33739,61.0469,0.41812,0.41812,0.806857,0.846356,0.41812,0.41812
36,1164,1,10.995,48.4005,11.4047,55.1162,0.407533,0.407533,0.786427,0.824926,0.407533,0.407533
37,1163.98,1,10.9126,47.5652,10.7897,54.3026,0.397214,0.397214,0.918029,0.804038,0.397214,0.397214
38,1158.62,1,10.8602,47.8208,10.6668,47.9445,0.387157,0.387157,0.920288,0.783679,0.387157,0.387157
39,1145.28,1,10.9222,49.1072,10.3475,51.6181,0.377354,0.377354,0.896986,0.763836,0.377354,0.377354
40,1128.7,1,10.8382,47.2642,9.70782,47.8491,0.367799,0.367799,0.874274,0.744495,0.367799,0.367799
41,1121.27,1,11.2355,50.3831,9.99764,45.9786,0.358486,0.358486,0.852136,0.725644,0.358486,0.358486
42,1112.29,1,11.1921,52.1489,9.26096,44.2584,0.349409,0.349409,0.85269,0.707271,0.349409,0.349409
43,1096.2,1,11.282,50.8032,8.52207,47.4502,0.340562,0.340562,0.8311,0.689362,0.340562,0.340562
44,1079.65,1,11.1899,49.4813,9.25694,53.6209,0.331938,0.331938,0.810056,0.671907,0.331938,0.331938
45,1077.93,1,10.9652,47.004,9.0325,51.1537,0.323534,0.323534,0.789545,0.675794,0.323534,0.323534
46,1074.93,1,11.0291,47.6553,7.98776,46.8283,0.315341,0.315341,0.769553,0.674468,0.315341,0.315341
47,1058.45,1,10.9682,46.855,8.04401,45.0112,0.307357,0.307357,0.750068,0.65739,0.307357,0.307357
48,1051.46,1,10.8582,48.0839,8.56614,45.3928,0.299574,0.299574,0.731075,0.640744,0.299574,0.299574
