iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,9.82822,0.162689,46.7296,0.120675,15.6858,4.22208e-08,134.457,2.06306
2,9.89943,0.143436,46.3967,0.111617,15.6858,4.18339e-08,128.164,1.73986
3,9.94073,0.134485,46.3527,0.1021,15.6858,4.1303e-08,124.675,1.62455
4,9.97101,0.130083,46.3902,0.0966434,15.6858,3.94724e-08,122.969,1.55833
5,9.97377,0.126037,46.5249,0.0984049,15.6858,3.58856e-08,121.426,1.48558
6,10.001,0.125435,46.4998,0.0989059,15.6858,3.572e-08,119.68,1.43501
7,9.99337,0.124661,46.5896,0.0996541,15.6858,3.76293e-08,119.402,1.42
8,9.98052,0.123701,46.6544,0.0985939,15.6858,3.62863e-08,121.417,1.39739
9,9.97954,0.124163,46.6665,0.0992066,15.6858,3.61168e-08,122.035,1.38282
10,9.97944,0.122687,46.6329,0.0978314,15.6858,3.81211e-08,121.925,1.36802
11,9.9674,0.12218,46.6194,0.0970702,15.6858,4.00195e-08,121.919,1.40805
12,9.95888,0.122749,46.6646,0.0963424,15.6858,3.82583e-08,122.277,1.44595
13,9.96531,0.122583,46.6898,0.0967096,15.6858,3.58256e-08,121.473,1.45917
14,9.96749,0.121799,46.6995,0.0962631,15.6858,4.09513e-08,120.588,1.45279
15,9.97219,0.121056,46.6872,0.0956485,15.6858,3.26551e-08,119.351,1.43951
16,9.9799,0.121434,46.6651,0.0963722,15.6858,2.84697e-08,118.613,1.43994
17,9.98282,0.122242,46.6591,0.0970805,15.6858,2.21551e-08,118.2,1.42735
18,9.99229,0.122365,46.6418,0.0961816,15.6858,3.19858e-08,117.566,1.42509
19,9.99104,0.121923,46.6291,0.0953637,15.6858,3.26357e-08,116.343,1.42314
20,10.0042,0.121686,46.6513,0.0956816,15.6858,4.00423e-08,115.426,1.42491
21,10.014,0.121223,46.652,0.0960924,15.6858,4.26407e-08,114.281,1.41546
22,10.0276,0.120466,46.6568,0.0963141,15.6858,4.42294e-08,112.951,1.40518
23,10.038,0.119285,46.6552,0.0962025,15.6858,4.69982e-08,111.694,1.3919
24,10.0484,0.118062,46.6488,0.0956131,15.6858,4.47587e-08,110.362,1.38092
25,10.0614,0.117003,46.6094,0.0959312,15.6858,4.91066e-08,108.779,1.37987
