iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5436,0.0311795,43.0032,0.103237,12.6883,0.309775,50.2468,6.8162e-08
2,10.5598,0.0323498,43.0047,0.0949355,12.8611,0.296317,50.2468,6.36414e-08
3,10.5753,0.0314124,43.0942,0.0937088,12.8764,0.284272,50.2468,7.41028e-08
4,10.5773,0.029697,43.1366,0.0964836,12.8253,0.277366,50.2468,6.37918e-08
5,10.5692,0.0294868,43.0621,0.105999,12.8865,0.284265,50.2468,6.19372e-08
6,10.5654,0.0286748,43.0253,0.106354,12.9205,0.289535,50.2468,6.28957e-08
7,10.5632,0.0279624,42.9838,0.106039,12.935,0.286682,50.2468,6.59076e-08
8,10.5599,0.0273767,43.0306,0.106307,12.9726,0.28548,50.2468,7.16751e-08
9,10.5607,0.0270708,43.1069,0.108169,12.9216,0.287094,50.2468,6.30002e-08
10,10.5568,0.0275695,43.0751,0.107156,12.9381,0.286944,50.2468,7.21567e-08
11,10.5549,0.0276323,43.0675,0.105694,12.9964,0.285488,50.2468,6.99158e-08
12,10.5533,0.0272538,43.0521,0.10484,12.9953,0.286972,50.2468,6.11119e-08
13,10.5538,0.0270561,43.0155,0.105421,13.0487,0.287709,50.2468,6.01933e-08
14,10.5555,0.0268838,43.0008,0.105604,13.1585,0.290037,50.2468,5.96399e-08
15,10.5546,0.0267208,42.9868,0.105835,13.1881,0.292812,50.2468,6.47375e-08
16,10.5555,0.026822,42.9394,0.107,13.2432,0.297024,50.2468,5.77959e-08
17,10.5568,0.0270733,42.8944,0.108711,13.3283,0.298702,50.2468,5.54839e-08
18,10.5624,0.0270779,42.8485,0.111014,13.4289,0.301543,50.2468,5.94743e-08
19,10.5648,0.0271294,42.8153,0.112545,13.533,0.303897,50.2468,5.67549e-08
20,10.5684,0.027032,42.7881,0.113964,13.659,0.307708,50.2468,5.47619e-08
21,10.5706,0.0270824,42.7397,0.114944,13.7554,0.31126,50.2468,6.04118e-08
22,10.5728,0.027123,42.7134,0.115473,13.8897,0.315802,50.2468,5.96784e-08
23,10.5752,0.0271467,42.664,0.115083,13.9996,0.317345,50.2468,5.86446e-08
24,10.5765,0.0271224,42.619,0.115175,14.0735,0.318459,50.2468,6.09125e-08
25,10.5765,0.0271796,42.5683,0.114494,14.0959,0.318266,50.2468,5.58278e-08
26,10.5753,0.0272812,42.5477,0.114241,14.1049,0.316078,50.2468,6.11222e-08
27,10.575,0.0272886,42.5288,0.114031,14.13,0.31487,50.2468,6.24057e-08
28,10.5767,0.0272539,42.512,0.114277,14.1545,0.315066,50.2468,5.90211e-08
29,10.579,0.0273284,42.5038,0.11503,14.2009,0.316729,50.2468,6.20479e-08
30,10.579,0.0273482,42.462,0.115719,14.2393,0.317195,50.2468,5.50729e-08
31,10.5768,0.0272672,42.412,0.116247,14.2822,0.319651,50.2468,6.42202e-08
32,10.5766,0.0273227,42.3615,0.116005,14.3062,0.319449,50.2468,6.4886e-08
33,10.5779,0.0273038,42.3424,0.115661,14.3278,0.319615,50.2468,6.46264e-08
34,10.579,0.0272349,42.3403,0.115523,14.3461,0.320808,50.2468,6.13021e-08
35,10.5779,0.0272369,42.3374,0.115538,14.3504,0.321667,50.2468,6.28609e-08
36,10.5789,0.027091,42.3425,0.115608,14.3593,0.322597,50.2468,5.71378e-08
37,10.5784,0.0269675,42.3264,0.115644,14.392,0.323827,50.2468,5.293e-08
38,10.581,0.0269647,42.342,0.116463,14.4247,0.325597,50.2468,6.15041e-08
39,10.5822,0.0269579,42.3325,0.116838,14.442,0.326345,50.2468,6.49724e-08
40,10.5832,0.0269506,42.318,0.116779,14.4739,0.327478,50.2468,6.08665e-08
41,10.5833,0.0269992,42.3117,0.116933,14.4878,0.328448,50.2468,5.43881e-08
42,10.585,0.0269342,42.3094,0.116652,14.4987,0.32905,50.2468,5.39026e-08
43,10.5868,0.0269845,42.3142,0.116721,14.5297,0.329605,50.2468,5.03003e-08
44,10.5877,0.0270227,42.3056,0.116433,14.527,0.32911,50.2468,4.66315e-08
45,10.589,0.0270277,42.3152,0.115892,14.5357,0.328772,50.2468,4.39526e-08
46,10.5886,0.0269579,42.3264,0.115655,14.5025,0.328221,50.2468,5.73059e-08
47,10.5884,0.0269092,42.3447,0.115494,14.4667,0.327606,50.2468,5.60247e-08
48,10.5889,0.0268577,42.3496,0.115365,14.4524,0.327344,50.2468,5.59436e-08
49,10.5888,0.0268711,42.368,0.115039,14.4461,0.328174,50.2468,5.51171e-08
50,10.5888,0.0268525,42.3753,0.114805,14.4339,0.327421,50.2468,5.51061e-08
51,10.5886,0.0268373,42.3868,0.114748,14.4185,0.326389,50.2468,6.03607e-08
52,10.5883,0.026865,42.3891,0.114925,14.4031,0.326079,50.2468,6.03251e-08
53,10.5881,0.0267806,42.3984,0.115003,14.3884,0.325454,50.2468,5.98943e-08
54,10.5873,0.026792,42.4041,0.114753,14.3783,0.325534,50.2468,6.22494e-08
55,10.5873,0.0267245,42.4049,0.114609,14.3632,0.325286,50.2468,5.91873e-08
56,10.587,0.0266645,42.4233,0.114523,14.3411,0.324734,50.2468,5.66617e-08
57,10.5875,0.0266328,42.4465,0.114504,14.3225,0.324066,50.2468,5.97648e-08
58,10.5887,0.0266742,42.4666,0.114287,14.3013,0.322899,50.2468,6.11042e-08
59,10.588,0.0266926,42.4687,0.114108,14.279,0.322435,50.2468,6.78839e-08
60,10.5871,0.0266879,42.4787,0.114053,14.2557,0.322023,50.2468,6.42982e-08
61,10.5869,0.026681,42.4938,0.113935,14.2379,0.321832,50.2468,6.21121e-08
62,10.5872,0.0267043,42.4991,0.113902,14.2193,0.322548,50.2468,6.2697e-08
63,10.5874,0.0267097,42.4988,0.113733,14.2019,0.322465,50.2468,6.51829e-08
64,10.5878,0.0266397,42.4997,0.113628,14.1889,0.322525,50.2468,6.2141e-08
65,10.5884,0.0266272,42.4955,0.113673,14.1914,0.322731,50.2468,5.55182e-08
66,10.5887,0.0266181,42.5039,0.113721,14.1928,0.323243,50.2468,5.93058e-08
67,10.5889,0.0266289,42.5035,0.113651,14.1887,0.323154,50.2468,7.16481e-08
68,10.5891,0.0266608,42.4844,0.113496,14.2034,0.323459,50.2468,6.25427e-08
69,10.589,0.0266444,42.4812,0.113716,14.2087,0.323671,50.2468,6.90441e-08
70,10.5896,0.0267008,42.4758,0.113586,14.2157,0.323641,50.2468,6.52832e-08
71,10.5901,0.0267008,42.4815,0.113531,14.2232,0.324003,50.2468,6.55689e-08
72,10.5903,0.0266416,42.4681,0.113423,14.2193,0.323344,50.2468,7.27923e-08
73,10.5902,0.0265994,42.4677,0.113423,14.222,0.323263,50.2468,7.25235e-08
74,10.5905,0.0265436,42.4887,0.113471,14.1992,0.323571,50.2468,6.70639e-08
75,10.5907,0.0265529,42.5003,0.113575,14.1899,0.323466,50.2468,6.31025e-08
76,10.5906,0.0265757,42.5142,0.113465,14.1794,0.324197,50.2468,6.82328e-08
77,10.5908,0.0265355,42.527,0.113567,14.1708,0.324079,50.2468,7.18517e-08
78,10.5909,0.0265156,42.5364,0.113581,14.1622,0.323667,50.2468,6.35239e-08
79,10.5906,0.0264911,42.5441,0.113418,14.1471,0.323424,50.2468,6.19919e-08
80,10.59,0.0264687,42.5524,0.113286,14.136,0.323429,50.2468,6.66559e-08
81,10.5895,0.0264745,42.5591,0.11316,14.1316,0.322968,50.2468,6.40103e-08
82,10.5902,0.0264951,42.568,0.11305,14.1325,0.322693,50.2468,6.33008e-08
83,10.5896,0.0265692,42.5751,0.112886,14.1277,0.323008,50.2468,6.2928e-08
84,10.5888,0.0266012,42.5836,0.112743,14.1206,0.322669,50.2468,6.89666e-08
85,10.5884,0.0265724,42.5824,0.112852,14.1101,0.322407,50.2468,5.92145e-08
86,10.5881,0.0265682,42.5883,0.112752,14.0968,0.321865,50.2468,6.33414e-08
87,10.5878,0.0265454,42.5871,0.112687,14.0892,0.321777,50.2468,6.62105e-08
88,10.5879,0.0265215,42.5899,0.112634,14.0971,0.321962,50.2468,7.11542e-08
89,10.5887,0.0265632,42.6016,0.11246,14.0859,0.321569,50.2468,6.85972e-08
90,10.589,0.0265875,42.6059,0.112357,14.0895,0.321228,50.2468,6.46619e-08
91,10.5897,0.0265973,42.5995,0.112558,14.1014,0.321332,50.2468,7.166e-08
92,10.5903,0.0266157,42.5887,0.112841,14.1307,0.321919,50.2468,7.18753e-08
93,10.5911,0.0266849,42.5945,0.112856,14.1361,0.321991,50.2468,6.49524e-08
94,10.5916,0.0267528,42.5908,0.112908,14.1513,0.322438,50.2468,6.49488e-08
95,10.5917,0.0267537,42.5912,0.112877,14.1601,0.322447,50.2468,6.76452e-08
