iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.883,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.322,1,10.388,15.2609,43.5666,56.4056,0.24,0.894427,1.03707,0.894427,0.894427
3,583.858,1,10.1116,13.6265,41.9839,61.2243,0.192,0.8,1.04817,0.8,0.897145
4,549.146,1,10.2787,14.0094,43.4988,61.9602,0.1536,0.715542,1.14292,0.715542,0.86838
5,537.759,1,10.1454,11.9898,45.1285,59.5538,0.143552,0.64,1.21204,0.64,0.829935
6,497.838,1,10.3259,11.4684,42.9793,53.0646,0.119525,0.572433,1.24956,0.572433,0.86584
7,481.364,1,10.3295,11.0554,43.406,58.1326,0.114039,0.512,1.25501,0.512,0.859467
8,460.742,1,10.2491,11.6101,43.7315,53.6854,0.106532,0.457947,1.17444,0.457947,0.856341
9,451.345,1,10.1018,9.9385,43.2218,49.9016,0.105024,0.4096,1.05045,0.4096,0.898499
10,439.309,1,10.163,9.86009,43.9237,51.7389,0.103282,0.366357,0.939548,0.366357,0.900427
11,430.249,1,10.191,9.18162,44.3868,50.0907,0.0997248,0.32768,0.947623,0.32768,0.922733
12,418.164,1,10.2309,9.79547,45.5369,47.1414,0.0976749,0.293086,0.897382,0.293086,0.858758
13,420.587,1,10.2056,9.51585,44.4592,48.3868,0.101677,0.262144,0.895117,0.262144,0.805433
14,405.225,1,10.1483,9.43118,45.0605,48.052,0.0948383,0.234469,0.816413,0.234469,0.890532
15,394.098,1,10.2752,8.78552,46.0674,47.6587,0.0912471,0.221999,0.845416,0.209715,0.870058
16,401.576,1,10.3005,8.50433,47.6139,43.1386,0.0932557,0.233144,0.858886,0.189712,0.872208
17,387.627,1,10.2786,7.91457,47.2534,44.5553,0.0890714,0.222543,0.837581,0.175166,0.861725
18,386.87,1,10.2693,8.39017,46.449,47.1584,0.0922027,0.217992,0.799284,0.156673,0.864564
19,382.5,1,10.2408,8.39856,46.2089,48.5434,0.0898816,0.220729,0.799588,0.151323,0.792808
20,386.929,1,10.2593,8.15204,47.0528,51.8316,0.0932419,0.212261,0.812289,0.144643,0.800858
21,379.024,1,10.2808,8.56555,46.4484,54.1425,0.0906343,0.205083,0.895485,0.138159,0.736742
22,372.804,1,10.2827,8.66205,46.0392,57.6069,0.0884946,0.218772,0.893925,0.123573,0.709474
23,369.797,1,10.2772,8.01362,45.8329,61.1384,0.086233,0.219626,0.940405,0.126107,0.722226
24,373.934,1,10.3261,8.50813,45.6997,58.7627,0.0887446,0.213939,0.943733,0.129497,0.673481
25,378.199,1,10.3744,8.70772,45.7503,57.1979,0.0905061,0.202515,0.992852,0.132949,0.69097
26,378.025,1,10.335,8.28238,46.6217,53.7396,0.0901057,0.211626,1.03433,0.118913,0.709152
27,373.636,1,10.3163,8.43117,46.4051,55.9279,0.0882165,0.218589,1.07901,0.116352,0.67462
28,373.616,1,10.3182,7.85474,47.5041,60.8897,0.0903156,0.223839,0.971427,0.113506,0.638259
29,371.909,1,10.3207,8.10539,47.4097,62.1636,0.0897078,0.219106,0.958876,0.120361,0.623871
